Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3132,135.17595322530778,6923.208216149311,9.142841339111328,53.55442428588867,92905,98,301.3758999999999,0.06891100108623505
3133,264.08221331044894,6916.078530921432,6.643633842468262,45.804656982421875,93005,195,611.4020999999999,0.06887350231409073
3134,406.38791411925484,6909.116294967632,6.559045314788818,44.73549270629883,93105,294,905.5375999999997,0.06883600354194641
3135,549.1453226840326,6902.321454185278,9.257466316223145,46.659976959228516,93205,394,1190.8411000000003,0.0687984973192215
3136,696.8192423946788,6895.698719700978,10.088349342346191,50.541866302490234,93305,494,1469.8817000000004,0.06876099854707718
3137,836.4308369191197,6889.238945838736,10.001407623291016,49.05634689331055,93405,594,1769.408400000001,0.06872349977493286
3138,992.6218574028879,6882.959268428262,8.880085945129395,45.41795349121094,93505,694,2028.9105000000015,0.06868600100278854
3139,1136.3879608365255,6876.845894696781,5.969254970550537,41.86931610107422,93605,794,2315.9597000000012,0.06864850223064423
3140,1272.6279188827104,6870.890296422802,9.131906509399414,47.885009765625,93705,889,2598.326100000001,0.06861099600791931
3141,1407.7332731599988,6865.090766674115,11.27270793914795,47.436363220214844,93805,989,2896.3624000000004,0.06857350468635559
3142,1551.2172452391417,6859.455694010876,5.8976640701293945,39.15140151977539,93905,1089,3175.628400000001,0.06853599846363068
3143,1686.9695878776138,6853.976365508616,9.0834321975708,51.10483932495117,94005,1189,3484.647200000002,0.06849849969148636
3144,1822.1496498388788,6848.651681153409,7.7986626625061035,48.32036590576172,94105,1287,3784.3556000000017,0.06846100091934204
3145,1962.795394558855,6843.48692820775,6.312960147857666,41.93807601928711,94205,1385,4063.6101000000003,0.06842350214719772
3146,2109.5863704405856,6838.4880891815965,7.185070991516113,46.66093444824219,94305,1485,4355.6802,0.0683860033750534
3147,2248.5337661938775,6833.6463652122,6.421727180480957,48.20429611206055,94405,1585,4663.351199999999,0.06834849715232849
3148,2382.255910038603,6828.955753562913,8.640349388122559,48.44430160522461,94505,1681,4962.753699999997,0.06831100583076477
3149,2507.0051105681587,6824.406331833444,7.695277214050293,51.07255935668945,94605,1779,5282.317999999998,0.06827349960803986
3150,2654.411911894143,6820.0214796568525,5.888136386871338,35.941253662109375,94705,1879,5565.171999999997,0.06823600083589554
3151,2795.637379561612,6815.794185434063,8.029908180236816,38.93157196044922,94805,1979,5852.506399999991,0.06819850206375122
3152,2932.5270408667016,6811.719403540497,10.422358512878418,53.964576721191406,94905,2079,6163.217999999991,0.0681609958410263
3153,3065.9405224915254,6807.793010583424,10.33901596069336,54.58049774169922,95005,2179,6477.0552999999945,0.06812350451946259
3154,3209.594054857943,6804.025262985806,7.603544235229492,39.067752838134766,95105,2279,6770.618099999993,0.06808599829673767
3155,3340.011859795532,6800.401818003388,8.901378631591797,48.34375,95205,2376,7067.916099999993,0.06804849952459335
3156,3470.9523111775043,6796.922769406914,8.972644805908203,48.2298469543457,95305,2475,7385.695599999994,0.06801100075244904
3157,3605.2817796185977,6793.5912026117285,10.646108627319336,47.44215393066406,95405,2573,7687.690199999994,0.06797350198030472
3158,3736.1341660078215,6790.403030519336,11.150286674499512,51.21284103393555,95505,2672,8004.4554,0.0679360032081604
3159,3876.11500221676,6787.367313823188,9.204584121704102,44.31241226196289,95605,2772,8299.292399999993,0.06789849698543549
3160,4002.4277133564565,6784.469353781079,9.35096549987793,59.9953727722168,95705,2871,8639.11739999999,0.06786100566387177
3161,4146.6602771681755,6781.727348503934,6.684158802032471,42.77823257446289,95805,2971,8925.182199999994,0.06782349944114685
3162,4294.527791073265,6779.144586762054,9.416598320007324,46.77959060668945,95905,3071,9202.086099999991,0.06778600066900253
3163,4437.697856214393,6776.7157001121095,8.357756614685059,47.9444465637207,96005,3171,9495.655799999988,0.06774850189685822
3164,4585.562980555864,6774.445075532258,7.089343070983887,38.4775276184082,96105,3271,9776.53409999999,0.0677109956741333
3165,4720.523769289675,6772.318862999916,8.637556076049805,42.96531295776367,96205,3370,10080.22609999998,0.06767350435256958
3166,4857.818507882145,6770.339028092865,9.105572700500488,44.4340705871582,96305,3466,10357.819999999978,0.06763599812984467
3167,4991.969848096361,6768.501869849067,14.210894584655762,61.44487380981445,96405,3566,10672.397899999976,0.06759849935770035
3168,5128.254434709972,6766.809148037778,8.772549629211426,47.41810989379883,96505,3666,10980.379399999982,0.06756100058555603
3169,5278.150560231638,6765.27444846272,9.9041109085083,40.124568939208984,96605,3765,11242.238999999972,0.06752350181341171
3170,5425.135751001614,6763.894285025582,10.553258895874023,44.4593505859375,96705,3864,11515.301899999966,0.0674860030412674
3171,5561.788451466106,6762.657550628916,6.133106708526611,42.94450759887695,96805,3962,11808.94059999997,0.06744849681854248
3172,5705.322376724371,6761.570875218942,7.674030303955078,48.5831413269043,96905,4062,12097.51239999997,0.06741100549697876
