Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
758,157.76701262158863,7575.590307218672,6.931601047515869,41.22616195678711,21184,99,261.6779,0.09580637514591217
759,285.0687633722597,7541.522449537147,8.452754020690918,54.039756774902344,21284,198,593.3953999999998,0.09576887637376785
760,417.1608536391223,7508.38588397483,9.098533630371094,48.746788024902344,21384,298,909.7281999999999,0.09573137760162354
761,563.9942131618698,7476.235922535881,8.227118492126465,48.693729400634766,21484,398,1201.5866999999992,0.09569387882947922
762,700.7747594431004,7445.0125992036565,8.910109519958496,52.22677230834961,21584,497,1510.614699999998,0.0956563800573349
763,837.3662615803097,7414.702294902632,7.663710117340088,40.0328254699707,21684,597,1808.5267999999974,0.09561887383460999
764,968.8520554593952,7385.269188786453,9.50622272491455,45.4749755859375,21784,694,2113.7160999999974,0.09558137506246567
765,1101.022233149489,7356.704429897194,9.496322631835938,60.65764617919922,21884,792,2428.052499999998,0.09554387629032135
766,1248.231119973762,7329.064279173559,8.443780899047852,43.82435607910156,21984,890,2705.846499999997,0.09550637751817703
767,1395.1913321990194,7302.335121754754,6.067544460296631,43.68926239013672,22084,989,2983.2448999999974,0.09546887874603271
768,1533.3796297731092,7276.46536618533,6.962247848510742,43.864723205566406,22184,1089,3285.9708999999966,0.0954313725233078
769,1669.3404417168906,7251.43355848681,10.806976318359375,58.79966735839844,22284,1189,3598.3637999999964,0.09539387375116348
770,1817.821970770299,7227.284173652515,7.9137864112854,41.863807678222656,22384,1289,3879.0120999999976,0.09535637497901917
771,1960.638424382535,7203.980431399108,9.218277931213379,50.204715728759766,22484,1387,4155.890699999995,0.09531887620687485
772,2096.9019455333296,7181.482288289567,6.402968883514404,49.177059173583984,22584,1487,4446.843000000001,0.09528137743473053
773,2225.6310901215415,7159.746098823918,7.850154876708984,53.21842956542969,22684,1586,4758.906999999998,0.09524387866258621
774,2368.181333626533,7138.822235220435,6.475864887237549,48.40190505981445,22784,1684,5040.4385,0.0952063798904419
775,2507.2644101566643,7118.685027285375,5.983879566192627,43.760135650634766,22884,1783,5338.293100000003,0.09516887366771698
776,2651.431814646051,7099.346268789101,6.031929969787598,41.53522872924805,22984,1883,5630.526499999997,0.09513137489557266
777,2802.40686218041,7080.824978243375,6.87540340423584,37.9910774230957,23084,1982,5898.372999999999,0.09509387612342834
778,2943.644604612824,7063.068839300755,6.70465087890625,39.69279861450195,23184,2082,6187.2392,0.09505637735128403
779,3076.6014840513794,7046.03265402191,9.648221969604492,46.174930572509766,23284,2181,6497.750699999997,0.09501887857913971
780,3212.8449468685617,7029.721216970194,7.305475234985352,42.58098220825195,23384,2281,6805.187099999997,0.0949813723564148
781,3340.933099439367,7014.090758845064,7.6613450050354,40.06611633300781,23484,2381,7139.696799999997,0.09494387358427048
782,3479.020975052975,6999.174852584338,7.928046703338623,43.58749008178711,23584,2481,7435.9184000000005,0.09490637481212616
783,3616.773494736663,6984.9630821732135,9.246798515319824,38.62794876098633,23684,2581,7732.082500000003,0.09486887603998184
