Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1043,141.2433606711919,7311.7954024520595,6.9427971839904785,44.53803253173828,49489,98,276.42089999999996,0.0851920023560524
1044,284.25201493495047,7297.712149170463,10.019818305969238,50.005897521972656,49589,196,563.9553999999999,0.08515450358390808
1045,416.0255993222204,7283.948776070766,5.648324489593506,39.61941909790039,49689,293,862.1435,0.08511699736118317
1046,561.9551264372084,7270.531623077485,6.690032482147217,37.44861602783203,49789,392,1121.4984000000002,0.08507949858903885
1047,709.8162260037466,7257.4624689000475,5.0690765380859375,38.610511779785156,49889,491,1384.7770999999993,0.08504199981689453
1048,853.4289425493513,7244.730791909291,9.230768203735352,45.52275466918945,49989,591,1674.1101999999994,0.08500450104475021
1049,990.3406458864022,7232.321287651308,10.257533073425293,50.728973388671875,50089,685,1954.6480999999999,0.0849670022726059
1050,1138.42514327846,7220.2541665733415,6.622274875640869,37.687171936035156,50189,785,2243.787999999998,0.08492950350046158
1051,1286.5616703403182,7208.527501561024,9.082270622253418,50.73225402832031,50289,885,2529.999999999997,0.08489200472831726
1052,1422.7043552110472,7197.115621587946,7.477339267730713,47.56357955932617,50389,983,2823.859499999998,0.08485449850559235
1053,1555.9820594795667,7186.011027961749,9.84015941619873,44.435787200927734,50489,1082,3132.9335000000005,0.08481699973344803
1054,1693.5676971116018,7175.22037308778,5.988946914672852,39.83909606933594,50589,1181,3431.383799999999,0.08477950096130371
1055,1834.4741783019495,7164.748321725456,5.165619373321533,39.810298919677734,50689,1281,3727.1637999999984,0.0847420021891594
1056,1973.4106002125695,7154.589148102143,6.980165958404541,42.58065414428711,50789,1380,4020.2758000000003,0.08470450341701508
1057,2119.6588706198577,7144.755299903934,4.298871040344238,36.147315979003906,50889,1478,4300.381300000005,0.08466699719429016
1058,2259.8714773273887,7135.233109216651,8.630019187927246,48.158119201660156,50989,1578,4598.0634000000055,0.08462949842214584
1059,2403.731998285684,7126.027854137018,6.844244956970215,40.366615295410156,51089,1678,4894.896800000007,0.08459199965000153
1060,2557.186740307605,7117.15631799366,8.045539855957031,46.18999099731445,51189,1778,5152.821100000004,0.08455450087785721
1061,2701.494096390224,7108.598833068073,7.543424606323242,47.963134765625,51289,1877,5449.615399999999,0.08451700210571289
1062,2851.556003236631,7100.364707671881,8.457727432250977,40.57746887207031,51389,1974,5710.7206000000015,0.08447950333356857
1063,3000.0066647328326,7092.448958554238,9.255638122558594,40.3342399597168,51489,2073,5985.101400000003,0.08444200456142426
