Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1791,145.90217827524916,6634.341308086351,6.813633441925049,45.71001434326172,123733,99,285.1378999999999,0.05735050141811371
1792,285.6084943272192,6629.2501029430005,9.678125381469727,42.966888427734375,123833,199,589.4462999999998,0.05731299892067909
1793,434.4389811711352,6624.286311980042,7.530442714691162,38.09794998168945,123933,298,848.0053999999999,0.057275500148534775
1794,576.890121097788,6619.444521595028,7.292777061462402,32.03825759887695,124033,396,1132.2830999999999,0.05723800137639046
1795,712.1041340131765,6614.718649284963,9.184511184692383,47.225711822509766,124133,496,1430.2986999999996,0.05720049887895584
1796,860.1436736571491,6610.118669288458,7.600140571594238,44.43113708496094,124233,596,1725.4439,0.05716300010681152
1797,1002.2941684122478,6605.63957623664,8.240584373474121,44.46321105957031,124333,696,2008.8935999999997,0.057125501334667206
1798,1127.3997276332266,6601.2674773949775,5.9731316566467285,37.09164047241211,124433,791,2312.7006,0.05708799883723259
1799,1266.225762281939,6597.013058164424,5.031020641326904,43.58317565917969,124533,891,2609.554699999999,0.05705050006508827
1800,1398.5781975716434,6592.870878992637,7.189814567565918,40.34099197387695,124633,991,2914.0332999999964,0.057013001292943954
1801,1536.8252195175232,6588.8453649325465,8.2568998336792,44.903629302978516,124733,1089,3195.4520999999963,0.05697549879550934
1802,1677.6862439607025,6584.938317103611,5.734533309936523,40.312618255615234,124833,1189,3491.5793999999937,0.05693800002336502
1803,1833.0919466572916,6581.161014742365,6.549258232116699,35.96751403808594,124933,1289,3757.574399999995,0.0569005012512207
1804,1967.924608246824,6577.496807906388,7.604559421539307,39.13172912597656,125033,1389,4070.5928999999937,0.05686299875378609
1805,2111.7621935589914,6573.952574085478,5.599095344543457,47.88966369628906,125133,1489,4358.810499999989,0.05682549998164177
1806,2248.355598170206,6570.522283065719,5.993081569671631,46.279151916503906,125233,1589,4662.642799999988,0.05678800120949745
1807,2402.220135193867,6567.219349509561,4.557872295379639,37.6722297668457,125333,1688,4917.839299999985,0.056750498712062836
1808,2541.553425197106,6564.031965563154,7.183541774749756,44.85015106201172,125433,1788,5207.252899999985,0.05671299993991852
1809,2676.4908101650653,6560.956379206034,5.903708457946777,41.12595748901367,125533,1887,5504.364599999986,0.0566755011677742
1810,2820.069503685762,6557.9991563795365,6.362031936645508,39.494632720947266,125633,1986,5778.927099999986,0.056637998670339584
1811,2965.8191113714365,6555.1617313834795,9.068763732910156,45.969696044921875,125733,2086,6058.181599999992,0.05660049989819527
1812,3100.6950868376525,6552.435238372789,5.815393447875977,43.0401611328125,125833,2186,6365.17409999999,0.05656300112605095
1813,3250.5081311399554,6549.831194912826,10.462702751159668,44.756343841552734,125933,2285,6633.045899999989,0.05652549862861633
1814,3399.0012380056155,6547.348271384924,5.046380519866943,32.839515686035156,126033,2385,6921.537199999989,0.056487999856472015
1815,3536.3384180669864,6544.977397484674,8.698493003845215,51.84817886352539,126133,2485,7230.95619999999,0.0564505010843277
1816,3679.4939262212747,6542.7228864923345,6.328061580657959,40.419578552246094,126233,2584,7511.015699999989,0.05641299858689308
1817,3822.7908254298804,6540.584575123574,9.76871109008789,42.488651275634766,126333,2684,7800.571899999991,0.056375499814748764
1818,3961.083566677267,6538.55825854192,9.930296897888184,48.314430236816406,126433,2784,8094.481999999992,0.056338001042604446
1819,4100.13172278002,6536.644265970678,10.850961685180664,47.64578628540039,126533,2884,8381.232199999995,0.05630049854516983
1820,4246.706119726368,6534.848236052055,6.530529022216797,38.976318359375,126633,2984,8652.88749999999,0.05626299977302551
1821,4392.022776584927,6533.168905754667,7.89930534362793,53.666465759277344,126733,3083,8943.050899999987,0.056225501000881195
1822,4536.613978864949,6531.6054328283635,8.149765968322754,42.7603759765625,126833,3183,9234.718499999986,0.05618799850344658
1823,4678.3827517185,6530.1553368337545,6.867305278778076,47.209835052490234,126933,3283,9534.695999999987,0.05615049973130226
1824,4820.017194924361,6528.818246808806,6.764721870422363,45.28567886352539,127033,3383,9835.234699999994,0.056113000959157944
1825,4965.529058420428,6527.5969271303775,7.575048446655273,44.74726104736328,127133,3483,10134.77979999998,0.05607549846172333
1826,5116.266970022318,6526.495186336382,7.604246139526367,37.28351974487305,127233,3583,10399.861699999983,0.05603799968957901
1827,5249.730240580065,6525.499269842032,6.76576042175293,49.606441497802734,127333,3683,10699.227399999978,0.05600050091743469
1828,5394.359050383669,6524.617632882205,8.519116401672363,41.861427307128906,127433,3783,10993.132899999977,0.055962998420000076
1829,5535.15149140362,6523.8470206224865,5.063478469848633,38.36289596557617,127533,3880,11274.717299999986,0.05592549964785576
1830,5682.374011335229,6523.192177813703,6.037614822387695,35.809059143066406,127633,3980,11557.483899999987,0.05588800087571144
1831,5824.591550613175,6522.648942489285,7.159270763397217,44.36772537231445,127733,4079,11848.719099999977,0.055850498378276825
1832,5981.2276572590845,6522.228257729977,7.073124885559082,42.144752502441406,127833,4179,12111.24799999998,0.05581299960613251
1833,6121.438507461747,6521.917085563619,7.6977458000183105,45.82740783691406,127933,4279,12409.725899999972,0.05577550083398819
1834,6266.208741841824,6521.7187082605,8.310179710388184,44.089969635009766,128033,4379,12687.729199999967,0.055737998336553574
1835,6401.601884921631,6521.625594443958,7.598161697387695,44.65243148803711,128133,4478,12994.641199999973,0.055700499564409256
1836,6534.405356140495,6521.635493562236,11.115130424499512,53.8940315246582,128233,4578,13299.85809999997,0.05566300079226494
1837,6674.641202954608,6521.753919033902,6.720672130584717,39.34517288208008,128333,4678,13598.356699999968,0.05562549829483032
1838,6808.399922682336,6521.975609678641,8.207740783691406,48.060585021972656,128433,4778,13911.727099999958,0.055587999522686005
1839,6941.15882587456,6522.299553431497,11.489662170410156,54.31114196777344,128533,4878,14226.57409999996,0.05555050075054169
1840,7088.153194631606,6522.736506050185,11.176098823547363,47.146888732910156,128633,4978,14496.897699999967,0.05551299825310707
1841,7230.2975484005665,6523.282463644591,8.709712028503418,49.04975509643555,128733,5078,14793.167599999977,0.05547549948096275
1842,7376.224007858215,6523.9400901243225,7.407423496246338,43.23317337036133,128833,5178,15081.286299999978,0.055438000708818436
1843,7525.191898137253,6524.711470561929,5.410895824432373,37.351593017578125,128933,5277,15336.95659999997,0.05540049821138382
1844,7677.176686477123,6525.598664723526,7.913926601409912,42.764488220214844,129033,5377,15601.458899999976,0.0553629994392395
1845,7807.3034088359445,6526.584591449767,8.7808198928833,45.263118743896484,129133,5476,15908.19839999997,0.055325500667095184
1846,7947.134208934003,6527.67648200894,10.587324142456055,45.538543701171875,129233,5575,16206.701599999964,0.05528799816966057
1847,8087.6106420522065,6528.874588122646,7.1088056564331055,44.87919998168945,129333,5675,16502.90709999997,0.05525049939751625
1848,8229.858960198753,6530.180025092773,6.4070258140563965,36.97336959838867,129433,5775,16793.351099999978,0.05521300062537193
1849,8371.332284261889,6531.5919516718905,10.043253898620605,47.32156753540039,129533,5874,17089.584199999976,0.05517549812793732
1850,8526.818037076426,6533.120860549595,7.353759765625,44.274444580078125,129633,5974,17359.95609999997,0.055137999355793
1851,8669.534103114871,6534.756705298879,10.134377479553223,51.79966735839844,129733,6074,17649.23859999998,0.05510050058364868
1852,8808.875535909794,6536.496658497511,4.823024749755859,40.88328552246094,129833,6172,17937.99439999998,0.055062998086214066
1853,8946.47409240547,6538.339148890406,9.314985275268555,48.89280700683594,129933,6269,18222.053599999985,0.05502549931406975
1854,9075.357081479253,6540.277283292689,11.307595252990723,56.83089828491211,130033,6369,18552.10359999998,0.05498800054192543
1855,9215.03068039965,6542.31907977903,11.710034370422363,56.562339782714844,130133,6469,18855.406899999976,0.054950498044490814
1856,9368.418120394075,6544.474761732208,7.914222240447998,40.34601974487305,130233,6569,19107.072899999974,0.0549129992723465
1857,9502.746187210372,6546.729541782115,7.028319835662842,41.64070129394531,130333,6669,19411.958599999984,0.05487550050020218
1858,9644.90361265933,6549.0891564590975,7.0861077308654785,47.167442321777344,130433,6769,19714.132599999986,0.05483800172805786
1859,9790.065445267972,6551.555652873715,7.326303482055664,34.20612335205078,130533,6869,20000.38829999997,0.054800499230623245
1860,9931.68908190837,6554.126096545986,7.862003326416016,37.901390075683594,130633,6969,20300.600399999967,0.05476300045847893
1861,10077.965888648061,6556.803786357613,10.857195854187012,42.70854949951172,130733,7069,20578.387499999953,0.05472550168633461
1862,10219.59149146258,6559.584946346303,7.02743673324585,40.754966735839844,130833,7168,20870.280499999953,0.054687999188899994
1863,10359.121188630832,6562.467750778993,8.288492202758789,41.3315544128418,130933,7268,21169.011399999945,0.054650500416755676
1864,10504.025727127519,6565.4560434070045,9.139408111572266,45.186851501464844,131033,7368,21455.72939999994,0.05461300164461136
1865,10652.983389202494,6568.552655032608,9.073680877685547,47.211814880371094,131133,7468,21736.731899999937,0.05457549914717674
1866,10788.216429530146,6571.746950092788,8.488083839416504,44.06973648071289,131233,7568,22053.844399999936,0.054538000375032425
1867,10938.174283608889,6575.049845201348,5.473366737365723,36.165809631347656,131333,7668,22328.434499999945,0.05450050160288811
1868,11085.998857701357,6578.459481643147,7.160921573638916,41.23451614379883,131433,7768,22605.191199999947,0.05446299910545349
1869,11212.160411817375,6581.959255759593,7.825879096984863,43.84727478027344,131533,7865,22913.897199999963,0.054425500333309174
1870,11358.70575588746,6585.564347457801,8.963693618774414,46.086219787597656,131633,7965,23191.37149999995,0.054388001561164856
