Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2426,142.74560558088027,8006.555888480234,9.783677101135254,44.91462707519531,22606,99,272.8467,0.09527312964200974
2427,287.7339927902248,7972.701406481593,7.338082790374756,37.40711212158203,22706,199,554.4863000000003,0.09523562341928482
2428,423.9160385970855,7939.737278237557,5.781214714050293,36.16362380981445,22806,296,845.2224000000007,0.0951981246471405
2429,568.4522794309339,7907.688213025353,6.373014450073242,42.753440856933594,22906,396,1131.9910000000004,0.09516062587499619
2430,706.2269017914421,7876.513055833865,6.477580547332764,51.59392166137695,23006,495,1428.8037000000008,0.09512312710285187
2431,849.4918630489132,7846.224171382204,8.270368576049805,50.47867202758789,23106,595,1714.9812000000009,0.09508562833070755
2432,989.8425142221993,7816.79764066478,9.48742961883545,45.6328239440918,23206,695,2011.0648000000006,0.09504812955856323
2433,1122.040907034399,7788.187569153539,9.519640922546387,49.739654541015625,23306,794,2321.0680000000016,0.09501062333583832
2434,1255.0319989116203,7760.3869071525105,8.372177124023438,52.27248001098633,23406,894,2643.4521000000013,0.094973124563694
2435,1394.9939686411687,7733.414903175766,6.080338001251221,42.399505615234375,23506,994,2941.8932000000004,0.09493562579154968
2436,1536.1426404621159,7707.266075063051,6.360615253448486,40.635520935058594,23606,1094,3235.0926000000004,0.09489812701940536
2437,1668.999447271576,7681.895206879053,8.690094947814941,41.55130386352539,23706,1194,3538.2624999999985,0.09486062824726105
2438,1808.3584733910268,7657.31973937492,7.613382339477539,43.31935501098633,23806,1294,3835.8664,0.09482312947511673
2439,1937.3942664156064,7633.486716570923,9.080839157104492,46.411251068115234,23906,1394,4153.4113,0.09478562325239182
2440,2073.6658637491855,7610.416920501122,8.834181785583496,44.59303665161133,24006,1492,4451.3165,0.0947481244802475
2441,2206.5211837603615,7588.08677282864,6.388750076293945,45.912899017333984,24106,1592,4764.4017,0.09471062570810318
2442,2355.7733750785196,7566.554618928434,6.835272789001465,46.89577102661133,24206,1692,5052.780300000006,0.09467312693595886
2443,2501.2704300749315,7545.795257498707,4.241086959838867,33.17209243774414,24306,1791,5327.455500000006,0.09463562816381454
