Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1865,4804.606039864322,246361.98572640793,0.0,0.0,185695,40,2967.7930163633464,0.03411474823951721
1866,9659.875592239781,246235.2036642043,0.0,0.0,185795,82,5997.541909858057,0.034077249467372894
1867,14504.632663295193,246111.15089600254,0.0,0.0,185895,121,9146.824765710711,0.03403975069522858
1868,19358.82554386334,245989.82808950057,0.0,0.0,185995,163,12229.839395711057,0.03400225192308426
1869,24197.364023146456,245871.2224937432,0.0,0.0,186095,202,15437.11274091039,0.033964745700359344
1870,29042.251310841417,245755.33314516867,0.0,0.0,186195,237,18415.63764079803,0.03392724692821503
1871,33901.24032966404,245642.16322379286,0.0,0.0,186295,282,21395.332275769626,0.03388974815607071
1872,38747.161621431434,245531.7013969897,0.0,0.0,186395,318,24411.08232622546,0.03385224938392639
1873,43612.034807814416,245423.95344256642,0.0,0.0,186495,364,27364.65452085659,0.033814750611782074
1874,48454.99813913708,245318.90333307127,0.0,0.0,186595,400,30398.913145885686,0.033777251839637756
1875,53300.4815344314,245216.54809757095,0.0,0.0,186695,440,33479.625512391656,0.03373974561691284
1876,58167.167504482146,245116.89472485217,0.0,0.0,186795,483,36285.166243953965,0.033702246844768524
1877,63048.31402118247,245019.94659881192,0.0,0.0,186895,534,39042.43933205186,0.03366474807262421
1878,67905.93299696359,244925.6868789599,0.0,0.0,186995,576,42142.90067725116,0.03362724930047989
1879,72760.58171188201,244834.10969536044,0.0,0.0,187095,618,45192.15407145668,0.03358975052833557
1880,77636.12899267589,244745.22187999485,0.0,0.0,187195,665,47976.881002593436,0.033552251756191254
1881,82528.19634668328,244659.02792381347,0.0,0.0,187295,722,50835.103583587574,0.03351474553346634
1882,87367.28033376759,244575.49539721227,0.0,0.0,187395,758,53937.332997678095,0.03347724676132202
1883,92232.61751039467,244494.63399706007,0.0,0.0,187495,803,56902.496858502025,0.033439747989177704
1884,97093.19944605498,244416.43694955288,0.0,0.0,187595,847,59862.77390256496,0.033402249217033386
1885,101946.80696720078,244340.89631859722,0.0,0.0,187695,889,62921.982134838116,0.03336475044488907
1886,106813.926195612,244268.01504137254,0.0,0.0,187795,936,65877.64210361688,0.03332725167274475
1887,111649.90761439332,244197.77239972688,0.0,0.0,187895,970,69054.03466827562,0.033289745450019836
1888,116500.8180523225,244130.17210626608,0.0,0.0,187995,1011,72185.06125069145,0.03325224667787552
1889,121350.95928054108,244065.20955979748,0.0,0.0,188095,1052,75249.30718182825,0.0332147479057312
1890,126205.43644920133,244002.88286857028,0.0,0.0,188195,1095,78310.53072518029,0.033177249133586884
1891,131065.04418599348,243943.19056482686,0.0,0.0,188295,1140,81304.70993614686,0.033139750361442566
1892,135913.32104637937,243886.12248795497,0.0,0.0,188395,1178,84409.13373802206,0.03310225158929825
1893,140759.77068649908,243831.67351657088,0.0,0.0,188495,1216,87497.8877181651,0.03306475281715393
1894,145609.68217689192,243779.8413311674,0.0,0.0,188595,1256,90476.13561663107,0.033027246594429016
1895,150485.4976750435,243730.6354537116,0.0,0.0,188695,1306,93378.06758540991,0.0329897478222847
1896,155341.71843405874,243684.0414015136,0.0,0.0,188795,1347,96335.01259183079,0.03295224905014038
1897,160213.44764757872,243640.06321723858,0.0,0.0,188895,1393,99138.93217282498,0.03291475027799606
1898,165030.48992341658,243598.6679706384,0.0,0.0,188995,1420,102415.28480282528,0.032877251505851746
1899,169909.85579688812,243559.88438528377,0.0,0.0,189095,1473,105226.94123964415,0.03283975273370743
1900,174762.64360612645,243523.69435857196,0.0,0.0,189195,1514,108302.22121481589,0.03280224651098251
1901,179629.43774164468,243490.10116371553,0.0,0.0,189295,1560,111185.37509694647,0.032764747738838196
1902,184500.5662151052,243459.10298455178,0.0,0.0,189395,1611,114189.2503569192,0.03272724896669388
1903,189353.4583389852,243430.68615438076,0.0,0.0,189495,1652,117225.07421277191,0.03268975019454956
1904,194223.25526160933,243404.8554819961,0.0,0.0,189595,1701,120232.75162828414,0.03265225142240524
1905,199082.12572790228,243381.6011641818,0.0,0.0,189695,1744,123147.74430089779,0.032614752650260925
1906,203931.83557241556,243360.91434425954,0.0,0.0,189795,1786,126317.63915177922,0.03257724642753601
1907,208794.1829615264,243342.797608734,0.0,0.0,189895,1829,129240.06012552929,0.03253974765539169
1908,213668.30231401577,243327.25308526898,0.0,0.0,189995,1876,132054.2677995646,0.032502248883247375
1909,218554.69935714765,243314.2831618511,0.0,0.0,190095,1929,134875.55221365506,0.03246475011110306
1910,223404.27800253898,243303.86453016126,0.0,0.0,190195,1971,138168.23327902454,0.03242725133895874
1911,228228.94943477464,243295.98016034148,0.0,0.0,190295,2005,141562.4227321788,0.03238975256681442
1912,233093.6073765142,243290.64698063224,0.0,0.0,190395,2047,144372.86506104266,0.03235224634408951
1913,237938.42794998622,243287.85062795164,0.0,0.0,190495,2087,147588.2149005598,0.03231474757194519
1914,242805.10109049876,243287.59853942035,0.0,0.0,190595,2131,150480.21453056,0.03227724879980087
1915,247641.87674102344,243289.87112720823,0.0,0.0,190695,2166,153695.88550431005,0.032239750027656555
1916,252486.31329389417,243294.6684366327,0.0,0.0,190795,2201,156618.05557465082,0.03220225125551224
1917,257336.81374763045,243301.9896802776,0.0,0.0,190895,2242,159701.0354908738,0.03216475248336792
1918,262176.1641277334,243311.82510208455,0.0,0.0,190995,2279,162915.84554487912,0.032127246260643005
1919,267022.88118601375,243324.1746104616,0.0,0.0,191095,2317,166026.9254007317,0.03208974748849869
1920,271882.40973217506,243339.0409483698,0.0,0.0,191195,2360,168918.33538584594,0.03205224871635437
1921,276714.9532711053,243356.40614728903,0.0,0.0,191295,2396,172172.57855917033,0.03201474994421005
1922,281578.08586777985,243376.28221578643,0.0,0.0,191395,2440,175143.59677013688,0.031977251172065735
1923,286425.62088111497,243398.65713193265,0.0,0.0,191495,2478,178246.73030851773,0.03193975239992142
1924,291282.0969855871,243423.53164614234,0.0,0.0,191595,2520,181299.86307772205,0.0319022461771965
1925,296139.65100099315,243450.90242462358,0.0,0.0,191695,2562,184204.0265472117,0.031864747405052185
1926,301006.51532077935,243480.77041263404,0.0,0.0,191795,2606,187032.31617721214,0.03182724863290787
1927,305864.4599043061,243513.12709805503,0.0,0.0,191895,2652,190193.85926388847,0.03178974986076355
1928,310717.5061912172,243547.96607114634,0.0,0.0,191995,2694,193248.0240394858,0.03175225108861923
1929,315561.69694730977,243585.27888507184,0.0,0.0,192095,2733,196430.4817824123,0.031714752316474915
1930,320411.03314939403,243625.0643611279,0.0,0.0,192195,2774,199560.09684281066,0.03167724609375
1931,325278.87455196114,243667.3282380383,0.0,0.0,192295,2820,202395.99125335165,0.03163974732160568
1932,330134.0049583388,243712.06009355836,0.0,0.0,192395,2861,205351.4996411642,0.031602248549461365
1933,330279.3019035123,243756.82081838252,0.0,0.0,192398,2862,205450.38323349456,0.03160112351179123
