Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1609,4812.549630898748,251999.5198222752,0.0,0.0,160280,42,2902.2806300003435,0.04364537447690964
1610,9686.019935497237,251849.1079663554,0.0,0.0,160380,91,5760.589786989417,0.04360787570476532
1611,14522.043665339426,251701.88274036223,0.0,0.0,160480,125,8862.064863723137,0.043570373207330704
1612,19394.745215465406,251557.86095640383,0.0,0.0,160580,171,11592.011886479404,0.043532874435186386
1613,24245.973405241075,251417.0233556906,0.0,0.0,160680,214,14822.514000855186,0.04349537566304207
1614,29101.17034547827,251279.36648076164,0.0,0.0,160780,255,17832.07518412215,0.04345787316560745
1615,33990.659050086346,251144.90564695554,0.0,0.0,160880,305,20486.766405031176,0.043420374393463135
1616,38851.72104895448,251013.61734479226,0.0,0.0,160980,349,23444.738223241802,0.04338287562131882
1617,43723.229193009895,250885.5021481595,0.0,0.0,161080,396,26259.552116736493,0.0433453731238842
1618,48584.64492176822,250760.54794357248,0.0,0.0,161180,441,29278.35054858409,0.04330787435173988
1619,53461.56183292906,250638.75844597333,0.0,0.0,161280,487,32019.26191651176,0.043270375579595566
1620,58317.138102184814,250520.11463329982,0.0,0.0,161380,528,34909.23458415415,0.04323287308216095
1621,63181.67803355282,250404.61621369453,0.0,0.0,161480,573,37785.59264952372,0.04319537431001663
1622,68035.94101859281,250292.2510410543,0.0,0.0,161580,614,40802.461177962075,0.043157875537872314
1623,72890.37708017831,250183.01343393553,0.0,0.0,161680,655,43750.99251321896,0.0431203730404377
1624,77730.28917742815,250076.8886805469,0.0,0.0,161780,692,46962.690547339436,0.04308287426829338
1625,82578.1276032109,249973.8759123567,0.0,0.0,161880,732,49995.35065674396,0.04304537549614906
1626,87399.80167626182,249873.95330987603,0.0,0.0,161980,759,53154.544781062235,0.04300787299871445
1627,92250.62117240392,249777.1330812903,0.0,0.0,162080,801,56289.85741603385,0.04297037422657013
1628,97107.00871201322,249683.4129312785,0.0,0.0,162180,844,59351.10585782395,0.04293287545442581
1629,101945.06925801375,249592.77591062002,0.0,0.0,162280,878,62425.58329464278,0.042895372956991196
1630,106798.10940678792,249505.22553262874,0.0,0.0,162380,920,65409.01085575201,0.04285787418484688
1631,111638.05397526636,249420.74809907645,0.0,0.0,162480,958,68625.35142680362,0.04282037541270256
1632,116492.68313962623,249339.34695703146,0.0,0.0,162580,1002,71677.30767044095,0.042782872915267944
1633,121348.21621397449,249261.01701165625,0.0,0.0,162680,1045,74785.11646734492,0.04274537414312363
1634,126200.43547017136,249185.75060092754,0.0,0.0,162780,1084,77786.854156294,0.04270787537097931
1635,131065.43529571862,249113.54991920062,0.0,0.0,162880,1127,80632.92641626674,0.04267037287354469
1636,135901.29249941107,249044.39154570046,0.0,0.0,162980,1162,83744.93216558614,0.042632874101400375
1637,140762.8717438926,248978.2856117555,0.0,0.0,163080,1209,86891.51237015973,0.04259537532925606
1638,145626.99444268655,248915.22808206113,0.0,0.0,163180,1252,89737.98594618266,0.04255787283182144
1639,150481.04041871006,248855.20723592493,0.0,0.0,163280,1294,92754.11045331432,0.042520374059677124
1640,155343.62307317826,248798.22272394277,0.0,0.0,163380,1338,95709.59304567258,0.042482875287532806
1641,160227.65247415428,248744.28205996603,0.0,0.0,163480,1392,98518.01743490687,0.04244537279009819
1642,165078.95390790433,248693.3597665077,0.0,0.0,163580,1432,101597.27241504988,0.04240787401795387
1643,169951.2319387365,248645.46309507958,0.0,0.0,163680,1481,104517.8610138011,0.042370375245809555
1644,174809.23680802467,248600.57785113613,0.0,0.0,163780,1524,107487.65709550607,0.04233287274837494
1645,179667.05937696833,248558.69843529517,0.0,0.0,163880,1566,110452.34874184187,0.04229537397623062
1646,184558.45703446012,248519.83975806335,0.0,0.0,163980,1620,113221.90978590476,0.042257875204086304
1647,189438.5109201951,248483.9894371666,0.0,0.0,164080,1671,116120.1387546836,0.04222037270665169
1648,194298.9324463898,248451.1300939339,0.0,0.0,164180,1713,118972.36772346239,0.04218287393450737
1649,199149.92815509293,248421.2505776073,0.0,0.0,164280,1754,121989.74451539513,0.04214537516236305
1650,204008.38192725304,248394.34999090206,0.0,0.0,164380,1796,124955.84698488485,0.042107872664928436
1651,208872.63192648834,248370.42643275167,0.0,0.0,164480,1843,127927.83502397657,0.04207037389278412
1652,213732.859049975,248349.4720665189,0.0,0.0,164580,1887,130943.22546079542,0.0420328751206398
1653,218591.87256323287,248331.48077298608,0.0,0.0,164680,1927,133771.4702903703,0.041995372623205185
1654,223446.45164949115,248316.44450161236,0.0,0.0,164780,1970,136738.88012988758,0.04195787385106087
1655,228319.03855934687,248304.36877338638,0.0,0.0,164880,2018,139626.74062565516,0.04192037507891655
1656,233190.2337951063,248295.24738836626,0.0,0.0,164980,2065,142449.64163207597,0.041882872581481934
1657,238027.81835215038,248289.05472911644,0.0,0.0,165080,2103,145766.47742258708,0.041845373809337616
1658,242865.8376192987,248285.78576159998,0.0,0.0,165180,2138,148826.98933241703,0.0418078750371933
1659,247727.6406759092,248285.44952962064,0.0,0.0,165280,2181,151780.66850574152,0.04177037626504898
1660,252586.79609937128,248288.03914224543,0.0,0.0,165380,2226,154845.09843687827,0.041732873767614365
1661,257437.66706116332,248293.5443335324,0.0,0.0,165480,2267,157926.1862614817,0.04169537499547005
1662,262292.3923290576,248301.96216155135,0.0,0.0,165580,2306,160867.75734815805,0.04165787622332573
1663,267114.8549969915,248313.26798657264,0.0,0.0,165680,2337,164174.94146253387,0.04162037372589111
1664,271938.52553771785,248327.4573304472,0.0,0.0,165780,2370,167553.49510886974,0.041582874953746796
1665,276801.16172815213,248344.54838950944,0.0,0.0,165880,2415,170484.98500875724,0.04154537618160248
1666,281697.78390441055,248364.55632923046,0.0,0.0,165980,2469,173129.9102836436,0.04150787368416786
1667,286564.2919765285,248387.45784940265,0.0,0.0,166080,2514,176091.40929006436,0.041470374912023544
1668,291424.7561796347,248413.24412761134,0.0,0.0,166180,2560,179210.05371551897,0.04143287613987923
1669,296282.73944435123,248441.90849606448,0.0,0.0,166280,2605,182245.13531284843,0.04139537364244461
1670,301137.18985724676,248473.44367342006,0.0,0.0,166380,2645,185291.09850747974,0.04135787487030029
1671,305996.5014618012,248507.84741611642,0.0,0.0,166480,2691,188365.79269713967,0.041320376098155975
1672,310844.29544921964,248545.10769587324,0.0,0.0,166580,2727,191321.92191804873,0.04128287360072136
1673,315699.719299566,248585.22395131152,0.0,0.0,166680,2767,194368.60769861727,0.04124537482857704
1674,320558.2188855449,248628.19290351105,0.0,0.0,166780,2811,197487.2306574537,0.041207876056432724
1675,325401.7277593335,248674.00050187373,0.0,0.0,166880,2849,200548.81847708605,0.04117037355899811
1676,330277.7704147727,248722.66106830954,0.0,0.0,166980,2900,203424.61755381976,0.04113287478685379
1677,335133.5194574975,248774.1574082316,0.0,0.0,167080,2944,206398.09240470122,0.04109537601470947
1678,339992.87310242606,248828.48660161707,0.0,0.0,167180,2987,209291.00870728723,0.04105787351727486
1679,344850.4650726133,248885.6425411831,0.0,0.0,167280,3032,212421.63713416358,0.04102037474513054
1680,349719.239814355,248945.62683462346,0.0,0.0,167380,3078,215312.5780340513,0.04098287597298622
