Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4107,152.4999031914895,6987.851281155293,6.898345947265625,42.7863655090332,189894,99,256.21769999999987,0.032540127635002136
4108,288.1579599040766,6984.341750866529,5.711423397064209,37.029022216796875,189994,198,571.0531999999998,0.03250262141227722
4109,431.65470413506273,6980.911024664052,8.483744621276855,48.507652282714844,190094,298,855.6758999999995,0.032465122640132904
4110,565.8406881064477,6977.554106643875,7.3899245262146,45.641231536865234,190194,398,1180.6934999999996,0.032427623867988586
4111,711.9277130698853,6974.277105392006,6.6667046546936035,46.5583381652832,190294,497,1460.295299999999,0.03239012509584427
4112,857.2474436357757,6971.079494486748,10.542832374572754,44.7077522277832,190394,595,1745.9161999999997,0.03235262632369995
4113,994.125198483125,6967.956738846204,8.837267875671387,42.404354095458984,190494,695,2052.0462,0.032315127551555634
4114,1138.345366590858,6964.912555361997,8.55528736114502,46.414825439453125,190594,795,2345.006399999997,0.03227762132883072
4115,1288.5622443534266,6961.949950815542,6.445525646209717,38.78416061401367,190694,895,2614.536499999996,0.0322401225566864
4116,1436.5040163877263,6959.067610734985,11.467395782470703,58.5128059387207,190794,995,2897.636599999995,0.032202623784542084
4117,1577.255182944077,6956.261660564082,8.35354232788086,41.31056213378906,190894,1095,3188.2530999999926,0.032165125012397766
4118,1724.5201316431956,6953.535375244165,6.1947174072265625,36.35364532470703,190994,1195,3460.7179999999908,0.03212762624025345
4119,1878.6869449031694,6950.892225020029,5.909332752227783,40.95125198364258,191094,1295,3721.080299999991,0.03209012746810913
4120,2026.8070113800507,6948.328932352857,9.823677062988281,48.863121032714844,191194,1395,4003.009699999989,0.032052621245384216
4121,2164.924314182026,6945.840168243507,5.458967208862305,44.39839172363281,191294,1494,4293.773399999985,0.0320151224732399
4122,2297.3479344669854,6943.422855589436,7.0229949951171875,43.138221740722656,191394,1589,4598.205999999985,0.03197762370109558
4123,2433.89996912447,6941.0790287253685,11.480555534362793,48.47835922241211,191494,1689,4902.861699999982,0.03194012492895126
4124,2576.4555199833685,6938.811691837712,9.255946159362793,42.28901290893555,191594,1789,5195.141099999981,0.031902626156806946
4125,2725.170880249885,6936.623924022764,6.5850019454956055,34.344757080078125,191694,1888,5467.80379999998,0.03186512738466263
4126,2854.4845711858634,6934.505533076819,6.820652008056641,51.37677764892578,191794,1988,5790.134999999978,0.031827621161937714
4127,2997.711081459099,6932.463627240916,10.565644264221191,41.61824035644531,191894,2087,6073.968799999976,0.031790122389793396
4128,3159.2818743417433,6930.507597301623,7.183894157409668,43.089447021484375,191994,2187,6337.608599999976,0.03175262361764908
