Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
460,145.3510421423586,145.3510421423586,0.0,0.0,99,99,274.63840000000005,1.0
461,285.655416791987,215.50322946717282,0.0,0.0,199,198,556.9841000000002,1.0
462,429.8216996845597,286.9427195396351,0.0,0.0,299,298,854.5696000000002,1.0
463,572.7944536399892,358.40565306472365,0.0,0.0,399,398,1157.5762000000007,1.0
464,709.1547870795823,428.55547986769545,0.0,0.0,499,497,1449.7705,1.0
465,854.8064388505938,499.5973063648451,0.0,0.0,599,597,1730.7293000000002,1.0
466,994.2228596226964,570.2580996873953,0.0,0.0,699,694,2014.1353000000006,1.0
467,1129.1098935249643,640.1145739170914,0.0,0.0,799,793,2309.7013999999995,1.0
468,1275.4343680381783,710.7056621527677,0.0,0.0,899,893,2581.894899999999,1.0
469,1410.8032361662954,780.7154195541204,0.0,0.0,999,992,2875.6416999999983,1.0
470,1564.69309996812,851.9861177735748,0.0,0.0,1099,1092,3141.3399999999992,1.0
471,1699.60619533661,922.6211242371611,0.0,0.0,1199,1189,3439.845499999998,1.0
472,1844.272122648938,993.5173548842208,0.0,0.0,1299,1286,3728.2217999999993,1.0
473,1994.0699389473227,1064.985396603014,0.0,0.0,1399,1386,4004.6634000000004,1.0
474,2139.68778414802,1136.6322224393477,0.0,0.0,1499,1485,4278.7061,1.0
475,2278.376663120982,1207.99124998195,0.0,0.0,1599,1585,4574.948400000002,1.0
476,2421.121051966523,1279.3518265692778,0.0,0.0,1699,1685,4871.556400000001,1.0
477,2553.6759771058223,1350.1476127101969,0.0,0.0,1799,1784,5170.837000000001,1.0
478,2690.1032192270022,1420.671592000555,0.0,0.0,1899,1884,5473.4894,1.0
479,2825.0470279884435,1490.8903637999495,0.0,0.0,1999,1983,5775.672599999995,1.0
480,2975.652689646422,1561.5933316974003,0.0,0.0,2099,2081,6026.788899999997,1.0
481,3122.349504555524,1632.5367941000425,0.0,0.0,2199,2181,6302.844099999998,1.0
482,3268.750642816835,1703.6765266529464,0.0,0.0,2299,2279,6583.970800000001,1.0
483,3417.5889554353025,1775.089544518878,0.0,0.0,2399,2379,6857.696100000001,1.0
484,3553.825248319391,1846.2389726708986,0.0,0.0,2499,2479,7166.933400000003,1.0
485,3693.9524313246843,1917.3048749268137,0.0,0.0,2599,2578,7458.164000000001,1.0
486,3834.762549939957,1988.3218258532263,0.0,0.0,2699,2678,7745.270700000003,1.0
487,3975.4028281178516,2059.2890045055346,0.0,0.0,2799,2778,8030.348800000005,1.0
488,4138.16899073519,2130.9745212720745,0.0,0.0,2899,2878,8286.750500000004,1.0
489,4276.485325240203,2202.491548071012,0.0,0.0,2999,2978,8584.998399999991,1.0
490,4413.427531440045,2273.8120636635613,0.0,0.0,3099,3078,8884.338799999998,1.0
491,4543.728776095391,2344.746960927056,0.0,0.0,3199,3178,9204.186,1.0
492,4687.089168116982,2415.7270278115993,0.0,0.0,3299,3278,9504.961599999991,1.0
493,4822.242630852047,2486.50689848926,0.0,0.0,3399,3378,9807.540399999987,1.0
494,4967.692101027671,2557.3979042760716,0.0,0.0,3499,3476,10072.77639999998,1.0
495,5102.325794178641,2628.090345662254,0.0,0.0,3599,3574,10373.84409999997,1.0
496,5247.096735173703,2698.8743021355367,0.0,0.0,3699,3672,10639.381399999975,1.0
497,5396.937658411073,2769.8759694059454,0.0,0.0,3799,3772,10907.393499999976,1.0
498,5530.015576118285,2840.648779834467,0.0,0.0,3899,3870,11201.36799999996,1.0
499,5675.437117362572,2911.518488272669,0.0,0.0,3999,3970,11492.557199999967,1.0
500,5809.386407914549,2982.198193629788,0.0,0.0,4099,4070,11814.122499999963,1.0
501,5936.534736877457,3052.5395398975897,0.0,0.0,4199,4170,12133.160099999966,1.0
502,6073.977444602235,3122.8055376814186,0.0,0.0,4299,4269,12427.629099999966,1.0
503,6222.157650399241,3193.245358425006,0.0,0.0,4399,4369,12700.917399999964,1.0
504,6369.223919778041,3263.822659788407,0.0,0.0,4499,4469,12977.191099999967,1.0
505,6510.034724777246,3334.3924872881644,0.0,0.0,4599,4569,13281.237299999962,1.0
506,6657.675265802945,3405.100631511883,0.0,0.0,4699,4669,13548.584699999958,1.0
507,6799.783562615777,3475.8231925765467,0.0,0.0,4799,4769,13832.740499999956,1.0
508,6950.315536350694,3546.7311995923455,0.0,0.0,4899,4869,14107.006299999946,1.0
509,7096.902865828285,3617.734632917064,0.0,0.0,4999,4969,14394.444199999942,1.0
510,7236.995100803093,3688.700524444241,9.36991024017334,51.20881652832031,5099,5069,14691.804299999936,0.9823600053787231
511,7365.433330664998,3759.4069245638707,10.505439758300781,49.99397277832031,5199,5167,15002.099599999938,0.9643599987030029
512,7513.15085617455,3830.2322817640725,9.997066497802734,45.12715148925781,5299,5267,15274.45639999993,0.9463599920272827
513,7652.826232708837,3901.02105863342,7.6663818359375,39.88861083984375,5399,5366,15562.93389999993,0.9283599853515625
514,7797.536272490552,3971.866789794459,8.331831932067871,44.997283935546875,5499,5465,15842.974999999928,0.9103599786758423
515,7948.199851594235,4042.872737326598,5.191905498504639,47.134483337402344,5599,5565,16112.192299999935,0.8923599720001221
516,8098.8207890474605,4114.029720690121,4.5782856941223145,34.115116119384766,5699,5665,16386.648999999936,0.8743599653244019
517,8253.497758517986,4185.399859273361,9.100969314575195,46.84577560424805,5799,5764,16641.875399999943,0.8563600182533264
518,8394.905790392077,4256.747417427915,11.804033279418945,52.599220275878906,5899,5864,16930.065399999952,0.8383600115776062
519,8529.855155571124,4327.965879730302,8.00964069366455,44.858367919921875,5999,5964,17233.37099999995,0.820360004901886
520,8665.575419806813,4399.07423284631,6.2374982833862305,46.90456008911133,6099,6063,17539.797699999963,0.8023599982261658
521,8819.27727021218,4470.367830223179,10.863834381103516,43.234981536865234,6199,6162,17804.155099999974,0.7843599915504456
522,8974.110320359709,4541.855806257093,5.666189193725586,37.642093658447266,6299,6262,18061.437699999966,0.7663599848747253
523,9119.650855461088,4613.383853900905,8.72070598602295,49.09233093261719,6399,6362,18350.11069999998,0.7483600378036499
524,9262.587029664195,4684.910056604956,13.658525466918945,57.302589416503906,6499,6462,18640.218899999978,0.7303600311279297
525,9403.763718016171,4756.40783935361,7.376811504364014,40.58452224731445,6599,6562,18925.33839999998,0.7123600244522095
526,9539.128433022557,4827.791728811355,11.814075469970703,45.03324890136719,6699,6660,19214.565699999985,0.6943600177764893
527,9674.766657121549,4899.07077187474,8.989705085754395,39.955562591552734,6799,6758,19497.339199999984,0.676360011100769
528,9817.543430882823,4970.352984324132,6.819699287414551,40.27668380737305,6899,6857,19777.428599999985,0.6583600044250488
529,9968.493052170206,5041.754985293362,8.191422462463379,39.71670913696289,6999,6957,20044.844999999976,0.6403599977493286
530,10114.4482173152,5113.201368842965,8.938955307006836,42.70466613769531,7099,7057,20333.460500000005,0.6223599910736084
531,10264.89223252582,5184.752630838561,7.766411781311035,45.5812873840332,7199,7156,20596.20560000001,0.6043599843978882
532,10402.29181297129,5256.225770319832,10.00851058959961,55.930782318115234,7299,7256,20897.896600000022,0.586359977722168
533,10548.782672511028,5327.746809538631,10.13583755493164,44.09336853027344,7399,7356,21188.70860000001,0.5683599710464478
534,10686.74901010016,5399.200172212785,6.379444599151611,42.361793518066406,7499,7452,21459.9844,0.5503599643707275
535,10824.831103810946,5470.590052891708,8.823312759399414,52.55819320678711,7599,7552,21764.5366,0.5323599576950073
536,10959.858035549316,5541.8792474716765,8.329078674316406,49.594730377197266,7699,7652,22070.58840000001,0.5143599510192871
537,11103.811938554834,5613.186076844538,9.144662857055664,41.81780242919922,7799,7752,22361.478600000013,0.49636000394821167
538,11241.798065517427,5684.434329865714,5.252257823944092,39.346065521240234,7899,7850,22655.517500000005,0.47835999727249146
539,11390.02270731591,5755.754184583842,8.392215728759766,52.504154205322266,7999,7950,22927.24410000001,0.46035999059677124
540,11527.18680614499,5827.0064391710175,6.085219860076904,35.615177154541016,8099,8050,23223.208100000014,0.442359983921051
541,11664.437371243122,5898.1946212694575,4.995935440063477,43.786460876464844,8199,8149,23523.728400000018,0.4243599772453308
542,11801.43834087152,5969.318039577916,10.944117546081543,49.94163131713867,8299,8249,23822.622600000017,0.4063599705696106
543,11944.341924224813,6040.449276299903,7.398066520690918,39.84540557861328,8399,8349,24107.063600000016,0.3883599638938904
544,12081.27759791806,6111.517844789529,5.046504974365234,41.80949401855469,8499,8449,24406.498300000017,0.37036001682281494
545,12104.028525842634,6181.19820154596,12.166255950927734,57.17729949951172,8516,8466,24455.481400000015,0.36729997396469116
