Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1876,142.43595846851895,6600.228843314171,8.8627290725708,45.56120300292969,132181,97,285.0665999999998,0.0541824996471405
1877,273.13944837305024,6595.478776200852,8.920378684997559,46.8820915222168,132281,195,586.4746999999998,0.054145000874996185
1878,416.58232289507214,6590.843445028078,7.8797688484191895,36.397377014160156,132381,294,860.4230999999996,0.05410749837756157
1879,558.3192397300325,6586.32131294015,9.117226600646973,50.09394073486328,132481,394,1155.6119999999992,0.05406999960541725
1880,696.2009115615723,6581.909237733124,7.284531116485596,42.68391036987305,132581,493,1436.6604999999988,0.054032500833272934
1881,848.7270457405986,6577.617933697203,6.032866954803467,34.812862396240234,132681,593,1709.8636999999992,0.05399499833583832
1882,988.6774305125026,6573.437723896765,5.935261249542236,47.287899017333984,132781,692,2006.9293999999989,0.053957499563694
1883,1126.2500461129298,6569.366582134594,7.723657131195068,40.637725830078125,132881,792,2304.4642999999983,0.05392000079154968
1884,1264.5696400362442,6565.404821908979,6.2314300537109375,36.921695709228516,132981,890,2584.9722999999976,0.053882498294115067
1885,1414.2443253285646,6561.560672284665,9.243669509887695,48.787025451660156,133081,988,2833.6298999999963,0.05384499952197075
1886,1548.2899813205834,6557.822215393566,4.87838888168335,42.314754486083984,133181,1085,3121.5967999999966,0.05380750074982643
1887,1692.5745471127389,6554.19684455282,8.41247844696045,51.878971099853516,133281,1185,3409.7292999999963,0.053769998252391815
1888,1829.8475557584973,6550.679086333317,6.266080379486084,36.627010345458984,133381,1284,3700.9690999999975,0.0537324994802475
1889,1962.7968582439937,6547.2654834850355,7.432063579559326,43.985313415527344,133481,1384,4010.884899999999,0.05369500070810318
1890,2103.6602958481167,6543.961687806495,5.8874945640563965,41.754756927490234,133581,1484,4305.968000000001,0.053657498210668564
1891,2252.966109298416,6540.773726752625,6.443148612976074,39.79190444946289,133681,1584,4572.9956999999995,0.053619999438524246
1892,2392.417195904173,6537.69402628429,6.0173492431640625,40.95664596557617,133781,1684,4872.492499999999,0.05358250066637993
1893,2523.3487344543064,6534.716025325959,9.17086410522461,49.802616119384766,133881,1783,5183.684800000005,0.05354499816894531
1894,2670.056005853119,6531.85119210174,8.034398078918457,47.3513069152832,133981,1883,5470.885800000007,0.053507499396800995
1895,2808.589693702373,6529.093220621444,6.30398416519165,38.698665618896484,134081,1983,5776.742100000007,0.05347000062465668
1896,2949.6003586229904,6526.443707030031,6.829832077026367,41.90110397338867,134181,2082,6081.0275000000065,0.05343249812722206
1897,3085.3624276561873,6523.898528568956,7.826159477233887,45.6440315246582,134281,2181,6380.177000000004,0.053394999355077744
1898,3226.543653459822,6521.461459186022,4.970541477203369,35.55824279785156,134381,2278,6668.891400000004,0.053357500582933426
1899,3367.737038961989,6519.1322683291355,9.563032150268555,44.64015197753906,134481,2376,6965.195800000006,0.05331999808549881
1900,3512.2504630397734,6516.913167365822,4.431662082672119,36.54301834106445,134581,2475,7249.8967000000075,0.05328249931335449
1901,3644.5438634874786,6514.7949009175345,10.692420959472656,54.94089889526367,134681,2574,7567.119600000006,0.053245000541210175
1902,3788.659563365523,6512.78595814852,9.397937774658203,55.705078125,134781,2674,7845.854300000009,0.05320749804377556
1903,3941.8868052672324,6510.892807078652,6.596952438354492,35.94055938720703,134881,2773,8095.5699000000095,0.05316999927163124
1904,4084.422769846633,6509.107325079217,8.459155082702637,39.29891586303711,134981,2870,8380.411100000001,0.05313250049948692
1905,4227.067952591,6507.429354952388,4.444075107574463,36.79243087768555,135081,2966,8639.398000000005,0.05309499800205231
1906,4368.38295613693,6505.857682359577,7.003937244415283,35.522315979003906,135181,3066,8925.0166,0.05305749922990799
1907,4516.581314075568,6504.397127023098,8.931375503540039,44.55876922607422,135281,3166,9198.2175,0.05302000045776367
1908,4654.30832277495,6503.039761796211,6.221823692321777,42.807212829589844,135381,3266,9496.069800000005,0.052982501685619354
1909,4792.058771718434,6501.785376906125,10.009183883666992,45.338096618652344,135481,3365,9788.871300000008,0.05294499918818474
1910,4928.931108727449,6500.633102716984,9.644510269165039,46.43040084838867,135581,3465,10096.682600000007,0.05290750041604042
1911,5068.366711113684,6499.5845914493375,9.230514526367188,51.82255554199219,135681,3565,10407.994500000008,0.0528700016438961
1912,5213.508603895124,6498.643789702772,9.241833686828613,45.96892166137695,135781,3665,10696.922800000004,0.05283249914646149
