Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3608,139.10562025085198,6923.02783990737,8.529436111450195,49.60590744018555,140327,99,284.4686,0.05112775042653084
3609,273.1621501859153,6918.311623106149,6.295099258422852,39.279624938964844,140427,197,578.5236000000002,0.05109024792909622
3610,407.28231503125414,6913.697144503686,9.822729110717773,49.57438659667969,140527,297,885.9186000000001,0.051052749156951904
3611,543.6780605314443,6909.185799543366,9.065988540649414,46.958160400390625,140627,396,1173.3473000000001,0.05101525038480759
3612,681.2694436123562,6904.77821542735,9.225135803222656,45.054351806640625,140727,496,1473.0833000000002,0.05097775161266327
3613,823.7319415703705,6900.477616930986,10.643014907836914,55.72166061401367,140827,595,1767.361399999999,0.05094024911522865
3614,969.2517542529622,6896.285937876091,5.589308261871338,41.173095703125,140927,694,2050.6041,0.050902750343084335
3615,1089.2957775170405,6892.184956124424,6.8567214012146,44.98821258544922,141027,791,2376.394499999999,0.05086525157094002
3616,1228.6234977021795,6888.188088475574,7.19007682800293,41.682247161865234,141127,891,2670.543800000001,0.0508277490735054
3617,1371.5418457694307,6884.297646837558,7.883431911468506,44.8098030090332,141227,989,2958.586600000002,0.050790250301361084
3618,1515.955978960385,6880.514460320379,9.042337417602539,43.084781646728516,141327,1089,3244.915900000001,0.050752751529216766
3619,1651.9957339127786,6876.832404879247,6.520203113555908,45.87644958496094,141427,1188,3547.572900000001,0.05071524903178215
3620,1789.8432303756824,6873.252539168829,6.334322929382324,43.62129211425781,141527,1288,3843.0217,0.05067775025963783
3621,1928.6976501613708,6869.775355702579,10.466068267822266,46.4409065246582,141627,1388,4139.896500000002,0.050640251487493515
3622,2056.1788011451886,6866.392645544774,9.404443740844727,51.274288177490234,141727,1484,4442.974400000003,0.0506027489900589
3623,2191.170818768406,6863.109484149564,9.70915412902832,49.99278259277344,141827,1584,4751.408999999999,0.05056525021791458
3624,2334.3354186885417,6859.931397086084,7.269509792327881,45.279998779296875,141927,1684,5036.705599999993,0.050527751445770264
3625,2482.8052848001107,6856.8618836833575,9.76389217376709,48.46242141723633,142027,1783,5306.766999999995,0.05049024894833565
3626,2632.0326294861015,6853.9012465045225,7.821256160736084,39.51108169555664,142127,1881,5569.229199999991,0.05045275017619133
3627,2772.691479345608,6851.043256471499,8.352124214172363,48.44572448730469,142227,1981,5866.6306999999915,0.05041525140404701
3628,2917.999527573511,6848.290951552747,10.039449691772461,38.52248764038086,142327,2081,6154.714899999995,0.050377748906612396
3629,3053.1054361253714,6845.636975667831,10.46931266784668,48.254215240478516,142427,2181,6468.4279999999935,0.05034025013446808
3630,3192.3416587550764,6843.084008989346,8.748254776000977,42.38258361816406,142527,2280,6763.080999999994,0.05030275136232376
3631,3336.8597456712155,6840.635528358537,6.066890716552734,41.11664962768555,142627,2379,7036.546399999997,0.050265248864889145
3632,3475.82261230101,6838.28743839618,9.008295059204102,46.29635238647461,142727,2478,7333.664999999995,0.05022775009274483
3633,3614.1825753261573,6836.039108645085,7.024503707885742,44.56474304199219,142827,2578,7629.297799999996,0.05019025132060051
3634,3758.5607977729,6833.894524456325,7.257922172546387,40.433773040771484,142927,2678,7922.356899999996,0.050152748823165894
3635,3896.856834092955,6831.849233585599,8.950758934020996,43.91505432128906,143027,2776,8215.386099999996,0.050115250051021576
3636,4045.9445373265385,6829.910538598641,10.237552642822266,46.57305145263672,143127,2876,8486.300800000003,0.05007775127887726
3637,4180.88542206657,6828.068379268646,5.859490871429443,42.16862487792969,143227,2970,8758.6852,0.05004024878144264
3638,4319.712467039693,6826.325254937701,5.653354644775391,43.0655632019043,143327,3070,9047.919399999993,0.050002750009298325
3639,4470.587707047723,6824.689326085,9.349884033203125,40.017799377441406,143427,3170,9318.314299999998,0.04996525123715401
3640,4618.783335219372,6823.158509991409,8.065613746643066,53.142032623291016,143527,3270,9609.871500000005,0.04992774873971939
3641,4759.963285293017,6821.727722734336,9.036662101745605,51.539249420166016,143627,3370,9900.901999999998,0.04989024996757507
3642,4902.976361549858,6820.398026711339,8.715433120727539,42.65218734741211,143727,3470,10189.910799999996,0.049852751195430756
3643,5051.088236695788,6819.17274292324,7.086792469024658,43.83625030517578,143827,3570,10476.5943,0.04981524869799614
3644,5195.105243395106,6818.048820778237,8.747814178466797,45.454708099365234,143927,3669,10745.411400000003,0.04977774992585182
3645,5326.867464411455,6817.017575026947,8.771110534667969,56.96023941040039,144027,3769,11068.460200000007,0.049740251153707504
3646,5468.9933889806725,6816.085975727675,6.9907026290893555,44.421470642089844,144127,3869,11357.098700000008,0.04970274865627289
3647,5606.749205169571,6815.250798399941,7.833225250244141,44.397056579589844,144227,3969,11656.761100000014,0.04966524988412857
3648,5731.319595660901,6814.502743739666,6.243338584899902,45.4857063293457,144327,4067,11985.948600000016,0.04962775111198425
3649,5864.091726679073,6813.847287865831,11.16979694366455,59.773380279541016,144427,4167,12308.707600000014,0.04959024861454964
3650,6001.431954293063,6813.287387567021,7.811922073364258,48.97848129272461,144527,4266,12595.28070000001,0.04955274984240532
3651,6134.1476805258535,6812.819660496057,8.569637298583984,47.28826141357422,144627,4364,12896.6267,0.049515251070261
3652,6274.3673152050505,6812.4490807677075,6.682135105133057,38.94710159301758,144727,4464,13193.427899999988,0.049477748572826385
3653,6421.784058445309,6812.180397808752,6.725703716278076,44.418983459472656,144827,4564,13479.690499999992,0.04944024980068207
3654,6553.491089442988,6812.002604469669,8.333917617797852,52.25813293457031,144927,4662,13786.899199999982,0.04940275102853775
3655,6699.115186390696,6811.925071902307,6.383859634399414,43.046241760253906,145027,4762,14072.917999999972,0.049365248531103134
3656,6825.3125576990815,6811.934260293381,7.803348541259766,52.32268524169922,145127,4858,14378.019899999968,0.049327749758958817
3657,6968.112144727346,6812.04137818394,7.277420520782471,41.93769454956055,145227,4958,14659.470899999984,0.0492902509868145
3658,7106.199489955596,6812.24299443601,8.020647048950195,38.72962951660156,145327,5058,14964.63719999998,0.04925274848937988
3659,7244.112902523534,6812.538795742921,8.840710639953613,46.613094329833984,145427,5156,15270.392299999978,0.049215249717235565
3660,7393.879551151434,6812.936701804117,7.429916858673096,39.415504455566406,145527,5256,15545.097399999975,0.04917775094509125
3661,7539.395233178405,6813.4335954644275,9.101569175720215,44.54436492919922,145627,5356,15837.586099999977,0.04914024844765663
