Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
647,149.70003934987852,7171.519550707371,7.433427333831787,41.4916877746582,10172,99,275.6871999999999,0.0999358743429184
648,292.8369057003069,7104.736224056817,7.170487880706787,44.53646469116211,10272,199,569.3902999999998,0.09989837557077408
649,428.35630150782623,7040.5402632630785,4.328754425048828,36.99134826660156,10372,292,845.2637999999996,0.09986087679862976
650,568.6146741862923,6978.902876700443,7.355831146240234,42.455902099609375,10472,390,1122.8047999999994,0.09982337802648544
651,710.1799576355543,6919.763981237567,6.252279758453369,46.42045974731445,10572,489,1423.3595999999995,0.09978587925434113
652,852.6948760463207,6863.062400815219,5.870576858520508,43.01461410522461,10672,589,1718.1206999999997,0.09974837303161621
653,1001.0674729729162,6808.784670001864,5.7393646240234375,33.548030853271484,10772,687,1988.7317999999998,0.0997108742594719
654,1150.406949672116,6756.872947797004,6.5475873947143555,39.782859802246094,10872,787,2262.2109999999993,0.09967337548732758
655,1297.4891992905211,6707.242186446945,7.616308212280273,40.1398811340332,10972,887,2541.8749,0.09963587671518326
656,1445.1134475758756,6659.83562123189,6.675194263458252,42.82191467285156,11072,987,2812.975900000002,0.09959837794303894
657,1581.2352487556464,6614.490975049067,6.911154747009277,44.404022216796875,11172,1086,3114.3840000000037,0.09956087917089462
658,1726.271714642341,6571.232397523343,7.719913959503174,48.85881805419922,11272,1186,3386.5085000000045,0.09952337294816971
659,1874.763726479651,6530.035303917696,8.486361503601074,41.302486419677734,11372,1285,3655.6292000000053,0.09948587417602539
660,2027.1814454898827,6490.880052974845,7.082869052886963,37.232460021972656,11472,1385,3912.5484000000047,0.09944837540388107
661,2171.1383143735657,6453.640900055869,6.115403652191162,41.24820327758789,11572,1485,4202.640500000003,0.09941087663173676
662,2324.123995799077,6418.34588378017,7.369231700897217,31.791170120239258,11672,1584,4452.2158,0.09937337785959244
663,2467.399293448549,6384.86328555702,7.965680122375488,44.444149017333984,11772,1683,4735.900099999999,0.09933587908744812
664,2601.978624073984,6353.07433882187,9.035476684570312,46.58549880981445,11872,1783,5046.227599999998,0.0992983728647232
665,2749.1201574591933,6323.0413873105135,7.452981472015381,51.85700225830078,11972,1883,5334.134699999993,0.09926087409257889
666,2880.2218653215355,6294.588333409778,10.51307487487793,54.926876068115234,12072,1983,5662.271099999997,0.09922337532043457
667,3013.9641076845437,6267.697970903833,10.717354774475098,50.377201080322266,12172,2083,5977.909299999996,0.09918587654829025
668,3149.5858505438896,6242.347465860257,6.476190567016602,47.548667907714844,12272,2181,6288.172399999997,0.09914837777614594
669,3291.405256658827,6218.54954481831,7.154629707336426,41.619590759277344,12372,2281,6561.893099999998,0.09911087900400162
670,3428.055228679088,6196.225590289196,8.141371726989746,48.39878845214844,12472,2380,6862.075299999998,0.0990733727812767
671,3576.4066456178452,6175.433376442597,5.164606094360352,43.3238525390625,12572,2480,7130.163299999999,0.09903587400913239
672,3730.8082138615127,6156.1843594144,8.00847053527832,42.4144172668457,12672,2579,7395.613199999996,0.09899837523698807
