Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
538,4796.325247386341,228330.49751668202,0.0,0.0,53590,35,2880.4856839778013,0.08365412801504135
539,9656.825410307192,227925.54627204058,0.0,0.0,53690,78,5728.245330313554,0.08361662924289703
540,14526.14618055274,227531.0926674352,0.0,0.0,53790,125,8676.776665570409,0.08357912302017212
541,19386.873568196854,227147.0627428979,0.0,0.0,53890,168,11610.344753668298,0.0835416242480278
542,24239.720636251266,226773.38439647682,0.0,0.0,53990,209,14651.611755117929,0.08350412547588348
543,29085.149091405372,226409.98690510716,0.0,0.0,54090,245,17738.52959463519,0.08346662670373917
544,33931.16552067215,226056.81475577792,0.0,0.0,54190,283,20807.2364306029,0.08342912793159485
545,38772.93498061973,225713.80398695893,0.0,0.0,54290,320,23875.338841143857,0.08339162170886993
546,43629.75977789516,225380.92639242686,0.0,0.0,54390,362,26797.200461201704,0.08335413038730621
547,48497.36534073322,225058.14617152957,0.0,0.0,54490,408,29672.226059952925,0.0833166241645813
548,53361.315902672686,224745.40148980127,0.0,0.0,54590,450,32467.69675529489,0.08327912539243698
549,58226.28139423513,224442.63945326387,0.0,0.0,54690,494,35291.542993961004,0.08324162662029266
550,63084.90922487269,224149.79420784028,0.0,0.0,54790,538,38304.45798404645,0.08320412784814835
551,67924.09684966807,223866.77664016242,0.0,0.0,54890,573,41587.43774330838,0.08316662907600403
552,72780.35893305951,223593.56431157817,0.0,0.0,54990,615,44537.832276717985,0.08312912285327911
553,77632.93183791524,223330.09746595784,0.0,0.0,55090,654,47503.704548054935,0.0830916240811348
554,82478.28907148895,223076.31042380564,0.0,0.0,55190,693,50534.921248368126,0.08305412530899048
555,87345.0904628485,222832.18952459528,0.0,0.0,55290,738,53347.878202233194,0.08301662653684616
556,92195.35444059248,222597.65301636548,0.0,0.0,55390,776,56268.49905311459,0.08297912776470184
557,97044.30569235185,222372.64701757694,0.0,0.0,55490,815,59277.47821649659,0.08294162154197693
558,101902.50234804332,222157.13691977813,0.0,0.0,55590,858,62185.7616483442,0.08290413022041321
559,106764.88271424241,221951.07932298252,0.0,0.0,55690,902,65129.22236499283,0.0828666239976883
560,111609.53066127207,221754.3920704661,0.0,0.0,55790,941,68249.68099499315,0.08282912522554398
561,116467.48376972435,221567.04881726194,0.0,0.0,55890,984,71317.65918465295,0.08279162645339966
562,121302.77678175435,221388.95952412605,0.0,0.0,55990,1021,74575.02496522156,0.08275412768125534
563,126164.11042126933,221220.1211391919,0.0,0.0,56090,1060,77301.5528111317,0.08271662890911102
564,131018.73964280184,221060.47267636642,0.0,0.0,56190,1103,80362.49057039357,0.08267912268638611
565,135852.303971615,220909.9282086902,0.0,0.0,56290,1137,83681.8906158781,0.08264162391424179
566,140707.713980104,220768.47809541225,0.0,0.0,56390,1179,86670.27276292477,0.08260412514209747
567,145587.0780510807,220636.1164756159,0.0,0.0,56490,1229,89467.26668411896,0.08256662636995316
568,150454.35109660335,220512.77418145243,0.0,0.0,56590,1273,92250.99013727326,0.08252912759780884
569,155298.9745322101,220398.36400662918,0.0,0.0,56690,1310,95198.56788517103,0.08249162137508392
570,160159.0842052666,220292.86614357954,0.0,0.0,56790,1351,97998.44762312628,0.0824541300535202
571,165026.25095094254,220196.24618694905,0.0,0.0,56890,1398,100876.34159829792,0.08241662383079529
572,169898.04204687284,220108.46572597162,0.0,0.0,56990,1445,103682.58394989026,0.08237912505865097
573,174774.38946515266,220029.4864990364,0.0,0.0,57090,1494,106551.59263386815,0.08234162628650665
574,179641.89750400875,219959.24721382762,0.0,0.0,57190,1541,109502.3994044943,0.08230412751436234
575,184509.65681723226,219897.70278605574,0.0,0.0,57290,1589,112484.53866304536,0.08226662874221802
576,189369.906857466,219844.7949941518,0.0,0.0,57390,1633,115348.92661051756,0.0822291225194931
577,194224.32010156914,219800.46891302278,0.0,0.0,57490,1675,118368.87051537647,0.08219162374734879
578,199089.09844098327,219764.697979565,0.0,0.0,57590,1719,121153.65546284855,0.08215412497520447
579,203962.97849398505,219737.45363562435,0.0,0.0,57690,1768,123929.325452934,0.08211662620306015
580,208816.47244646953,219718.65676610774,0.0,0.0,57790,1810,127012.54495509455,0.08207912743091583
581,213646.63796134607,219708.22374410645,0.0,0.0,57890,1844,130228.12755881708,0.08204162120819092
582,218484.22732066238,219706.12426482092,0.0,0.0,57990,1879,133385.1434423694,0.0820041298866272
583,223327.28246987032,219712.32487818573,0.0,0.0,58090,1919,136640.04173501272,0.08196662366390228
584,228199.98751988297,219726.83370321427,0.0,0.0,58190,1967,139510.8374303548,0.08192912489175797
585,233034.24248807924,219749.54259192568,0.0,0.0,58290,2005,142844.6301143326,0.08189162611961365
586,237876.31738529226,219780.42295784282,0.0,0.0,58390,2038,145722.3266754416,0.08185412734746933
587,242721.475996539,219819.43835416716,0.0,0.0,58490,2077,148756.93339848312,0.08181662857532501
588,247576.34646781947,219866.56383483548,0.0,0.0,58590,2120,151887.48623302914,0.0817791223526001
589,252418.46125801213,219921.73654233236,0.0,0.0,58690,2158,155071.5633637404,0.08174162358045578
590,257280.84074871964,219984.9499166241,0.0,0.0,58790,2204,158104.04922598606,0.08170412480831146
591,262161.2784192814,220056.19371477043,0.0,0.0,58890,2252,160747.4460491679,0.08166662603616714
592,267004.2058739097,220135.36405567962,0.0,0.0,58990,2291,163814.05971823182,0.08162912726402283
593,271843.7899678161,220222.41527775393,0.0,0.0,59090,2326,166944.10409113078,0.08159162849187851
