Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1125,138.95960063210399,7109.736797940946,9.789963722229004,56.376792907714844,57605,99,295.93410000000006,0.08214849978685379
1126,288.6941378373418,7097.996621245414,7.160430431365967,41.08882141113281,57705,199,560.9630999999998,0.08211100101470947
1127,432.3211161765963,7086.543570549419,7.623021125793457,43.5743522644043,57805,299,856.6947999999994,0.08207350224256516
1128,567.5235479310767,7075.361718023488,7.201653480529785,43.91790008544922,57905,399,1157.3070999999993,0.08203600347042084
1129,711.1846594695385,7064.464154567061,9.992958068847656,43.3281135559082,58005,499,1443.8663999999987,0.08199849724769592
1130,861.6924009576302,7053.861125928412,8.535521507263184,41.695743560791016,58105,599,1716.8487999999988,0.0819609984755516
1131,1002.9688491242808,7043.535371189839,9.312626838684082,41.405235290527344,58205,699,2003.4609999999986,0.08192349970340729
1132,1151.426370674012,7033.49770679373,7.62727165222168,39.623016357421875,58305,798,2273.384399999999,0.08188600093126297
1133,1295.0454582087948,7023.738434262123,9.033036231994629,42.90373611450195,58405,898,2553.402499999999,0.08184850215911865
1134,1432.0244573631564,7014.244862145147,8.110345840454102,44.227596282958984,58505,998,2855.4545999999973,0.08181100338697433
1135,1578.524276071902,7005.031776406038,8.320996284484863,45.244022369384766,58605,1098,3133.4440999999956,0.08177350461483002
1136,1715.5791942567746,6996.08177203692,7.0506181716918945,47.504310607910156,58705,1198,3442.455999999994,0.0817359983921051
1137,1856.7964522326506,6987.400546834548,9.000391006469727,47.9864501953125,58805,1298,3735.340299999995,0.08169849961996078
1138,1989.6287882712045,6978.972601204593,8.569032669067383,43.217403411865234,58905,1397,4052.1169999999956,0.08166100084781647
1139,2131.0718022643746,6970.811152048128,5.1990814208984375,36.26658630371094,59005,1496,4331.2265999999945,0.08162350207567215
1140,2274.014599202202,6962.917376329059,8.095985412597656,37.92866134643555,59105,1596,4628.733899999996,0.08158600330352783
1141,2401.997625816803,6955.264826412093,9.276524543762207,50.31012725830078,59205,1694,4931.975099999998,0.08154849708080292
1142,2541.276554936196,6947.871211216991,8.157057762145996,45.259056091308594,59305,1794,5242.2634999999955,0.0815109983086586
1143,2682.024144593075,6940.737687694208,8.606435775756836,46.404624938964844,59405,1894,5537.314399999993,0.08147349953651428
1144,2825.307509415482,6933.867186561856,12.101764678955078,44.47993469238281,59505,1992,5808.323399999993,0.08143600076436996
1145,2958.0367532625924,6927.240802506358,8.239191055297852,49.83012390136719,59605,2092,6129.936999999993,0.08139850199222565
1146,3102.1276131694544,6920.8762214924855,6.817105770111084,50.893104553222656,59705,2192,6417.922299999992,0.08136100322008133
1147,3252.535209891696,6914.782631772218,10.300928115844727,51.962276458740234,59805,2292,6691.226699999995,0.08132350444793701
1148,3395.255188355592,6908.945936177829,10.167527198791504,49.95777893066406,59905,2392,6982.017999999994,0.0812859982252121
1149,3537.080311071385,6903.363377195865,7.197274208068848,48.305538177490234,60005,2492,7266.311799999993,0.08124849945306778
1150,3672.9362452702426,6898.023828217476,12.747537612915039,58.32015609741211,60105,2591,7580.843699999989,0.08121100068092346
1151,3816.6312743876506,6892.939022023037,4.8990797996521,37.37111282348633,60205,2691,7874.445599999991,0.08117350190877914
1152,3960.134857143738,6888.107384189628,7.7920637130737305,40.79269790649414,60305,2791,8160.238999999987,0.08113600313663483
1153,4104.683155481984,6883.529383813464,7.730656147003174,48.80461502075195,60405,2891,8446.073799999982,0.08109849691390991
1154,4239.516262812322,6879.187818754348,10.881477355957031,54.575679779052734,60505,2987,8747.364599999977,0.0810609981417656
1155,4378.2554190964265,6875.087929574581,11.103282928466797,49.20903015136719,60605,3087,9044.480899999975,0.08102349936962128
1156,4528.021296471285,6871.2465766562445,8.564754486083984,42.353023529052734,60705,3187,9314.079999999978,0.08098600059747696
1157,4666.190247531396,6867.643543438721,11.434292793273926,45.17866134643555,60805,3287,9607.502499999982,0.08094850182533264
1158,4808.007555561671,6864.283615236637,8.163069725036621,50.82087707519531,60905,3385,9886.75239999998,0.08091100305318832
1159,4949.241335598335,6861.164653869148,9.003860473632812,45.9711799621582,61005,3485,10184.597799999983,0.080873504281044
1160,5087.1844749499705,6858.280133253021,8.740575790405273,43.79692077636719,61105,3585,10469.606899999975,0.08083599805831909
1161,5229.860088895412,6855.636594219971,8.308964729309082,40.26996994018555,61205,3685,10766.727799999975,0.08079849928617477
1162,5366.663733623965,6853.223348092587,9.691800117492676,50.17499923706055,61305,3785,11074.739199999975,0.08076100051403046
1163,5507.794361103809,6851.046278534353,5.5342206954956055,35.779605865478516,61405,3885,11369.33929999998,0.08072350174188614
1164,5657.969164058354,6849.118851855071,10.040650367736816,42.44287109375,61505,3984,11642.135399999985,0.08068600296974182
1165,5801.7769010246775,6847.429590644054,6.5009870529174805,45.0540885925293,61605,4084,11937.961399999987,0.0806484967470169
1166,5941.738050402869,6845.971150160573,8.644943237304688,48.959537506103516,61705,4184,12229.38059999999,0.08061100542545319
1167,6084.242445538531,6844.746505940924,7.884631156921387,50.991233825683594,61805,4284,12518.384799999989,0.08057349920272827
1168,6229.290283023727,6843.758614732389,5.422677993774414,32.810699462890625,61905,4384,12800.470599999995,0.08053600043058395
1169,6376.285892027194,6843.009459728054,6.537797927856445,48.01248550415039,62005,4483,13084.789699999992,0.08049850165843964
1170,6522.58643921671,6842.496782895236,6.962591648101807,42.750946044921875,62105,4583,13360.343499999992,0.08046100288629532
1171,6668.123967273929,6842.21823207156,7.8790459632873535,46.46353530883789,62205,4683,13630.204799999985,0.080423504114151
1172,6807.994085450559,6842.163648105658,9.316993713378906,40.237464904785156,62305,4781,13914.71709999998,0.08038599789142609
1173,6951.605707530155,6842.337918900919,9.610733985900879,45.83891296386719,62405,4881,14193.166599999982,0.08034849911928177
1174,7095.945371953391,6842.741110400207,8.481132507324219,48.9958381652832,62505,4981,14478.467799999975,0.08031100034713745
1175,7232.616547810836,6843.35996030086,10.218182563781738,48.413455963134766,62605,5081,14789.517499999973,0.08027350157499313
1176,7368.115451412029,6844.19158548487,5.69234561920166,45.369239807128906,62705,5180,15087.813699999979,0.08023600280284882
1177,7513.0273097046675,6845.249869858637,6.824600696563721,42.823707580566406,62805,5280,15368.758699999984,0.0801984965801239
1178,7649.591426746301,6846.520551623072,9.028745651245117,49.8599739074707,62905,5380,15677.568199999974,0.08016100525856018
1179,7796.358421996226,6848.0187186110425,7.927402496337891,49.70823669433594,63005,5478,15960.051899999971,0.08012349903583527
1180,7932.259185259973,6849.7261839128505,6.857719898223877,44.13077163696289,63105,5578,16263.230999999969,0.08008600026369095
1181,8076.5419798503335,6851.655139566841,5.360764980316162,41.04457092285156,63205,5678,16557.14109999996,0.08004850149154663
1182,8224.144292143463,6853.809753621122,6.705544471740723,39.75703430175781,63305,5777,16820.11389999998,0.08001100271940231
1183,8364.361366528445,6856.177389378029,10.134103775024414,45.3222770690918,63405,5877,17117.720099999984,0.079973503947258
1184,8506.145197997545,6858.759498624695,4.911038398742676,36.58917999267578,63505,5976,17412.51569999999,0.07993599772453308
1185,8653.52079583934,6861.563813151593,7.305407524108887,45.33267593383789,63605,6076,17704.236199999974,0.07989849895238876
1186,8799.802321774876,6864.587586175967,3.4217658042907715,37.84495544433594,63705,6176,17980.525999999983,0.07986100018024445
1187,8940.1412834384,6867.820535860175,8.641687393188477,50.170318603515625,63805,6275,18279.40409999997,0.07982350140810013
1188,9079.931558271213,6871.260832940131,7.4568095207214355,50.890499114990234,63905,6375,18572.06069999996,0.07978600263595581
1189,9223.33372705466,6874.913120042793,8.137114524841309,48.546722412109375,64005,6475,18856.000299999963,0.0797484964132309
1190,9357.943847557543,6878.762780085452,10.343993186950684,50.6824951171875,64105,6575,19174.74579999998,0.07971100509166718
1191,9512.703959880357,6882.840088413307,5.215754508972168,31.23797035217285,64205,6674,19421.676099999982,0.07967349886894226
1192,9660.012786061086,6887.132472799162,5.424829006195068,42.74260330200195,64305,6774,19698.895099999965,0.07963600009679794
1193,9756.080687045656,6891.559862018677,6.698477268218994,48.21598434448242,64371,6840,19889.447799999973,0.07961124926805496
