Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4527,130.11551497031834,6841.359443092293,6.713872909545898,47.29338073730469,231559,98,309.90200000000004,0.01691574603319168
4528,264.16786268980223,6838.5354020530485,9.566885948181152,48.39019012451172,231659,197,610.4177000000002,0.016878247261047363
4529,408.36347865807613,6835.775671613822,8.047140121459961,42.99832534790039,231759,295,886.4682999999998,0.016840748488903046
4530,542.6109490491436,6833.075901248072,8.596600532531738,47.68971633911133,231859,395,1198.2125999999998,0.016803249716758728
4531,674.2641760400545,6830.4349013659075,7.646495819091797,46.375755310058594,231959,494,1509.3864999999996,0.01676575094461441
4532,818.8024857871416,6827.858119361802,4.526748180389404,35.42580795288086,232059,594,1802.0224,0.016728252172470093
4533,954.5368920776455,6825.341700669734,9.570389747619629,43.94803237915039,232159,693,2107.273800000001,0.016690745949745178
4534,1104.1221245498316,6822.891499566471,6.379034042358398,37.0729866027832,232259,792,2387.958900000003,0.01665324717760086
4535,1245.7349877362387,6820.504018182983,9.79867172241211,48.931060791015625,232359,892,2675.573900000003,0.016615748405456543
4536,1388.4718267523783,6818.1796569543,6.957342624664307,44.92265701293945,232459,992,2961.5007000000023,0.016578249633312225
4537,1527.6711385509361,6815.916821830946,7.592470645904541,44.04279708862305,232559,1090,3246.6915000000004,0.016540750861167908
4538,1684.8759845648553,6813.723131862042,6.7868876457214355,36.93186950683594,232659,1188,3496.602599999997,0.01650325208902359
4539,1833.4696511019865,6811.594818408726,7.308587551116943,50.53923797607422,232759,1288,3762.680399999996,0.016465745866298676
4540,1991.7536105205843,6809.535937072592,7.388099193572998,41.76142883300781,232859,1388,4016.6532999999968,0.016428247094154358
4541,2134.478676437355,6807.539755492474,7.4956512451171875,43.21391677856445,232959,1488,4309.489299999994,0.01639074832201004
4542,2261.682538466578,6805.59956888683,7.5552167892456055,52.54071807861328,233059,1588,4637.218599999994,0.016353249549865723
