Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2537,140.04981922542126,7953.447557150996,7.375464916229248,47.000160217285156,33694,99,299.7245000000001,0.09111512452363968
2538,284.1874048072421,7930.824370860897,6.992994785308838,39.9765739440918,33794,199,576.4651,0.09107762575149536
2539,422.32008318015517,7908.74053472066,7.050355911254883,45.894283294677734,33894,299,864.8828000000005,0.09104012697935104
2540,570.0102901021708,7887.219331657263,7.047436714172363,41.827205657958984,33994,399,1142.8262999999997,0.09100262820720673
2541,726.4116300968365,7866.281297442174,5.342278480529785,38.153587341308594,34094,498,1408.6695000000004,0.09096512198448181
2542,868.2194082134852,7845.878784645588,5.0428876876831055,37.272491455078125,34194,598,1688.321899999999,0.0909276232123375
2543,1002.2172563813323,7825.9844197378425,5.955965042114258,40.19826889038086,34294,693,1978.1931999999997,0.09089012444019318
2544,1152.1813352049694,7806.6400629710815,8.79197883605957,40.799190521240234,34394,793,2235.7425999999996,0.09085262566804886
2545,1301.4068658179615,7787.8388109561865,7.5900163650512695,47.978546142578125,34494,892,2516.5496,0.09081512689590454
2546,1438.2837608801567,7769.540381417062,10.690882682800293,49.009666442871094,34594,992,2818.2980999999995,0.09077762812376022
2547,1574.4859759322242,7751.738500941531,6.827610969543457,43.815467834472656,34694,1092,3129.9871999999978,0.0907401293516159
2548,1726.2306401654935,7734.473435437875,5.535459995269775,41.062477111816406,34794,1192,3400.915699999998,0.09070262312889099
2549,1869.5573099314938,7717.716532222144,7.258882522583008,42.628990173339844,34894,1291,3691.111299999999,0.09066512435674667
2550,2006.0342303323625,7701.4439330714595,8.881930351257324,47.777828216552734,34994,1390,3989.0786,0.09062762558460236
2551,2153.4141668887064,7685.682484872078,8.930898666381836,37.621055603027344,35094,1490,4277.9654999999975,0.09059012681245804
2552,2281.5187029268145,7670.373239030874,13.385010719299316,54.8425407409668,35194,1590,4610.455799999995,0.09055262804031372
2553,2413.4165565760286,7655.523078910945,10.245573997497559,50.64794921875,35294,1689,4927.237099999993,0.0905151292681694
2554,2560.8436842342344,7641.1718693484745,7.0470733642578125,41.871952056884766,35394,1788,5212.701599999994,0.09047762304544449
2555,2712.9594464089587,7627.32857602561,8.738590240478516,41.065067291259766,35494,1888,5474.045999999993,0.09044012427330017
