Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1254,161.2033290906412,6665.616173806982,7.30215311050415,36.433799743652344,70451,99,241.56439999999998,0.07733125239610672
1255,308.39672528006656,6656.66234359779,6.780817985534668,35.396724700927734,70551,198,506.9498999999999,0.0772937536239624
1256,444.2337808363586,6647.924750682514,6.208189010620117,40.718265533447266,70651,294,790.7883000000004,0.07725624740123749
1257,593.2453919431638,6639.420987538217,7.420296669006348,37.99650192260742,70751,393,1059.2581000000005,0.07721874862909317
1258,741.2506289044582,6631.148658844481,6.552112579345703,36.165374755859375,70851,493,1340.4998000000007,0.07718124985694885
1259,887.8348088602046,6623.104801911731,8.113849639892578,43.381568908691406,70951,592,1618.9355,0.07714375108480453
1260,1037.8731204995574,6615.293289070594,6.0514302253723145,38.89472198486328,71051,690,1885.1950000000008,0.07710625231266022
1261,1179.8333388859833,6607.701864559163,10.058095932006836,41.16794967651367,71151,788,2169.741800000001,0.0770687460899353
1262,1314.2980564489178,6600.31915352972,7.9056396484375,44.24124526977539,71251,888,2480.6926000000017,0.07703125476837158
1263,1457.1735027027728,6593.155998027175,6.490863800048828,37.197364807128906,71351,988,2770.172900000003,0.07699374854564667
1264,1598.957841371288,6586.209964429602,12.166810035705566,55.45866775512695,71451,1087,3059.715300000003,0.07695624977350235
1265,1745.245821331143,6579.486403119742,7.381200790405273,41.666709899902344,71551,1187,3339.2205000000026,0.07691875100135803
1266,1895.530507412743,6572.989931697125,2.9444971084594727,31.283588409423828,71651,1287,3602.398000000003,0.07688125222921371
1267,2032.0970130747617,6566.700606325073,7.843677520751953,42.97087097167969,71751,1386,3894.642900000003,0.0768437534570694
1268,2186.424027391678,6560.642132495289,8.751420021057129,42.017765045166016,71851,1485,4150.842200000003,0.07680624723434448
1269,2323.0466467367232,6554.789100056396,8.402169227600098,42.307891845703125,71951,1583,4441.387400000003,0.07676874846220016
1270,2470.180861713274,6549.155157658682,7.152825355529785,40.770362854003906,72051,1683,4713.293400000002,0.07673124969005585
1271,2622.2354178630035,6543.746177300836,7.753727912902832,44.18202209472656,72151,1783,4980.265900000005,0.07669375091791153
1272,2765.6759953838578,6538.549382002463,5.675568103790283,43.643821716308594,72251,1883,5280.770100000004,0.07665625214576721
1273,2917.782295624877,6533.575800839858,7.284075736999512,42.418514251708984,72351,1983,5556.158300000004,0.0766187533736229
1274,3056.0137475231945,6528.80548252255,9.980742454528809,41.519676208496094,72451,2083,5848.9368,0.07658125460147858
1275,3183.599650599478,6524.223008780189,11.54513168334961,49.51478958129883,72551,2182,6174.1108,0.07654374837875366
1276,3316.948360428921,6519.835492161378,8.69456958770752,51.4724235534668,72651,2282,6484.074900000002,0.07650624960660934
1277,3463.3505409426284,6515.659966271734,7.380408763885498,37.590171813964844,72751,2382,6755.120700000004,0.07646875083446503
1278,3606.879080317922,6511.691643098537,8.794692993164062,47.47858428955078,72851,2481,7029.982200000005,0.07643125206232071
1279,3753.199508045565,6507.933479426803,5.917379856109619,40.328487396240234,72951,2581,7310.034800000002,0.07639375329017639
1280,3882.265854141494,6504.361142521653,9.205037117004395,41.215572357177734,73051,2676,7609.757000000003,0.07635624706745148
1281,4026.3358967161435,6500.994260394201,5.792539119720459,44.250213623046875,73151,2776,7899.885900000002,0.07631874829530716
1282,4174.4053535312705,6497.837423342826,5.389451503753662,35.5503044128418,73251,2876,8180.341,0.07628124952316284
1283,4325.367516893434,6494.893697182325,5.899021148681641,36.2369270324707,73351,2976,8447.251399999997,0.07624375075101852
1284,4466.53292392102,6492.148960006058,8.324941635131836,41.75156784057617,73451,3076,8744.556300000007,0.0762062519788742
1285,4614.545233661509,6489.611657673161,7.557711601257324,42.09629821777344,73551,3176,9015.208800000011,0.07616875320672989
1286,4744.375367699369,6487.256413017325,8.453943252563477,50.28329086303711,73651,3276,9335.805800000016,0.07613125443458557
1287,4883.673776827192,6485.095250434859,9.119699478149414,47.492103576660156,73751,3374,9626.967400000014,0.07609374821186066
1288,5014.96004622018,6483.116602784501,7.4188737869262695,49.279083251953125,73851,3471,9927.908600000019,0.07605624943971634
1289,5162.114676344862,6481.341062560793,5.584747314453125,42.917640686035156,73951,3571,10209.980600000012,0.07601875066757202
1290,5297.7907811106925,6479.752404464886,6.840234756469727,45.353275299072266,74051,3669,10503.879200000014,0.0759812518954277
1291,5444.306492815565,6478.364407264286,7.44992208480835,42.31265640258789,74151,3769,10785.166900000006,0.07594375312328339
1292,5594.727234978933,6477.181492709686,7.131525039672852,39.166961669921875,74251,3869,11060.644800000005,0.07590624690055847
1293,5734.3373021771185,6476.188385503091,5.192892551422119,46.08787536621094,74351,3969,11353.437100000005,0.07586874812841415
1294,5869.017850636938,6475.377743934511,6.564781665802002,41.61765670776367,74451,4069,11668.32780000001,0.07583124935626984
1295,6011.517998481703,6474.759264273908,7.963535308837891,47.609039306640625,74551,4169,11954.252300000016,0.07579375058412552
1296,6150.647812548388,6474.327691102502,6.1284966468811035,42.00779724121094,74651,4269,12242.95520000001,0.0757562518119812
1297,6292.401484845283,6474.085767955883,5.753129959106445,40.136775970458984,74751,4366,12526.246200000014,0.07571875303983688
1298,6429.343051487914,6474.026348677707,4.367520809173584,39.56098556518555,74851,4465,12817.964400000019,0.07568125426769257
1299,6576.896811014919,6474.162781651628,10.762210845947266,52.213623046875,74951,4565,13107.249200000026,0.07564374804496765
1300,6718.059488543271,6474.48582364751,8.010001182556152,41.60841751098633,75051,4663,13380.933100000024,0.07560624927282333
1301,6851.462978332352,6474.9844706775175,6.50162410736084,37.75819396972656,75151,4760,13654.59400000003,0.07556875050067902
1302,6989.587270914547,6475.664263016007,9.978923797607422,55.127925872802734,75251,4859,13936.403800000027,0.0755312517285347
1303,7132.777975179931,6476.53116764947,4.7340989112854,37.933902740478516,75351,4958,14227.135300000029,0.07549375295639038
1304,7270.438459515347,6477.5771588113475,9.069559097290039,44.94545364379883,75451,5058,14532.761600000038,0.07545624673366547
1305,7400.682934051297,6478.7917716735055,6.311615467071533,45.799407958984375,75551,5155,14832.486100000046,0.07541874796152115
1306,7545.799981238703,6480.193884958085,8.66797161102295,44.39242172241211,75651,5255,15114.42700000004,0.07538124918937683
1307,7679.398098401953,6481.7676437683795,7.678595542907715,42.959571838378906,75751,5354,15408.040400000042,0.07534375041723251
1308,7823.846139384641,6483.526593303918,7.226018905639648,39.49022674560547,75851,5454,15692.097300000045,0.0753062516450882
1309,7972.5705012072185,6485.475603654576,7.938305854797363,44.56239318847656,75951,5554,15958.676500000041,0.07526875287294388
1310,8117.369439291627,6487.608798210966,7.0873637199401855,38.053802490234375,76051,5654,16239.044200000033,0.07523125410079956
1311,8266.625507023595,6489.931274332131,7.097790718078613,41.27469253540039,76151,5754,16510.14520000003,0.07519374787807465
1312,8413.440515228342,6492.439109066024,6.328423500061035,41.95130920410156,76251,5854,16787.54130000003,0.07515624910593033
1313,8557.918106673385,6495.128534844159,14.36374282836914,55.19020462036133,76351,5954,17070.79320000005,0.07511875033378601
1314,8712.801458117618,6498.0123747964,8.689835548400879,46.88450622558594,76451,6054,17331.64770000006,0.0750812515616417
1315,8856.517169554301,6501.075368036344,5.658764839172363,42.77899932861328,76551,6152,17612.399500000054,0.07504375278949738
1316,8997.574350769455,6504.313369310967,7.211221694946289,45.20909118652344,76651,6252,17909.925200000056,0.07500624656677246
1317,9130.692863016964,6507.715415287269,7.804046630859375,45.3619499206543,76751,6352,18226.826100000068,0.07496875524520874
1318,9278.272233796239,6511.299576760114,7.096728324890137,41.197959899902344,76851,6452,18509.677800000063,0.07493124902248383
1319,9416.497737675218,6515.053062756128,6.817445755004883,47.155372619628906,76951,6549,18789.05190000007,0.07489375025033951
1320,9550.595327745894,6518.969891485148,9.958227157592773,46.54526901245117,77051,6644,19085.21830000006,0.07485625147819519
1321,9692.557561216781,6523.059566317276,8.795995712280273,45.62308120727539,77151,6744,19374.464000000058,0.07481875270605087
1322,9838.645951246799,6527.326730261844,6.222840785980225,40.71504211425781,77251,6844,19656.759100000058,0.07478125393390656
1323,9973.233787722464,6531.755916711022,9.328180313110352,50.85780715942383,77351,6944,19965.605400000084,0.07474374771118164
1324,10115.608814368217,6536.356498094408,10.006898880004883,43.947731018066406,77451,7042,20249.830200000088,0.07470624893903732
1325,10249.574161633653,6541.117033560483,8.97408676147461,49.25069808959961,77551,7142,20566.73570000009,0.074668750166893
1326,10403.381907355591,6546.062315089031,6.308355331420898,39.35386276245117,77651,7241,20826.283800000096,0.07463125139474869
1327,10548.549313040949,6551.180584907384,7.403375148773193,36.62866973876953,77751,7341,21104.827600000088,0.07459375262260437
1328,10680.770096094453,6556.4546455857835,7.284860134124756,41.504085540771484,77851,7439,21408.958900000074,0.07455624639987946
