Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1194,144.65378724545394,6881.1640129050065,5.835331439971924,37.01613235473633,64470,99,276.0506000000001,0.07957412302494049
1195,287.19995163778975,6871.019452810749,8.533075332641602,47.868167877197266,64570,199,572.9622000000005,0.07953662425279617
1196,435.7603245171724,6861.134262137487,7.710940361022949,38.93149948120117,64670,297,852.9619000000008,0.07949912548065186
1197,578.1609863899149,6851.4978000581195,8.404012680053711,52.486080169677734,64770,396,1140.7287000000001,0.07946162670850754
1198,717.0039305812376,6842.103475602565,6.252351760864258,37.472042083740234,64870,496,1436.7616999999996,0.07942412793636322
1199,854.5805143895989,6832.948241716918,9.513273239135742,47.94114303588867,64970,595,1728.0474999999994,0.0793866217136383
1200,996.2528161801324,6824.037256334419,4.6418962478637695,42.581974029541016,65070,695,2009.5467999999996,0.07934913039207458
1201,1149.151930474003,6815.3865165084135,8.3329439163208,44.40696334838867,65170,795,2285.0867999999987,0.07931162416934967
1202,1297.5081010296226,6806.987919224579,9.049758911132812,40.923465728759766,65270,895,2558.602799999998,0.07927412539720535
1203,1436.4020519531086,6798.825934623864,5.060853481292725,40.39811706542969,65370,995,2860.9676999999997,0.07923662662506104
1204,1580.0897747802744,6790.90675987448,4.536486625671387,35.24809265136719,65470,1095,3151.1472,0.07919912785291672
1205,1742.6808854352093,6783.2579327919975,7.986538887023926,40.120670318603516,65570,1194,3409.7569000000017,0.0791616290807724
1206,1891.0922739414264,6775.856774457881,7.5805511474609375,43.96285629272461,65670,1294,3680.4784000000013,0.07912412285804749
1207,2030.043076056742,6768.687871590205,9.231742858886719,48.420291900634766,65770,1394,3980.2834000000007,0.07908662408590317
1208,2163.2402571823595,6761.741495097885,11.090559959411621,51.70650863647461,65870,1494,4292.5567,0.07904912531375885
1209,2299.230964788287,6755.020846708864,8.834768295288086,45.141990661621094,65970,1594,4584.939599999998,0.07901162654161453
1210,2451.870945201709,6748.5499446013355,4.497309684753418,35.416404724121094,66070,1694,4847.374200000001,0.07897412776947021
1211,2596.686603487445,6742.315915560624,9.28967571258545,46.909889221191406,66170,1793,5133.466599999999,0.0789366215467453
1212,2729.071345303827,6736.299057134451,5.795722484588623,47.691253662109375,66270,1893,5440.721299999997,0.07889913022518158
1213,2882.8550327750577,6730.530428355471,8.090827941894531,44.05292510986328,66370,1993,5713.4276999999975,0.07886162400245667
1214,2997.5873281381364,6724.950543302828,7.789223670959473,43.639095306396484,66470,2085,6030.514899999992,0.07882412523031235
1215,3131.697466695003,6719.587479009385,6.4234113693237305,45.7020263671875,66570,2185,6339.156499999993,0.07878662645816803
1216,3266.7574269362376,6714.441681614343,7.571946620941162,49.839542388916016,66670,2284,6638.984499999991,0.07874912768602371
1217,3401.5685660190875,6709.511810906612,11.776531219482422,54.258426666259766,66770,2383,6940.091299999993,0.0787116289138794
1218,3538.9737702261705,6704.80075884022,9.376152038574219,43.409141540527344,66870,2482,7243.803999999997,0.07867412269115448
1219,3682.2829180336907,6700.316311005196,10.998337745666504,46.75554656982422,66970,2582,7550.596399999999,0.07863662391901016
1220,3820.520494941002,6696.04994683325,5.991152286529541,46.09898376464844,67070,2682,7863.044499999996,0.07859912514686584
1221,3967.554173718656,6692.013710482488,8.51699447631836,47.414031982421875,67170,2781,8129.428199999996,0.07856162637472153
1222,4107.935843200419,6688.1967564687775,7.2635297775268555,42.98514175415039,67270,2881,8404.586399999998,0.07852412760257721
1223,4261.42192145652,6684.61744255283,9.466527938842773,44.24113845825195,67370,2981,8677.481399999993,0.0784866213798523
1224,4394.895629678095,6681.2452454793765,8.336074829101562,42.73012161254883,67470,3079,8974.57469999999,0.07844913005828857
1225,4536.157690944421,6678.090704958003,8.527912139892578,41.1019287109375,67570,3179,9260.027699999988,0.07841162383556366
1226,4675.353477905484,6675.149827972609,5.91928243637085,43.05010223388672,67670,3279,9559.034599999994,0.07837412506341934
1227,4823.536390053632,6672.434852257185,6.9006571769714355,36.97222900390625,67770,3379,9826.483199999997,0.07833662629127502
1228,4970.670839226562,6669.943250481154,7.63079833984375,43.722816467285156,67870,3479,10105.712399999999,0.0782991275191307
1229,5112.179412058852,6667.665817968838,8.3389310836792,41.796512603759766,67970,3579,10393.490699999993,0.07826162874698639
1230,5252.026698345937,6665.599191516836,6.489534854888916,39.26301193237305,68070,3679,10685.353799999993,0.07822412252426147
1231,5392.870690762523,6663.7439021571345,7.122944355010986,44.078453063964844,68170,3778,10963.076500000003,0.07818662375211716
1232,5533.010278540591,6662.098001686078,5.233158111572266,42.60493087768555,68270,3877,11250.339600000003,0.07814912497997284
1233,5665.7193446010415,6660.649776893803,12.924237251281738,50.227203369140625,68370,3977,11558.863899999998,0.07811162620782852
1234,5805.375310920693,6659.408449657267,7.140232563018799,45.18704605102539,68470,4077,11857.431499999992,0.0780741274356842
1235,5948.152931253415,6658.377644558131,7.976369857788086,35.10139083862305,68570,4177,12147.976699999996,0.07803662121295929
1236,6086.609058880514,6657.550193638192,9.563105583190918,43.360687255859375,68670,4276,12437.015400000002,0.07799912989139557
1237,6229.3917627892315,6656.9314675820515,10.77051067352295,49.96135711669922,68770,4376,12724.93630000001,0.07796162366867065
1238,6379.4934884965405,6656.531124177887,8.318937301635742,44.94670486450195,68870,4475,12988.486400000014,0.07792412489652634
1239,6524.100656787147,6656.340302178766,7.953122615814209,47.975379943847656,68970,4574,13271.039100000009,0.07788662612438202
1240,6677.3307351612875,6656.370504240611,4.770565032958984,36.654823303222656,69070,4674,13540.509400000004,0.0778491273522377
1241,6819.747432041007,6656.605241205843,6.360015392303467,35.079261779785156,69170,4773,13832.917599999992,0.07781162858009338
1242,6951.825230920295,6657.0287992972535,7.325903415679932,41.2466926574707,69270,4873,14153.772199999989,0.07777412235736847
1243,7097.552480922579,6657.6599220502985,8.284135818481445,40.67961883544922,69370,4970,14415.631799999983,0.07773662358522415
1244,7234.973881256338,6658.485836155029,7.743035793304443,44.09014129638672,69470,5070,14709.797199999983,0.07769912481307983
1245,7381.908513969327,6659.5192971233355,5.101924419403076,33.06454849243164,69570,5170,14993.925399999987,0.07766162604093552
1246,7524.125731930516,6660.752687187254,4.618304252624512,38.33842468261719,69670,5270,15282.439699999984,0.0776241272687912
1247,7669.514386926527,6662.189669665514,6.480252265930176,42.98287582397461,69770,5370,15561.107699999988,0.07758662104606628
1248,7805.439307747738,6663.815913816415,7.361380100250244,44.23086929321289,69870,5469,15861.000099999983,0.07754912972450256
1249,7942.409367509708,6665.632097699501,8.543424606323242,40.416568756103516,69970,5569,16153.631399999975,0.07751162350177765
1250,8079.398995045754,6667.637440816305,6.677955150604248,42.19487762451172,70070,5669,16458.885099999985,0.07747412472963333
1251,8223.18623850245,6669.840767725209,6.242280960083008,44.719173431396484,70170,5768,16741.5666,0.07743662595748901
1252,8368.579875971205,6672.243510452572,11.388580322265625,39.97792434692383,70270,5868,17028.441000000006,0.0773991271853447
1253,8484.502010092054,6674.803197598955,10.064227104187012,47.752166748046875,70352,5950,17273.4899,0.07736837863922119
