Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2722,142.77693854027748,7521.227104134236,5.96627140045166,40.4494514465332,52085,99,282.83560000000006,0.08421850204467773
2723,282.066169937735,7507.411911511723,8.087725639343262,45.02361297607422,52185,198,587.7834,0.08418100327253342
2724,419.8855905907804,7493.911861376636,7.737756252288818,52.04121398925781,52285,298,879.7730000000005,0.0841435045003891
2725,569.4253801373682,7480.7474384085,10.681962966918945,49.79313659667969,52385,397,1152.7623,0.08410599827766418
2726,714.6222562203887,7467.908491193722,10.344854354858398,51.105777740478516,52485,496,1436.1705999999997,0.08406849950551987
2727,852.2008286651062,7455.378741832872,9.282315254211426,49.32394027709961,52585,595,1734.7819000000004,0.08403100073337555
2728,999.0966633357721,7443.174049813028,7.853975772857666,45.2738037109375,52685,693,2004.5029000000006,0.08399350196123123
2729,1152.369812612019,7431.304607856046,12.775323867797852,53.990962982177734,52785,793,2278.5248999999994,0.08395600318908691
2730,1293.076992703029,7419.744857168375,8.727112770080566,48.19241714477539,52885,893,2570.491499999998,0.083918496966362
2731,1438.1963084934666,7408.501344858835,6.877072334289551,35.43935775756836,52985,992,2850.5118999999972,0.08388099819421768
2732,1573.8147721022135,7397.554465735465,9.199594497680664,50.6729736328125,53085,1091,3160.0918999999967,0.08384349942207336
2733,1716.414731431652,7386.915627281712,7.931722640991211,45.36141586303711,53185,1191,3445.1009999999974,0.08380600064992905
2734,1871.9244896305909,7376.607232631897,7.730555534362793,40.82258224487305,53285,1291,3703.4599999999987,0.08376850187778473
2735,2004.6982042941843,7366.585014295446,9.771919250488281,51.2664680480957,53385,1390,4022.808099999998,0.08373100310564041
2736,2137.462612144127,7356.847356190881,8.381593704223633,46.388572692871094,53485,1489,4331.792399999997,0.0836935043334961
2737,2283.8667117508066,7347.418024138019,9.082345008850098,44.156333923339844,53585,1589,4622.990799999995,0.08365599811077118
2738,2429.311543921486,7338.293522319435,9.208224296569824,43.00071334838867,53685,1689,4921.139799999994,0.08361849933862686
2739,2576.1538707978943,7329.474745186987,6.815210342407227,40.1773567199707,53785,1789,5189.195599999996,0.08358100056648254
2740,2719.31494951867,7320.953192884459,7.9735612869262695,41.92722702026367,53885,1889,5480.423899999999,0.08354350179433823
2741,2855.469376580758,7312.714292854378,6.392672061920166,45.675628662109375,53985,1988,5796.7544,0.08350600302219391
2742,2987.952806817888,7304.749722898509,10.177372932434082,51.822200775146484,54085,2088,6109.128900000002,0.083468496799469
2743,3119.145876680477,7297.055598181198,7.094119071960449,45.8713493347168,54185,2188,6427.741000000002,0.08343100547790527
2744,3256.5777042853365,7289.641877274967,9.956932067871094,51.15534591674805,54285,2288,6729.165200000003,0.08339349925518036
2745,3383.373681597236,7282.487539920245,11.004364967346191,53.62564468383789,54385,2388,7054.394400000005,0.08335600048303604
2746,3530.6887857023507,7275.628675652936,10.856389999389648,47.333133697509766,54485,2488,7342.816700000003,0.08331850171089172
2747,3671.708692580051,7269.05217933346,12.47075080871582,54.03529739379883,54585,2586,7628.409999999999,0.0832810029387474
2748,3807.0774032693885,7262.746214349737,6.627267837524414,41.685333251953125,54685,2685,7931.752399999997,0.08324350416660309
2749,3944.7723201747845,7256.713534542146,7.654665470123291,51.52079772949219,54785,2785,8242.857299999996,0.08320599794387817
2750,4085.933070933777,7250.958942049209,9.133490562438965,47.763187408447266,54885,2884,8533.588799999987,0.08316849917173386
2751,4233.024483707265,7245.491669479749,7.596460342407227,36.56233215332031,54985,2984,8812.71449999998,0.08313100039958954
2752,4371.33364941032,7240.294277038394,8.317281723022461,50.759490966796875,55085,3084,9124.497899999988,0.08309350162744522
2753,4510.920640474352,7235.3676098243795,8.288049697875977,47.45945358276367,55185,3184,9431.195999999982,0.0830560028553009
2754,4652.7231167213295,7230.7141963232925,7.77718448638916,43.374977111816406,55285,3283,9727.074899999981,0.08301849663257599
2755,4792.404517803768,7226.328747261206,8.390573501586914,48.05852508544922,55385,3383,10022.105099999977,0.08298100531101227
2756,4922.449108932197,7222.192518108013,11.420018196105957,48.09235382080078,55485,3481,10328.363899999973,0.08294349908828735
2757,5062.28484143268,7218.321715820065,9.871530532836914,44.50843811035156,55585,3580,10612.680699999974,0.08290600031614304
2758,5201.710321046814,7214.714182019039,7.830654144287109,39.4790153503418,55685,3680,10907.308399999976,0.08286850154399872
2759,5345.357345771154,7211.3760448114535,6.714499473571777,43.06364822387695,55785,3780,11190.583299999978,0.0828310027718544
2760,5486.101953820347,7208.3006899255515,12.296010971069336,45.367069244384766,55885,3880,11485.408799999977,0.08279350399971008
2761,5624.696637934928,7205.482889121298,9.410345077514648,52.66218566894531,55985,3979,11780.760999999984,0.08275599777698517
2762,5767.4844129589355,7202.928717760441,12.17089557647705,44.844764709472656,56085,4079,12074.841299999993,0.08271849900484085
2763,5908.524891391113,7200.633675515105,8.300180435180664,41.63164520263672,56185,4177,12355.781699999992,0.08268100023269653
2764,6052.121888976564,7198.600911291143,9.507399559020996,48.133827209472656,56285,4275,12633.782699999985,0.08264350146055222
2765,6185.199785702885,7196.810449938514,13.60782241821289,54.251102447509766,56385,4373,12937.925499999981,0.0826060026884079
2766,6329.955091102609,7195.281604508468,8.269314765930176,39.78823471069336,56485,4473,13226.115499999982,0.08256849646568298
2767,6477.389607349625,7194.017710147273,9.122020721435547,47.21454620361328,56585,4572,13502.678999999976,0.08253100514411926
2768,6610.058332984636,7192.9914195019965,10.617074966430664,45.9134635925293,56685,4671,13813.01339999998,0.08249349892139435
2769,6748.580375106634,7192.211751003057,9.054052352905273,42.5069465637207,56785,4768,14099.068999999981,0.08245600014925003
2770,6895.444982659776,7191.692019359724,8.370347023010254,42.227928161621094,56885,4868,14375.795799999984,0.08241850137710571
2771,7041.561470822181,7191.429553365777,5.918976306915283,36.73155212402344,56985,4967,14648.387199999986,0.0823810026049614
2772,7174.394868550709,7191.3998244219465,8.462828636169434,50.25385284423828,57085,5067,14951.692799999992,0.08234350383281708
2773,7319.682184745286,7191.623312854565,8.357824325561523,45.72652816772461,57185,5167,15230.4551,0.08230599761009216
2774,7456.768269516303,7192.084434518325,7.682929515838623,43.41812515258789,57285,5266,15526.632999999996,0.08226849883794785
2775,7600.120678462623,7192.792830775173,5.328436374664307,37.51358413696289,57385,5366,15801.579599999986,0.08223100006580353
2776,7736.662283575733,7193.735412149177,11.200394630432129,45.732967376708984,57485,5466,16104.29639999999,0.08219350129365921
2777,7877.58983343953,7194.918551286357,8.242694854736328,46.796688079833984,57585,5566,16399.264499999983,0.08215600252151489
2778,8018.77722454691,7196.341450549329,6.203792572021484,48.211021423339844,57685,5666,16692.351199999997,0.08211849629878998
2779,8163.1133933960145,7198.008298726651,5.207977771759033,45.3157844543457,57785,5765,16971.63790000001,0.08208100497722626
2780,8309.14375244011,7199.920752175383,7.142867565155029,42.660865783691406,57885,5865,17256.336499999998,0.08204349875450134
2781,8450.526524686593,7202.069559344646,5.348353385925293,40.05660629272461,57985,5963,17556.661300000007,0.08200599998235703
2782,8591.037837006266,7204.452009220568,7.6555914878845215,44.5787353515625,58085,6062,17855.624500000013,0.08196850121021271
2783,8683.757249584634,7206.985066138999,9.19045639038086,37.73759078979492,58148,6125,18033.566300000002,0.08194487541913986
