Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1517,145.22380143340737,6574.413338682523,6.285236835479736,48.5801887512207,96564,98,264.31829999999985,0.06753887236118317
1518,290.2264077119819,6567.954770408144,7.402149677276611,42.15044021606445,96664,198,552.8625000000001,0.06750137358903885
1519,439.48746059097203,6561.662709515108,6.477723598480225,48.39950180053711,96764,298,829.6122999999999,0.06746387481689453
1520,585.4470566972985,6555.5332575635,6.743200778961182,40.626426696777344,96864,395,1096.8285999999996,0.06742637604475021
1521,725.3338747771888,6549.559692622121,10.532691955566406,50.37071228027344,96964,491,1376.0232999999982,0.0673888772726059
1522,866.1522161261457,6543.742489473199,7.480611801147461,44.2548828125,97064,590,1668.6752999999985,0.06735137104988098
1523,1011.8053665650841,6538.0861120469135,4.909635543823242,27.414409637451172,97164,690,1943.739199999999,0.06731387972831726
1524,1148.980107706311,6532.581407241662,11.299629211425781,58.559200286865234,97264,790,2258.2986999999985,0.06727637350559235
1525,1289.9880854310484,6527.231822219406,6.070486545562744,40.664485931396484,97364,890,2551.4589999999966,0.06723887473344803
1526,1431.2930575143894,6522.037185354264,9.297914505004883,47.03929138183594,97464,990,2844.6744999999964,0.06720137596130371
1527,1572.6505953824126,6516.997076810505,10.053693771362305,51.261924743652344,97564,1090,3133.986899999996,0.0671638771891594
1528,1716.707313964811,6512.113770846266,4.986215591430664,38.527976989746094,97664,1190,3423.009499999994,0.06712637841701508
1529,1858.227475652475,6507.384211603183,7.406000137329102,48.74234390258789,97764,1290,3708.4808999999955,0.06708887219429016
1530,1997.1289980804072,6502.805272300114,11.516044616699219,52.70057678222656,97864,1389,4006.461999999996,0.06705138087272644
1531,2138.5550635775303,6498.379055049888,8.213173866271973,44.630374908447266,97964,1489,4293.761899999999,0.06701387465000153
1532,2277.284265258558,6494.1023632669185,7.647737979888916,40.5749397277832,98064,1589,4593.3231000000005,0.06697637587785721
1533,2419.406084358243,6489.978176749804,8.730498313903809,47.25596618652344,98164,1689,4889.268700000001,0.06693887710571289
1534,2554.2544118269834,6485.998678504179,10.960391998291016,52.604156494140625,98264,1787,5185.375299999998,0.06690137088298798
1535,2700.7051121575787,6482.175149649283,5.406254291534424,36.80796813964844,98364,1887,5463.636199999999,0.06686387956142426
1536,2848.095379754565,6478.508066127695,7.708518028259277,40.143089294433594,98464,1986,5736.478299999997,0.06682637333869934
1537,2990.0339208428973,6474.9914591264005,8.561990737915039,40.586891174316406,98564,2086,6021.301099999993,0.06678887456655502
1538,3130.067990330301,6471.622956136676,9.828484535217285,47.31718826293945,98664,2186,6320.6253999999935,0.0667513757944107
1539,3266.7276977962088,6468.398715434121,8.149381637573242,45.60358428955078,98764,2285,6623.08919999999,0.06671387702226639
1540,3410.5700606593055,6465.325520806206,8.816596984863281,54.17890167236328,98864,2380,6893.73249999999,0.06667637825012207
1541,3548.54995748725,6462.397031284801,8.2234468460083,40.786590576171875,98964,2480,7197.293399999989,0.06663887202739716
1542,3677.483674624328,6459.603738048432,10.405489921569824,49.29047393798828,99064,2578,7513.798699999988,0.06660138070583344
1543,3812.1279093683465,6456.950956656969,15.9673433303833,67.06904602050781,99164,2678,7827.1690999999855,0.06656387448310852
1544,3954.6842524006975,6454.4461851812375,7.351604461669922,34.956485748291016,99264,2776,8102.458399999985,0.0665263757109642
