Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2784,144.66669894825955,7194.912727049785,7.955140590667725,46.445133209228516,58247,99,284.88950000000006,0.08190774917602539
2785,284.2238608500465,7183.119742636473,7.773582935333252,42.542762756347656,58347,195,576.2443000000001,0.08187025040388107
2786,427.0584966989653,7171.610268622951,4.660336017608643,34.50810241699219,58447,291,854.7582000000001,0.08183275163173676
2787,555.6053873785825,7160.358559641242,8.54976749420166,46.65229415893555,58547,389,1174.4214,0.08179525285959244
2788,694.8919677018296,7149.381536564944,6.742976665496826,47.32575988769531,58647,489,1480.9584999999993,0.08175775408744812
2789,840.4416555012042,7138.688418122465,4.578038215637207,33.50374984741211,58747,589,1774.594899999999,0.0817202478647232
2790,976.0115115294432,7128.260876825353,9.180741310119629,47.377838134765625,58847,687,2074.0019999999986,0.08168274909257889
2791,1109.251158217515,7118.093630679057,9.37475872039795,47.9997444152832,58947,787,2389.4998999999993,0.08164525032043457
2792,1234.1855663554475,7108.171357383402,7.563618183135986,45.380916595458984,59047,885,2698.5969,0.08160775154829025
2793,1369.0006273848176,7098.509453797546,11.241924285888672,58.31235885620117,59147,985,3011.6383999999966,0.08157025277614594
2794,1510.8147385487055,7089.118370242504,5.363710403442383,37.67909240722656,59247,1085,3297.8089999999984,0.08153274655342102
2795,1649.684806855466,7079.991803860984,8.610945701599121,52.50175476074219,59347,1184,3595.493399999996,0.0814952552318573
2796,1802.1976654499863,7071.151277665991,10.724292755126953,47.97053527832031,59447,1284,3867.081999999997,0.08145774900913239
2797,1941.3313610160951,7062.57298349099,6.242791175842285,43.08735275268555,59547,1383,4155.605499999995,0.08142025023698807
2798,2077.6429836757848,7054.250896679947,9.20155143737793,46.66742706298828,59647,1483,4465.049799999996,0.08138275146484375
2799,2223.8748807766883,7046.200269986774,10.40519905090332,48.12562942504883,59747,1583,4762.425999999995,0.08134525269269943
2800,2365.907939601733,7038.412761949528,8.388423919677734,47.19414520263672,59847,1682,5048.769099999991,0.08130775392055511
2801,2513.639559677056,7030.8965273942595,6.361979961395264,39.48200225830078,59947,1782,5326.073199999993,0.0812702476978302
2802,2656.6434973441415,7023.642376432319,7.4423508644104,39.55438995361328,60047,1882,5622.448899999992,0.08123274892568588
2803,2796.5653335130182,7016.643904506956,7.893415927886963,48.69340896606445,60147,1982,5916.368199999988,0.08119525015354156
2804,2936.547521536836,7009.899943543367,8.03101634979248,44.11423873901367,60247,2082,6208.564799999993,0.08115775138139725
2805,3069.658614424826,7003.397895145482,9.615418434143066,44.13848114013672,60347,2181,6523.1817999999885,0.08112025260925293
2806,3222.288692098714,6997.168720181649,8.083490371704102,41.87977600097656,60447,2281,6787.447199999988,0.08108274638652802
2807,3359.66580889202,6991.185985130186,8.093404769897461,47.156063079833984,60547,2381,7091.412899999986,0.0810452550649643
2808,3499.621913717586,6985.452710792891,8.050985336303711,44.89106369018555,60647,2481,7383.933799999984,0.08100774884223938
2809,3629.728817401904,6979.951524082414,8.460660934448242,51.45500946044922,60747,2581,7721.898099999987,0.08097025007009506
2810,3763.692574602431,6974.687597814853,8.385207176208496,48.8150520324707,60847,2679,8020.208099999988,0.08093275129795074
2811,3911.6749967896308,6969.682675264158,6.740915298461914,41.937198638916016,60947,2778,8285.234799999986,0.08089525252580643
2812,4052.923392377547,6964.924503513936,7.299398899078369,41.23134231567383,61047,2876,8569.988599999986,0.08085775375366211
2813,4199.154487786172,6960.419992087668,6.179995059967041,39.975425720214844,61147,2975,8844.13249999998,0.0808202475309372
2814,4345.22915249845,6956.167649259067,7.467869758605957,39.21708679199219,61247,3075,9123.354799999966,0.08078274875879288
2815,4498.244974999971,6952.177515047609,5.8902974128723145,39.2131233215332,61347,3174,9378.535199999971,0.08074524998664856
2816,4636.141752297811,6948.423810407819,9.273545265197754,45.22056579589844,61447,3274,9685.318399999967,0.08070775121450424
2817,4784.582480522004,6944.922449032598,9.5901517868042,44.18280792236328,61547,3374,9962.95829999998,0.08067025244235992
2818,4916.175772149622,6941.644990750074,9.33389949798584,49.503231048583984,61647,3474,10284.07049999998,0.08063274621963501
2819,5058.472644977656,6938.607615998829,7.276849746704102,42.808406829833984,61747,3574,10574.852599999984,0.08059525489807129
2820,5190.217178643321,6935.792172460413,8.213885307312012,43.79121398925781,61847,3674,10887.261599999976,0.08055774867534637
2821,5344.16145970121,6933.233280639257,10.957183837890625,55.04823303222656,61947,3774,11170.522699999976,0.08052024990320206
2822,5487.852596360784,6930.913247438169,11.808572769165039,54.990413665771484,62047,3874,11458.174499999974,0.08048275113105774
2823,5627.934260588586,6928.825140087448,8.828451156616211,46.89104461669922,62147,3973,11742.247499999976,0.08044525235891342
