Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2890,140.09333734985975,7244.799867628167,12.885842323303223,50.79875564575195,68799,99,281.0393000000001,0.07795075327157974
2891,282.38764074496225,7234.738578282959,9.779047012329102,50.8701286315918,68899,199,571.6351000000001,0.07791325449943542
2892,429.12929329753894,7224.918074264221,11.004863739013672,48.6480712890625,68999,299,845.2569000000002,0.07787574827671051
2893,550.683255833551,7215.301021211727,10.102988243103027,56.123497009277344,69099,395,1167.3696000000011,0.07783824950456619
2894,687.4674735904526,7205.908454956158,9.285443305969238,52.40122604370117,69199,495,1484.6385000000012,0.07780075073242188
2895,833.6205122770426,7196.752868831618,6.830951690673828,45.845245361328125,69299,595,1769.5303000000006,0.07776325196027756
2896,964.7666997687768,7187.811712204555,12.669506072998047,52.778560638427734,69399,694,2069.457200000001,0.07772575318813324
2897,1102.4258788257084,7179.093394391691,6.177947521209717,50.46638107299805,69499,794,2384.2099000000003,0.07768824696540833
2898,1246.3821677572028,7170.605967744145,8.023179054260254,44.55727005004883,69599,894,2671.9560000000024,0.07765074819326401
2899,1386.4721496094237,7162.3429194325245,6.6950273513793945,40.52880096435547,69699,993,2962.9221000000007,0.07761324942111969
2900,1526.06746999415,7154.302583556008,9.72587776184082,47.446868896484375,69799,1093,3251.9723,0.07757575064897537
2901,1661.1552195280908,7146.477587310953,9.666799545288086,51.14714813232422,69899,1193,3568.132599999998,0.07753825187683105
2902,1793.9235607886096,7138.863712451035,6.027395248413086,43.65155792236328,69999,1292,3878.2576999999983,0.07750075310468674
2903,1940.3230170003458,7131.479421690453,5.56076192855835,41.90058135986328,70099,1392,4152.8454999999985,0.07746325433254242
2904,2086.61090550843,7124.323579823527,5.309420585632324,43.303306579589844,70199,1491,4438.8919000000005,0.0774257481098175
2905,2235.7675986533404,7117.399279566913,7.8483567237854,36.113704681396484,70299,1591,4705.059400000003,0.07738824933767319
2906,2379.6894017056065,7110.698134053672,7.0492262840271,42.207481384277344,70399,1691,4996.819000000007,0.07735075056552887
2907,2527.929016200125,7104.225296316591,5.401458263397217,37.230072021484375,70499,1791,5272.363600000006,0.07731325179338455
2908,2667.316059224371,7097.967314317871,9.360343933105469,46.049530029296875,70599,1891,5570.296400000003,0.07727575302124023
2909,2810.0547751286235,7091.9280008823935,6.725261211395264,49.2087516784668,70699,1991,5858.829099999999,0.07723824679851532
2910,2950.3976952900325,7086.103063743726,5.967355728149414,47.68791580200195,70799,2091,6151.759400000002,0.077200748026371
2911,3097.812923134811,7080.501532647365,7.194223403930664,47.88333511352539,70899,2190,6425.197200000006,0.07716324925422668
2912,3239.9324800394484,7075.115040287467,6.55758810043335,36.7005729675293,70999,2288,6703.103900000006,0.07712575048208237
2913,3382.1437606993277,7069.942811604569,6.577449798583984,41.873775482177734,71099,2388,6987.604700000009,0.07708825170993805
