Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3318,136.32435548920571,6910.991152535175,6.77537727355957,45.84185791015625,111392,97,286.6811999999999,0.06197837367653847
3319,278.27084974829484,6905.069080836259,5.544684886932373,32.940155029296875,111492,196,574.0846,0.06194087490439415
3320,420.10139962705114,6899.284096285671,6.2734856605529785,40.73598861694336,111592,296,858.0471999999999,0.06190337613224983
3321,550.7819079058276,6893.625894691749,9.142651557922363,46.637943267822266,111692,396,1176.3625999999997,0.061865873634815216
3322,688.0439332179677,6888.099998020802,5.774271011352539,41.43368148803711,111792,496,1486.4555000000005,0.0618283748626709
3323,826.4360773422562,6882.7070585895935,5.825960636138916,45.71827697753906,111892,595,1787.5968,0.06179087609052658
3324,963.183130953477,6877.445259542806,7.905369281768799,48.87568283081055,111992,695,2085.927499999999,0.061753373593091965
3325,1105.6469991499853,6872.319328583309,8.656682968139648,49.83064270019531,112092,795,2371.366699999999,0.06171587482094765
3326,1252.7699370704768,6867.333038085072,7.023569107055664,38.376312255859375,112192,895,2641.037099999998,0.06167837604880333
3327,1398.9333146347017,6862.485165989816,5.929013252258301,37.504825592041016,112292,995,2898.133399999998,0.06164087355136871
3328,1537.7903929383635,6857.768873011027,7.5736470222473145,45.606170654296875,112392,1094,3182.8618999999985,0.061603374779224396
3329,1682.5552067536046,6853.189037908144,8.877311706542969,41.242042541503906,112492,1194,3464.379599999997,0.06156587600708008
3330,1831.3245169331894,6848.748839392693,9.358185768127441,50.2550048828125,112592,1293,3740.2737999999986,0.06152837350964546
3331,1976.4805887618481,6844.444715496376,5.325888633728027,37.99626159667969,112692,1392,4021.283199999999,0.061490874737501144
3332,2120.173266753198,6840.275014305959,7.4601006507873535,48.339256286621094,112792,1491,4302.8008999999975,0.06145337596535683
3333,2258.8852567247163,6836.234988064705,8.560013771057129,41.6944580078125,112892,1591,4598.017399999998,0.06141587346792221
3334,2404.288141398122,6832.330189080858,5.138895034790039,28.66769790649414,112992,1689,4869.509399999997,0.06137837469577789
3335,2551.042278781248,6828.5614497232,7.589669704437256,41.63273620605469,113092,1788,5151.2708999999995,0.061340875923633575
3336,2682.935131785123,6824.915340384644,10.26978874206543,53.94593811035156,113192,1888,5466.968899999998,0.06130337342619896
3337,2823.206376929141,6821.398900170711,7.032653331756592,38.963191986083984,113292,1988,5760.235,0.06126587465405464
3338,2973.1838056132246,6818.02030921851,8.446207046508789,38.19417953491211,113392,2088,6032.421600000001,0.061228375881910324
3339,3108.7091173458034,6814.7665274712535,10.167420387268066,51.133544921875,113492,2188,6334.434599999998,0.06119087338447571
3340,3261.874223786116,6811.652686714298,4.374294757843018,43.63178634643555,113592,2287,6597.547699999993,0.06115337461233139
3341,3406.548100299189,6808.670983924093,8.330229759216309,54.072383880615234,113692,2387,6881.537899999992,0.06111587584018707
3342,3558.10475596217,6805.827093960871,5.895201206207275,38.678897857666016,113792,2487,7147.033799999988,0.06107837334275246
3343,3698.0663905464226,6803.110519919425,12.78817367553711,51.10980987548828,113892,2587,7445.076999999989,0.06104087457060814
3344,3834.683876487216,6800.518007567082,7.23592472076416,45.89316940307617,113992,2687,7754.650099999989,0.06100337579846382
3345,3991.2149301974573,6798.066608721211,10.028840065002441,39.9860954284668,114092,2787,8003.758499999988,0.060965873301029205
3346,4134.007031527135,6795.743976134294,6.948116302490234,41.99382019042969,114192,2885,8287.244999999994,0.06092837452888489
3347,4271.781526508771,6793.545402571901,7.960476875305176,49.143653869628906,114292,2985,8584.361299999999,0.06089087575674057
3348,4408.309380125856,6791.469479140704,8.245197296142578,47.37493133544922,114392,3085,8886.5606,0.060853373259305954
3349,4549.6915652073385,6789.5201070416315,8.661136627197266,42.896244049072266,114492,3184,9181.574699999996,0.060815874487161636
3350,4690.3874644925745,6787.69636017582,7.421087741851807,42.525390625,114592,3283,9470.698500000004,0.06077837571501732
3351,4821.826250270828,6785.989875705416,9.164730072021484,48.62419128417969,114692,3381,9777.26320000001,0.060740876942873
3352,4974.961358745303,6784.419165803455,6.019221782684326,36.18954849243164,114792,3481,10032.66670000001,0.060703374445438385
3353,5104.767459669739,6782.96366172535,9.591569900512695,44.67342758178711,114892,3581,10356.803399999999,0.06066587567329407
3354,5248.462284215486,6781.63508910413,8.797979354858398,47.03789520263672,114992,3681,10644.5771,0.06062837690114975
3355,5391.259687650413,6780.432342217059,10.284721374511719,52.534427642822266,115092,3781,10949.472000000007,0.060590874403715134
3356,5535.5929543546345,6779.356422262122,10.174964904785156,47.216224670410156,115192,3881,11225.846899999999,0.060553375631570816
3357,5672.94831604074,6778.400974847423,5.829893112182617,37.65555953979492,115292,3978,11509.544999999991,0.0605158768594265
3358,5807.2999350134805,6777.563096469654,8.82942008972168,46.90792465209961,115392,4077,11816.53519999999,0.06047837436199188
3359,5945.064093413569,6776.8454249152965,7.490114688873291,44.654624938964844,115492,4176,12121.430099999994,0.060440875589847565
3360,6095.135623659137,6776.258250237211,7.730644702911377,44.1634635925293,115592,4276,12409.325700000001,0.06040337681770325
3361,6230.071116162745,6775.788209674323,7.165955066680908,43.189964294433594,115692,4376,12712.106899999999,0.06036587432026863
3362,6358.685398429798,6775.429565812549,8.591360092163086,42.9873046875,115792,4472,13022.961099999993,0.06032837554812431
3363,6507.875137714051,6775.199708056451,7.157690525054932,39.312068939208984,115892,4571,13286.913699999992,0.060290876775979996
3364,6637.306250015681,6775.081344573154,8.253210067749023,44.34115219116211,115992,4671,13603.7548,0.06025337427854538
3365,6786.291507300532,6775.090958777895,5.869685173034668,38.44767761230469,116092,4771,13885.835999999992,0.06021587550640106
3366,6929.968933825527,6775.223673409469,7.531976222991943,38.23719787597656,116192,4871,14165.099699999999,0.060178376734256744
3367,7072.181080174013,6775.477917764577,9.724788665771484,46.443382263183594,116292,4970,14454.869799999997,0.06014087423682213
3368,7224.940345219812,6775.862402304743,6.735874652862549,39.51380920410156,116392,5070,14728.942399999989,0.06010337546467781
