Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2092,141.3997357496163,6758.972210872584,9.255823135375977,51.071876525878906,153665,99,285.10569999999996,0.046126000583171844
2093,294.1275591587889,6754.795954637627,7.045682907104492,38.50422668457031,153765,199,540.1412000000001,0.04608849808573723
2094,424.5278000193571,6750.7092740988155,8.88601016998291,49.93159103393555,153865,298,854.4546,0.04605099931359291
2095,560.2007206903959,6746.715397612746,7.777418613433838,45.77033996582031,153965,398,1151.1131999999993,0.04601350054144859
2096,701.0879017438264,6742.817507544488,8.459370613098145,43.99276351928711,154065,498,1444.6690999999992,0.04597599804401398
2097,852.7322518864542,6739.022349518935,6.825705051422119,40.302982330322266,154165,598,1724.6273999999985,0.04593849927186966
2098,987.5369399439032,6735.3188817729115,7.537261962890625,42.90464782714844,154265,698,2043.3314999999989,0.04590100049972534
2099,1126.4277222947408,6731.709556702462,6.916484355926514,40.11128234863281,154365,797,2331.1213,0.045863498002290726
2100,1273.7808332180066,6728.19963469379,5.525143623352051,42.125732421875,154465,897,2623.669800000001,0.04582599923014641
2101,1415.4717269070857,6724.785285138657,7.386129856109619,40.71503829956055,154565,996,2922.6997000000038,0.04578850045800209
2102,1559.0441561365153,6721.467532326196,7.260300159454346,47.13113784790039,154665,1096,3208.2194000000004,0.045750997960567474
2103,1709.6837275259834,6718.250726289739,8.412514686584473,47.24800109863281,154765,1196,3487.4647000000004,0.04571349918842316
2104,1837.3802009045025,6715.119956228555,8.493109703063965,39.472320556640625,154865,1291,3784.8178999999986,0.04567600041627884
2105,1975.089665484751,6712.08147527295,6.8513007164001465,47.67933654785156,154965,1389,4071.579599999999,0.04563849791884422
2106,2123.854779525332,6709.142188472343,7.598867416381836,39.12617492675781,155065,1489,4345.7097,0.045600999146699905
2107,2277.5735847641686,6706.3050766902,6.555025577545166,42.21760559082031,155165,1589,4607.610700000002,0.04556350037455559
2108,2407.617770526224,6703.554796903787,10.687259674072266,52.09071731567383,155265,1688,4934.857000000001,0.04552599787712097
2109,2560.1504824887825,6700.905561408636,5.184241771697998,37.60896682739258,155365,1788,5208.819200000002,0.045488499104976654
