Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
240,141.44710606434998,5838.241950929926,7.043062210083008,44.8854866027832,23969,98,273.47919999999993,0.09476199746131897
241,292.1366394110669,5815.32416038646,7.646909236907959,50.961971282958984,24069,198,540.7944000000003,0.09472449868917465
242,428.8907230401113,5793.1577676401785,9.535720825195312,49.29912185668945,24169,298,847.4902000000001,0.09468699991703033
243,573.5327343697817,5771.765861766119,5.7078447341918945,41.935768127441406,24269,398,1133.0858,0.09464950114488602
244,703.7065602510409,5751.079905433406,5.82354736328125,46.25007629394531,24369,493,1423.4700000000007,0.0946120023727417
245,845.217241246285,5731.137374278173,9.146223068237305,50.725372314453125,24469,593,1715.0502000000015,0.09457450360059738
246,995.1395742618382,5711.9632941161635,9.049888610839844,46.9997673034668,24569,693,1993.4583000000014,0.09453700482845306
247,1139.4258849386133,5693.525643272706,7.819551467895508,39.421531677246094,24669,791,2271.321299999999,0.09449949860572815
248,1267.3653325199864,5675.749899052815,8.861725807189941,53.42023468017578,24769,886,2573.8034999999977,0.09446199983358383
249,1416.5228571700818,5658.712990885284,9.015992164611816,35.76992416381836,24869,986,2832.1118999999967,0.09442450106143951
250,1555.682048387582,5642.366254062585,6.293369770050049,37.57706832885742,24969,1086,3124.931799999997,0.0943870022892952
251,1703.294289052102,5626.735016106194,7.314032077789307,49.26362228393555,25069,1186,3401.0283999999956,0.09434950351715088
252,1855.740694723578,5611.829900211401,7.5315752029418945,42.495323181152344,25169,1286,3671.8004999999976,0.09431200474500656
253,2001.3440845967398,5597.615389126304,7.414227485656738,41.323089599609375,25269,1386,3958.5276999999974,0.09427449852228165
254,2142.006402791665,5584.063981336755,8.77000904083252,44.508731842041016,25369,1486,4247.991899999996,0.09423699975013733
255,2284.70880432879,5571.175875176568,7.539162635803223,43.340763092041016,25469,1586,4535.839199999998,0.09419950097799301
256,2416.4151145192573,5558.900541477512,8.709956169128418,51.16193389892578,25569,1685,4849.365999999998,0.0941620022058487
