Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
873,4814.834823938974,245665.5543321161,0.0,0.0,86989,41,2861.478431847602,0.07112950086593628
874,9683.383561895607,245395.86042266444,0.0,0.0,87089,86,5771.244847359796,0.07109200209379196
875,14531.109293506091,245132.3161862156,0.0,0.0,87189,124,8723.938848809425,0.07105450332164764
876,19387.856961330504,244874.91087353046,0.0,0.0,87289,166,11775.249162759625,0.07101699709892273
877,24227.300498116434,244623.60380020997,0.0,0.0,87389,201,14933.550083953905,0.07097949832677841
878,29072.207173260078,244378.38036832493,0.0,0.0,87489,238,18058.083343926657,0.0709419995546341
879,33926.8582841642,244139.23091141108,0.0,0.0,87589,281,21072.463314127155,0.07090450078248978
880,38770.86636655428,243906.12266561668,0.0,0.0,87689,319,24173.05846614499,0.07086700201034546
881,43637.500069630616,243679.06073523575,0.0,0.0,87789,365,27064.29417285113,0.07082950323820114
882,48483.92238253171,243458.0016884037,0.0,0.0,87889,405,30277.990244613604,0.07079200446605682
883,53324.72194958523,243242.91879277152,0.0,0.0,87989,440,33355.54548825096,0.07075449824333191
884,58172.69025354534,243033.79989046734,0.0,0.0,88089,480,36501.98696271183,0.07071699947118759
885,63021.77358163055,242830.62604587496,0.0,0.0,88189,519,39487.104340581995,0.07067950069904327
886,67878.98754062,242633.38631813508,0.0,0.0,88289,564,42548.48272981627,0.07064200192689896
887,72729.85464867098,242442.05351220106,0.0,0.0,88389,603,45436.89871990174,0.07060450315475464
888,77561.09265901244,242256.5856147284,0.0,0.0,88489,636,48611.06930728881,0.07056699693202972
889,82432.88083570219,242077.00841834745,0.0,0.0,88589,683,51379.43521711892,0.0705294981598854
890,87279.10257909723,241903.27339495884,0.0,0.0,88689,719,54400.46381444845,0.07049199938774109
891,92137.6388373878,241735.3747015086,0.0,0.0,88789,763,57426.41977328475,0.07045450061559677
892,96977.80685348675,241573.27216192524,0.0,0.0,88889,798,60437.20881237642,0.07041700184345245
893,101824.85297579749,241416.95401965885,0.0,0.0,88989,836,63455.73024280233,0.07037950307130814
894,106660.57002177603,241266.3882274824,0.0,0.0,89089,872,66602.9735880017,0.07034200429916382
895,111525.04640397092,241121.5876227687,0.0,0.0,89189,917,69472.78830465033,0.0703044980764389
896,116397.20265511399,240982.54148568102,0.0,0.0,89289,967,72415.73623081579,0.07026699930429459
897,121255.98959624418,240849.21570406694,0.0,0.0,89389,1008,75357.59879689616,0.07022950053215027
898,126111.5694717368,240721.58762149484,0.0,0.0,89489,1051,78460.76488996536,0.07019200176000595
899,130971.8162287448,240599.64343105847,0.0,0.0,89589,1096,81461.30571314722,0.07015450298786163
900,135813.40594174797,240483.34350043768,0.0,0.0,89689,1133,84609.62080621635,0.07011699676513672
901,140661.99540387467,240372.6768174038,0.0,0.0,89789,1171,87650.50689431421,0.0700794979929924
902,145529.84170722985,240267.6459922541,0.0,0.0,89889,1219,90558.44951934331,0.07004199922084808
903,150398.87347673826,240168.23363327677,0.0,0.0,89989,1266,93469.12378286559,0.07000450044870377
904,155285.50928811758,240074.44056770203,0.0,0.0,90089,1318,96160.58082195728,0.06996700167655945
905,160143.15900253318,239986.21619511352,0.0,0.0,90189,1361,99233.86868420283,0.06992950290441513
906,164997.68816226354,239903.53865593727,0.0,0.0,90289,1400,102232.0140130667,0.06989200413227081
907,169879.17809497702,239826.41931611244,0.0,0.0,90389,1451,104984.223137385,0.0698544979095459
908,174705.70859027302,239754.77937031942,0.0,0.0,90489,1483,108231.39902093724,0.06981699913740158
909,179558.6044015409,239688.62972749662,0.0,0.0,90589,1524,111212.14586684741,0.06977950036525726
910,184413.59697139662,239627.9546092133,0.0,0.0,90689,1563,114138.49248690525,0.06974200159311295
911,189285.55599393576,239572.7546107316,0.0,0.0,90789,1609,116884.51634275787,0.06970450282096863
912,194128.5370529936,239522.98000223463,0.0,0.0,90889,1647,120024.01840954914,0.06966699659824371
913,198964.00291421538,239478.60475377945,0.0,0.0,90989,1681,123114.82478244805,0.0696294978260994
914,203842.10711500843,239439.65776182452,0.0,0.0,91089,1731,125905.04711770487,0.06959199905395508
915,208691.6345843857,239406.0900509321,0.0,0.0,91189,1773,129016.2827477052,0.06955450028181076
916,213545.01901554276,239377.88822864706,0.0,0.0,91289,1813,132008.0967555478,0.06951700150966644
917,218399.61073625265,239355.0360745159,0.0,0.0,91389,1854,134968.57780600365,0.06947950273752213
918,223265.12036191643,239337.52800518775,0.0,0.0,91489,1901,137829.98796796368,0.06944200396537781
919,228114.37757440464,239325.32892863255,0.0,0.0,91589,1939,140815.159732197,0.0694044977426529
920,232982.77083776938,239318.44232918535,0.0,0.0,91689,1988,143906.86207242517,0.06936699897050858
921,237832.96279852546,239316.83118001977,0.0,0.0,91789,2028,146889.81116052315,0.06932950019836426
922,242693.90338808825,239320.48997981183,0.0,0.0,91889,2072,149810.79601637585,0.06929200142621994
