Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
97,154.50791953772375,6840.949576545068,6.053196430206299,30.485300064086914,9758,99,253.93379999999996,0.1437399983406067
98,294.63057396455,6774.8251421755685,7.56242561340332,41.76665115356445,9858,199,554.2356000000001,0.12573999166488647
99,448.995817097907,6711.566848924792,6.294487953186035,34.845577239990234,9958,299,817.6408,0.10773998498916626
100,593.9497028758498,6650.996382132228,7.1331610679626465,42.30901336669922,10058,399,1109.8834000000004,0.09997862577438354
101,741.4701203709883,6593.059850154176,5.724953651428223,33.032562255859375,10158,498,1374.332800000002,0.09994112700223923
102,869.1857392799325,6537.488256844718,8.752501487731934,53.241939544677734,10258,598,1698.5937000000029,0.09990362823009491
103,995.573656248846,6484.2006164543745,9.819910049438477,50.599822998046875,10358,697,2032.4617000000032,0.09986612945795059
104,1145.519577884496,6433.3560351346605,6.4290876388549805,33.82891082763672,10458,796,2307.0311000000056,0.09982862323522568
105,1286.2571729249687,6384.79849869872,6.54998779296875,37.80739212036133,10558,896,2596.028400000005,0.09979112446308136
106,1425.2245308555312,6338.447340120746,10.675503730773926,53.6394157409668,10658,995,2896.7488000000053,0.09975362569093704
107,1573.016049984866,6294.322976323192,6.4022674560546875,40.45878219604492,10758,1095,3173.6205000000064,0.09971612691879272
108,1711.7057297426902,6252.280616262819,9.549552917480469,40.49627685546875,10858,1195,3471.893700000006,0.09967862814664841
109,1843.8636404424972,6212.204098300816,12.133408546447754,46.56959915161133,10958,1295,3793.100200000007,0.09964112937450409
110,2000.6872532031985,6174.262505101739,5.614226818084717,37.88654708862305,11058,1395,4042.8848000000044,0.09960362315177917
111,2141.183453477808,6138.25287071224,7.828670501708984,44.66085433959961,11158,1495,4342.984200000005,0.09956612437963486
112,2295.223437970227,6104.243760687975,8.071006774902344,42.31019592285156,11258,1595,4609.556500000008,0.09952862560749054
113,2436.852433873422,6072.073661329953,7.056245803833008,43.63002395629883,11358,1694,4903.305600000005,0.09949112683534622
114,2576.3963251584273,6041.676467102374,7.398594856262207,44.90370559692383,11458,1793,5198.069000000003,0.0994536280632019
115,2715.4967475102876,6013.002504002442,6.324319362640381,41.872474670410156,11558,1893,5487.8322000000035,0.09941612929105759
116,2856.962412493734,5986.0278023656165,7.328997611999512,45.201656341552734,11658,1993,5792.8168,0.09937862306833267
