Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4187,137.57268434078503,6937.4807279788565,6.190455436706543,46.9272346496582,197838,99,285.7796,0.029561124742031097
4188,277.48863555945155,6934.13231566492,7.160286903381348,45.6486930847168,197938,198,589.5268000000001,0.02952362596988678
4189,414.044929625155,6930.855889842788,5.403482437133789,40.362876892089844,198038,298,884.1246000000001,0.029486127197742462
4190,553.5643597719799,6927.652830309855,6.311651229858398,44.31973648071289,198138,398,1177.7218999999993,0.029448620975017548
4191,693.7877027166348,6924.523379944598,12.01513671875,43.49958801269531,198238,498,1456.8498999999986,0.02941112220287323
4192,834.3910819981129,6921.467618631027,9.693338394165039,52.06711959838867,198338,598,1748.2161999999992,0.029373623430728912
4193,970.6092690605096,6918.483236309277,7.0019049644470215,40.594173431396484,198438,698,2064.309799999998,0.029336124658584595
4194,1115.9988293802642,6915.574722822094,9.31220531463623,46.41376876831055,198538,798,2351.230199999997,0.029298625886440277
4195,1258.656968461576,6912.7405956906505,9.54696273803711,51.339996337890625,198638,898,2644.666499999999,0.02926112711429596
4196,1409.2063213727472,6909.984694702009,10.640389442443848,43.632240295410156,198738,998,2914.497899999998,0.029223620891571045
4197,1538.7635180545976,6907.2963958147975,6.009374618530273,43.13362121582031,198838,1094,3210.5791999999983,0.029186122119426727
4198,1675.2571564585355,6904.6790675309785,5.900189399719238,37.20219421386719,198938,1192,3507.095199999996,0.02914862334728241
4199,1820.9931127962636,6902.137224553611,9.233925819396973,47.89459991455078,199038,1291,3789.5305999999973,0.029111124575138092
4200,1963.784146177221,6899.669281985707,8.064453125,43.899993896484375,199138,1390,4076.674099999999,0.029073625802993774
4201,2110.5452908456546,6897.277112159963,5.624573230743408,35.04777908325195,199238,1489,4351.685100000005,0.029036127030849457
4202,2247.51010009414,6894.955710756036,8.573119163513184,42.487247467041016,199338,1589,4647.718100000002,0.028998620808124542
4203,2394.656271277444,6892.710052353103,9.058422088623047,45.657493591308594,199438,1689,4927.807500000004,0.028961122035980225
4204,2533.8801269351134,6890.536072340426,7.575164794921875,42.36823272705078,199538,1788,5212.2899,0.028923623263835907
4205,2677.4609249369423,6888.435835477312,9.618630409240723,47.70627975463867,199638,1888,5508.8289,0.02888612449169159
4206,2816.5475796588075,6886.406992300523,7.671160697937012,43.45326232910156,199738,1988,5821.5323,0.02884862571954727
4207,2956.1207580243245,6884.44967843883,7.400155544281006,43.735679626464844,199838,2088,6118.494500000002,0.028811126947402954
4208,3101.6894297888507,6882.566771396198,5.5510640144348145,43.851409912109375,199938,2188,6400.856300000003,0.02877362072467804
4209,3244.370447432124,6880.756723473827,8.21728801727295,48.989166259765625,200038,2288,6692.383600000002,0.028736121952533722
4210,3388.0781153739426,6879.019936498144,7.624326229095459,39.768733978271484,200138,2387,6986.307500000003,0.028698623180389404
4211,3523.4708208633256,6877.352168548026,6.711315155029297,43.30294418334961,200238,2485,7283.623900000001,0.028661124408245087
4212,3670.1940256314874,6875.758945426856,9.021571159362793,45.919212341308594,200338,2585,7562.4414,0.02862362563610077
4213,3796.623831276884,6874.23007992827,8.310013771057129,47.123497009277344,200438,2685,7880.989100000002,0.02858612686395645
4214,3924.6061629819133,6872.766246718869,9.531221389770508,46.48548889160156,200538,2783,8195.178300000001,0.028548620641231537
4215,4056.172850802026,6871.369126978831,10.298029899597168,50.89802551269531,200638,2883,8515.411899999997,0.02851112186908722
4216,4190.41491899974,6870.039947897037,9.750832557678223,51.0194091796875,200738,2983,8816.139200000003,0.0284736230969429
4217,4338.229881006138,6868.785334385197,9.310532569885254,50.048500061035156,200838,3082,9093.795199999995,0.028436124324798584
4218,4472.082743984293,6867.598260293864,7.219012260437012,47.4844856262207,200938,3182,9405.6476,0.028398625552654266
4219,4611.984986661238,6866.481620059393,3.855820655822754,37.43464660644531,201038,3280,9710.577000000003,0.02836112678050995
4220,4747.276268715727,6865.433027604498,9.446227073669434,48.523681640625,201138,3380,10024.745500000006,0.028323620557785034
4221,4900.367210712319,6864.4611849650855,4.198310852050781,31.137706756591797,201238,3480,10281.646300000002,0.028286121785640717
4222,5051.960248637322,6863.565237888304,5.518744468688965,43.260005950927734,201338,3580,10554.131899999997,0.0282486230134964
4223,5197.333814315819,6862.742001018951,7.808905601501465,44.55192947387695,201438,3680,10849.063199999993,0.02821112424135208
4224,5340.199155748026,6861.990128008941,10.239463806152344,46.17827606201172,201538,3780,11145.098499999984,0.028173625469207764
4225,5487.169858217875,6861.311539524344,6.3184919357299805,39.230857849121094,201638,3879,11416.820499999982,0.028136126697063446
4226,5633.791941978274,6860.705955115096,7.185548782348633,43.6796875,201738,3977,11685.810099999977,0.02809862047433853
4227,5774.419645084648,6860.170310978,9.152261734008789,52.73927688598633,201838,4077,11984.207499999975,0.028061121702194214
4228,5909.182524210062,6859.701613202363,8.327583312988281,46.247283935546875,201938,4175,12295.521699999974,0.028023622930049896
4229,6056.177646232644,6859.305788588092,8.205029487609863,35.993831634521484,202038,4272,12542.244999999977,0.02798612415790558
4230,6199.36733859991,6858.980855820988,6.11363410949707,42.56917953491211,202138,4370,12805.466199999975,0.02794862538576126
4231,6343.256151512553,6858.7270542932765,9.189728736877441,48.42860794067383,202238,4469,13094.64289999997,0.027911126613616943
4232,6487.8133035754445,6858.544607785299,7.044100284576416,38.46476745605469,202338,4569,13385.392799999976,0.02787362039089203
4233,6640.5853227777725,6858.437449828069,6.035048961639404,38.84767150878906,202438,4669,13662.910799999978,0.02783612161874771
4234,6784.360912988483,6858.401048581464,10.309032440185547,49.360599517822266,202538,4769,13940.85199999998,0.027798622846603394
4235,6927.1295633774,6858.43480521938,6.558781147003174,43.744102478027344,202638,4869,14230.605999999989,0.027761124074459076
4236,7076.854290504958,6858.542031279902,6.097568511962891,46.859806060791016,202738,4969,14514.517999999982,0.02772362530231476
4237,7219.024271394444,6858.718911672501,6.96340274810791,37.442996978759766,202838,5068,14800.587399999982,0.02768612653017044
4238,7346.665887497989,6858.958218673886,7.2751545906066895,50.3026237487793,202938,5167,15118.334699999989,0.027648620307445526
4239,7484.855075985547,6859.265030858844,5.424144268035889,35.732421875,203038,5266,15397.959499999994,0.02761112153530121
4240,7617.828467317393,6859.636693493071,10.69625473022461,53.602230072021484,203138,5366,15717.02929999999,0.02757362276315689
4241,7750.988567628276,6860.073202736037,5.513485908508301,42.7565803527832,203238,5463,16014.738999999985,0.027536123991012573
4242,7894.866356301654,6860.579709419133,8.004377365112305,46.45713424682617,203338,5561,16301.831899999985,0.027498625218868256
4243,8037.223107741554,6861.155366659017,9.342524528503418,44.23184585571289,203438,5659,16574.876399999972,0.027461126446723938
4244,8187.458979808139,6861.80392588305,7.051797866821289,44.33833312988281,203538,5758,16844.601999999977,0.027423620223999023
4245,8344.17413140663,6862.52844700012,5.7134928703308105,40.105350494384766,203638,5858,17111.503199999963,0.027386121451854706
4246,8482.516070153251,6863.319843005568,12.527748107910156,51.69367599487305,203738,5958,17417.129499999977,0.027348622679710388
4247,8618.214887181779,6864.176725351357,5.925226211547852,40.67310333251953,203838,6057,17732.737799999977,0.02731112390756607
4248,8758.580017820363,6865.101275518497,7.601346969604492,45.65127944946289,203938,6157,18035.171699999977,0.027273625135421753
4249,8891.359586575689,6866.0896942068175,10.310432434082031,54.831932067871094,204038,6256,18345.926999999974,0.027236126363277435
4250,9036.283708816984,6867.147809279762,5.968954563140869,34.943424224853516,204138,6355,18626.47409999997,0.027198627591133118
4251,9170.97335499364,6868.270531280598,9.138073921203613,51.90816879272461,204238,6455,18939.308599999975,0.027161121368408203
4252,9306.81041107271,6869.4583246950115,7.330333709716797,43.757198333740234,204338,6555,19253.697899999956,0.027123622596263885
4253,9453.596077047405,6870.716424866556,9.082980155944824,47.498741149902344,204438,6652,19531.751799999955,0.027086123824119568
4254,9597.406743128446,6872.043281469117,7.287955284118652,39.92138671875,204538,6752,19818.38699999995,0.02704862505197525
4255,9736.56848413936,6873.436533026836,7.8282294273376465,42.88917541503906,204638,6849,20104.150499999952,0.027011126279830933
4256,9878.295130729415,6874.897329622705,7.762052059173584,41.76307678222656,204738,6949,20392.874099999954,0.026973627507686615
4257,9916.504343169054,6876.375272777975,17.589189529418945,51.322906494140625,204768,6979,20492.12599999995,0.02696237713098526
