Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
168,127.64240957636687,6122.445506114815,9.244269371032715,52.69025421142578,16850,99,322.5934000000001,0.09743162989616394
169,262.05863441951703,6087.972642163665,5.310524940490723,45.29098129272461,16950,198,627.4905999999996,0.09739412367343903
170,394.94908232172713,6054.680106725993,5.824792385101318,46.774688720703125,17050,297,940.0008,0.09735662490129471
171,541.7275599179296,6022.628057035248,7.801698207855225,39.44352722167969,17150,396,1209.9977999999999,0.09731912612915039
172,680.892842968743,5991.7509748730145,6.036940097808838,39.562477111816406,17250,495,1500.6832999999997,0.09728162735700607
173,816.9868622701877,5962.010951237366,8.677874565124512,46.122406005859375,17350,594,1801.1231000000012,0.09724412858486176
174,958.4950797501125,5933.419431971724,8.304037094116211,49.24724578857422,17450,694,2105.272800000001,0.09720662981271744
175,1099.1899607357186,5905.952219066975,7.99614143371582,51.286869049072266,17550,794,2409.0499000000023,0.09716912358999252
176,1240.3348613570147,5879.592798966919,6.717742443084717,41.240901947021484,17650,894,2702.4931000000047,0.0971316248178482
177,1398.9270771444305,5854.420519630838,5.078390121459961,38.95207977294922,17750,994,2973.2491000000036,0.09709412604570389
178,1543.0297386143939,5830.334537613986,4.985084056854248,35.460693359375,17850,1090,3238.181500000003,0.09705662727355957
179,1680.002799992772,5807.277139071646,6.746011734008789,40.801841735839844,17950,1188,3519.420900000004,0.09701912850141525
180,1829.0494506000525,5785.297980571803,5.486299991607666,36.88423156738281,18050,1286,3792.541300000004,0.09698162972927094
181,1978.215042080673,5764.379942448225,5.96486759185791,34.89555740356445,18150,1385,4054.9391000000037,0.09694412350654602
182,2121.8359454528577,5744.475330442786,7.96470832824707,44.337642669677734,18250,1485,4337.5125000000035,0.0969066247344017
183,2272.6528685542085,5725.606730106436,5.013998508453369,32.3510627746582,18350,1585,4592.403100000004,0.09686912596225739
184,2415.437177927751,5707.71392171628,4.4002814292907715,38.178977966308594,18450,1685,4880.652900000008,0.09683162719011307
185,2568.705471346584,5690.837532198164,6.051677227020264,42.655399322509766,18550,1785,5149.851800000007,0.09679412841796875
186,2697.609785597082,5674.830966708318,8.170380592346191,50.21099090576172,18650,1884,5458.976400000004,0.09675662964582443
187,2843.360320468004,5659.769952632572,9.221601486206055,43.466064453125,18750,1984,5743.6543,0.09671912342309952
188,2977.5620861408133,5645.578376619388,5.122303009033203,44.11967468261719,18850,2084,6047.553300000008,0.0966816246509552
189,3116.1687244400973,5632.265694239497,8.368949890136719,39.4499626159668,18950,2182,6341.7440000000115,0.09664412587881088
190,3259.2661341725507,5619.841612773178,8.814767837524414,45.858909606933594,19050,2281,6628.19980000001,0.09660662710666656
191,3398.1592397551944,5608.270350413707,6.5757951736450195,48.2475700378418,19150,2380,6926.404000000012,0.09656912833452225
192,3548.7730621159553,5597.59938000802,7.579215049743652,40.000633239746094,19250,2480,7190.1174000000065,0.09653162956237793
193,3689.272072875175,5587.7626413114585,8.352235794067383,42.398536682128906,19350,2580,7480.924800000004,0.09649412333965302
194,3835.6053312366853,5578.777219208511,8.95425033569336,40.59758377075195,19450,2680,7772.284200000003,0.0964566245675087
195,3973.813475895059,5570.588628681401,5.984415054321289,38.953182220458984,19550,2780,8071.074900000005,0.09641912579536438
196,4115.2751738741445,5563.201250738219,5.93494987487793,37.55455017089844,19650,2880,8357.4985,0.09638162702322006
197,4253.096215018703,5556.584558638624,8.814516067504883,42.114768981933594,19750,2978,8647.788400000007,0.09634412825107574
198,4411.7828165124465,5550.831786065126,4.525285243988037,41.10148620605469,19850,3078,8899.9903,0.09630662947893143
199,4554.257343946298,5545.848913854532,7.736536026000977,43.78231430053711,19950,3178,9193.272500000001,0.09626912325620651
200,4680.351319439308,5541.5429556733625,7.111990451812744,52.10111999511719,20050,3278,9541.0877,0.0962316244840622
201,4823.2342182790135,5537.986971824875,8.477202415466309,47.006473541259766,20150,3378,9818.619499999995,0.09619412571191788
202,4957.360875300168,5535.126744748398,5.624192714691162,38.26228713989258,20250,3477,10125.611999999997,0.09615662693977356
203,5107.426873183576,5533.030176750532,8.579215049743652,42.77753448486328,20350,3577,10399.155599999993,0.09611912816762924
204,5247.363934867654,5531.636682887689,8.930502891540527,43.13194274902344,20450,3677,10696.108599999985,0.09608162939548492
205,5376.162477679291,5530.8819537361915,6.573991298675537,40.669918060302734,20550,3775,11008.457799999984,0.09604412317276001
206,5514.056780347728,5530.800672705329,8.568209648132324,44.996726989746094,20650,3875,11303.646699999992,0.09600662440061569
207,5659.75524939171,5531.420646631707,7.435886383056641,54.670230865478516,20750,3975,11584.497399999997,0.09596912562847137
208,5793.761145741841,5532.6758643307985,8.409950256347656,51.18598556518555,20850,4073,11876.705500000004,0.09593162685632706
209,5943.8006108013915,5534.633601218754,6.193018913269043,39.85346984863281,20950,4173,12143.452600000006,0.09589412808418274
210,6095.113173415414,5537.289902508785,5.974372386932373,37.36395263671875,21050,4273,12414.422500000004,0.09585662931203842
211,6237.803904024899,5540.594213836691,8.276108741760254,40.459625244140625,21150,4373,12704.684800000006,0.09581912308931351
212,6379.272229601299,5544.531669309765,8.593219757080078,46.207515716552734,21250,4472,12987.748100000015,0.09578162431716919
213,6518.312279433382,5549.082045992585,10.997091293334961,49.156288146972656,21350,4572,13281.688100000028,0.09574412554502487
214,6655.074497429391,5554.2261969295005,8.221606254577637,48.067413330078125,21450,4671,13582.546500000019,0.09570662677288055
