Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2317,139.97633286865153,8201.525809966348,4.740938186645508,40.558475494384766,11708,98,276.6692999999999,0.09935987740755081
2318,287.22519888381225,8135.019082142125,6.548853874206543,39.078731536865234,11808,198,577.7438999999996,0.0993223786354065
2319,434.0879516464974,8070.844656054661,8.105862617492676,38.58415603637695,11908,298,850.1420999999996,0.09928487986326218
2320,577.2961354507688,8008.914502991818,9.549335479736328,50.258583068847656,12008,398,1146.4810000000007,0.09924737364053726
2321,730.0559858908161,7949.251728261483,6.380043983459473,38.29594421386719,12108,497,1411.2271000000003,0.09920987486839294
2322,870.4031057149998,7891.700113444032,8.445331573486328,43.516780853271484,12208,597,1710.8342999999998,0.09917237609624863
2323,1023.1150010904919,7836.308298021825,8.355630874633789,42.28727722167969,12308,697,1968.892000000001,0.09913487732410431
2324,1168.7367702986176,7782.967725800039,7.597080230712891,40.67204284667969,12408,796,2243.597100000001,0.09909737855195999
2325,1303.9086403527565,7731.546621947283,8.914775848388672,49.058231353759766,12508,896,2557.5793,0.09905987977981567
2326,1439.9880334163045,7682.006790541528,8.188037872314453,45.19438171386719,12608,994,2853.991800000001,0.09902237355709076
2327,1578.9387977237805,7634.326571847639,8.109284400939941,43.95530319213867,12708,1094,3149.139300000001,0.09898487478494644
2328,1717.0176399421625,7588.455959972402,9.062007904052734,41.00735855102539,12808,1192,3457.1346000000012,0.09894737601280212
2329,1852.3332965649417,7544.331939484653,8.056632995605469,40.71812057495117,12908,1291,3763.2807000000003,0.0989098772406578
2330,1992.9455276435506,7501.954943974415,8.002921104431152,52.64820861816406,13008,1391,4068.3319999999994,0.09887237846851349
2331,2124.704278758865,7461.218196510661,6.421335220336914,41.47565460205078,13108,1489,4379.374799999995,0.09883487969636917
2332,2255.650357249697,7422.078588696669,11.375696182250977,52.18532180786133,13208,1587,4688.782299999997,0.09879737347364426
2333,2391.2179013712957,7384.534852224091,9.460999488830566,54.006195068359375,13308,1687,5005.963799999994,0.09875987470149994
2334,2542.0750888351304,7348.664779902691,6.93081521987915,35.55534362792969,13408,1787,5264.764399999998,0.09872237592935562
