Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3908,141.3271711445862,6963.983520720324,10.696515083312988,40.78325271606445,170055,99,278.50469999999996,0.03997974842786789
3909,280.64128875180285,6960.075133450167,7.891355991363525,39.631832122802734,170155,198,562.6559000000002,0.03994224965572357
3910,408.0258067177787,6956.24576505348,8.609130859375,50.055362701416016,170255,298,890.7762000000004,0.039904750883579254
3911,553.9140005018614,6952.506085284465,7.797452926635742,46.97990798950195,170355,398,1172.1030000000003,0.03986724838614464
3912,688.1343896962553,6948.849125742384,8.359328269958496,49.83332824707031,170455,497,1474.2608999999995,0.03982974961400032
3913,829.1484834636079,6945.278705297646,8.024764060974121,41.74396514892578,170555,596,1755.9234999999999,0.039792250841856
3914,975.2946230669259,6941.797665016462,9.191555976867676,43.47075653076172,170655,695,2031.8131000000003,0.03975474834442139
3915,1111.9285467413854,6938.400305390427,9.370383262634277,51.14449691772461,170755,795,2343.3849000000005,0.03971724957227707
3916,1251.9916118369083,6935.0884773802045,6.565257549285889,38.206844329833984,170855,894,2632.2833000000014,0.03967975080013275
3917,1392.0846955430854,6931.862049102068,7.587664604187012,43.540794372558594,170955,993,2914.3484,0.039642248302698135
3918,1535.4778551812908,6928.722791281289,6.233664035797119,40.92804718017578,171055,1093,3204.7970000000005,0.03960474953055382
3919,1677.1653658810176,6925.669560220009,11.057782173156738,49.08614730834961,171155,1193,3495.4595,0.0395672507584095
3920,1822.874340647418,6922.704542660699,5.886660575866699,39.140010833740234,171255,1293,3787.3248999999983,0.039529748260974884
3921,1959.3838450374105,6919.822242604007,10.882052421569824,50.799827575683594,171355,1393,4100.265199999997,0.039492249488830566
3922,2104.84205453828,6917.027709703215,8.803464889526367,46.063968658447266,171455,1493,4383.705699999997,0.03945475071668625
3923,2242.621537827374,6914.316337213727,10.43026351928711,43.90159606933594,171555,1593,4680.7046999999975,0.03941724821925163
3924,2392.166364219845,6911.694800997499,6.520315170288086,35.27280044555664,171655,1691,4947.707099999999,0.039379749447107315
3925,2542.119017810343,6909.16318119264,8.33010482788086,46.526004791259766,171755,1791,5223.109099999998,0.039342250674963
3926,2676.023245131195,6906.71202894246,9.941302299499512,47.51683044433594,171855,1886,5507.591499999997,0.03930474817752838
3927,2813.255675611411,6904.3431305898375,8.748530387878418,43.40874481201172,171955,1986,5805.186199999999,0.039267249405384064
3928,2949.8931955754497,6902.055999337661,8.619540214538574,52.330162048339844,172055,2086,6108.006500000007,0.039229750633239746
3929,3089.0840221614462,6899.85196929305,6.753620147705078,53.67919921875,172155,2186,6413.646600000006,0.03919224813580513
3930,3235.135954035543,6897.734860098794,8.208860397338867,43.0140266418457,172255,2286,6686.626700000004,0.03915474936366081
3931,3380.0840727409873,6895.703883893622,6.62522029876709,39.23768615722656,172355,2386,6960.128900000002,0.039117250591516495
3932,3526.4779214166433,6893.759725807946,7.750053882598877,44.16530227661133,172455,2486,7239.877900000003,0.03907974809408188
3933,3671.9049769307176,6891.901678086563,10.486684799194336,48.53498840332031,172555,2585,7530.266699999999,0.03904224932193756
3934,3825.30421773944,6890.134186754951,4.329522609710693,27.401639938354492,172655,2685,7792.5403,0.03900475054979324
3935,3960.790475143303,6888.446776782825,5.839069366455078,49.21397399902344,172755,2785,8110.358900000001,0.03896724805235863
3936,4100.753714404237,6886.8418872823195,6.041624546051025,39.064605712890625,172855,2883,8383.546,0.03892974928021431
