Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4369,146.8345928857216,6925.9834153505035,7.582156181335449,36.2903938293457,215907,99,263.35459999999995,0.0227852463722229
4370,284.2407160498986,6922.924114245343,10.135327339172363,44.358333587646484,216007,199,565.1605999999999,0.022747747600078583
4371,425.52732168967964,6919.932679257979,7.556439399719238,44.42731857299805,216107,299,858.5600999999998,0.022710248827934265
4372,573.5471142945336,6917.012115261218,6.222994804382324,41.01374053955078,216207,399,1127.3473000000006,0.022672750055789948
4373,703.6598087438099,6914.1540875213295,9.125513076782227,55.563453674316406,216307,499,1453.7954999999995,0.02263525128364563
4374,846.995630198765,6911.364589380031,6.809157848358154,39.174861907958984,216407,597,1720.8300999999992,0.022597745060920715
4375,991.2018118555213,6908.643926338888,11.700092315673828,49.007503509521484,216507,696,2007.7987999999987,0.022560246288776398
4376,1137.1704976483363,6905.992813142429,6.141308784484863,32.17736053466797,216607,796,2282.821299999998,0.02252274751663208
4377,1283.5990710683764,6903.4113651433145,8.095784187316895,39.60044860839844,216707,895,2557.7954999999993,0.022485248744487762
4378,1415.338329624498,6900.892745117835,8.401442527770996,49.04300308227539,216807,994,2867.1546999999964,0.022447749972343445
4379,1556.762359678365,6898.441309161211,9.630846977233887,42.43821334838867,216907,1093,3155.392999999997,0.022410251200199127
4380,1697.7182343179504,6896.056750208968,6.988679885864258,44.798797607421875,217007,1193,3455.6073999999967,0.02237275242805481
4381,1832.1211787081809,6893.735973136786,10.934601783752441,51.954246520996094,217107,1292,3767.616199999997,0.022335246205329895
4382,1978.5879722617672,6891.484416562863,6.820886611938477,43.632328033447266,217207,1392,4059.242399999998,0.022297747433185577
4383,2125.6094143397077,6889.302239364042,9.0455904006958,44.11991882324219,217307,1492,4333.510499999995,0.02226024866104126
4384,2265.0682210170457,6887.185885122236,6.512671947479248,38.76304626464844,217407,1590,4620.4699999999975,0.022222749888896942
4385,2404.3029540239336,6885.13516100005,7.272072792053223,46.777503967285156,217507,1689,4917.646099999997,0.022185251116752625
4386,2551.8800238073177,6883.1537914814435,6.881258487701416,40.47043991088867,217607,1789,5193.236699999999,0.022147752344608307
4387,2694.7088970325653,6881.239511365151,6.239760875701904,40.032997131347656,217707,1888,5476.624299999999,0.022110246121883392
