Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1973,144.7671290888999,6620.707863370434,7.302558898925781,40.59370422363281,141856,99,274.62690000000003,0.05055437609553337
1974,274.7734708777015,6616.267041542237,7.804536819458008,45.08320617675781,141956,199,601.1348999999998,0.050516873598098755
1975,422.36870523363825,6611.935644104259,10.043774604797363,42.84439468383789,142056,299,879.4924000000003,0.05047937482595444
1976,555.5597699723382,6607.703375848402,8.272457122802734,45.344749450683594,142156,396,1180.3830000000007,0.05044187605381012
1977,694.4202821562694,6603.573988213141,7.140430927276611,41.211883544921875,142256,493,1463.3129000000017,0.050404373556375504
1978,835.5941632882913,6599.548880170627,6.355910778045654,48.833316802978516,142356,591,1745.543600000002,0.050366874784231186
1979,970.6976329098051,6595.62360036082,6.829066276550293,37.81190490722656,142456,687,2035.810500000003,0.05032937601208687
1980,1108.9380738975576,6591.800126126352,9.016203880310059,46.79330062866211,142556,786,2325.8428000000035,0.05029187351465225
1981,1247.2248136954893,6588.078277022988,9.537297248840332,42.418270111083984,142656,885,2616.631800000002,0.050254374742507935
1982,1372.8762762072272,6584.449048073219,8.324148178100586,47.19590759277344,142756,984,2944.3680000000018,0.05021687597036362
1983,1508.955228421215,6580.919497433684,8.045635223388672,44.77682113647461,142856,1082,3250.1760000000017,0.050179373472929
1984,1642.208142749313,6577.487453406802,7.845942974090576,40.851768493652344,142956,1181,3546.326300000002,0.05014187470078468
1985,1781.8585075598933,6574.157155527742,8.09686279296875,38.71136474609375,143056,1281,3842.3179000000023,0.050104375928640366
1986,1919.37499498149,6570.926911141519,7.126932144165039,49.639678955078125,143156,1381,4150.494900000004,0.05006687343120575
1987,2057.4145114773482,6567.796874803334,9.199455261230469,43.002105712890625,143256,1480,4446.596900000012,0.05002937465906143
1988,2211.5337236534065,6564.777981420693,8.580944061279297,44.070213317871094,143356,1579,4697.193400000016,0.049991875886917114
1989,2358.51774820344,6561.865058821512,10.057485580444336,49.664344787597656,143456,1679,4976.445600000017,0.0499543733894825
1990,2505.851833362353,6559.058129253721,9.164901733398438,41.87533187866211,143556,1779,5268.064900000023,0.04991687461733818
1991,2634.579239023616,6556.344105124931,10.753561019897461,53.83774948120117,143656,1879,5590.345500000024,0.04987937584519386
1992,2780.750735328897,6553.7348491679195,6.692216396331787,40.86488342285156,143756,1979,5861.283200000026,0.04984187334775925
1993,2916.8674097714147,6551.223200383806,10.550785064697266,56.093467712402344,143856,2078,6158.537500000029,0.04980437457561493
1994,3063.7698354679483,6548.816400269991,4.563462734222412,46.93376159667969,143956,2177,6440.078200000026,0.04976687580347061
1995,3203.0687895563933,6546.508988124671,6.078364372253418,44.971290588378906,144056,2277,6744.126700000025,0.049729373306035995
1996,3342.6093759566797,6544.300924987409,7.321620464324951,41.6282958984375,144156,2376,7042.772500000025,0.04969187453389168
1997,3479.4524148449404,6542.190147776567,7.835481643676758,45.707923889160156,144256,2475,7338.7549000000245,0.04965437576174736
1998,3612.365068120872,6540.173750612317,8.671368598937988,54.49136734008789,144356,2574,7648.824800000025,0.049616873264312744
1999,3750.2412851655713,6538.254952493027,8.208690643310547,51.27936935424805,144456,2673,7950.090300000027,0.049579374492168427
2000,3902.0017222149677,6536.443094602802,5.744013786315918,41.98808670043945,144556,2773,8219.464000000027,0.04954187572002411
2001,4047.7150174068192,6534.733803340992,9.424517631530762,46.8828010559082,144656,2872,8504.664000000026,0.04950437322258949
2002,4182.642161209915,6533.1194645337655,6.50558614730835,48.3907356262207,144756,2972,8814.12210000003,0.049466874450445175
2003,4317.469890566575,6531.599814620206,7.203526020050049,39.624534606933594,144856,3072,9113.566000000032,0.04942937567830086
2004,4453.519032249567,6530.175496057925,7.597858428955078,42.043785095214844,144956,3168,9387.14640000003,0.04939187318086624
2005,4595.518298971898,6528.850388388688,9.512393951416016,56.54776382446289,145056,3268,9690.346200000027,0.049354374408721924
2006,4725.5268782935955,6527.616080715796,12.341052055358887,54.3857536315918,145156,3363,9982.602600000033,0.049316875636577606
2007,4875.2628199424325,6526.485880127031,5.123508453369141,36.41360855102539,145256,3461,10246.410300000034,0.04927937313914299
2008,5018.738883542739,6525.455294346727,8.294907569885254,41.8949089050293,145356,3560,10525.490000000036,0.04924187436699867
2009,5154.772304447869,6524.519035473845,13.6659517288208,66.48164367675781,145456,3658,10835.221800000047,0.049204375594854355
2010,5309.3322522991175,6523.6895564409615,9.68178939819336,47.160831451416016,145556,3758,11106.297500000048,0.04916687309741974
2011,5443.847932959626,6522.95296597474,6.594809532165527,39.9507942199707,145656,3858,11410.888800000053,0.04912937432527542
2012,5581.81489348556,6522.311426729689,7.5504469871521,43.65501403808594,145756,3956,11698.280700000056,0.049091875553131104
2013,5726.020519685393,6521.768994231703,7.119848728179932,42.459373474121094,145856,4056,11986.100400000052,0.04905437305569649
2014,5866.400376872768,6521.322861748817,7.294290065765381,35.80845260620117,145956,4155,12280.712000000058,0.04901687428355217
2015,6012.073197018416,6520.976433405463,7.451949596405029,43.3646125793457,146056,4255,12572.517600000057,0.04897937551140785
2016,6167.566363898988,6520.73618182864,5.857001304626465,38.385284423828125,146156,4355,12829.758800000052,0.048941873013973236
2017,6299.084606291328,6520.58560331265,5.850882530212402,38.3669548034668,146256,4450,13132.427300000052,0.04890437424182892
2018,6439.689330943635,6520.53068391525,9.01572036743164,43.59139633178711,146356,4550,13427.163100000058,0.0488668754696846
2019,6579.775610976001,6520.570877217191,7.438906192779541,44.653141021728516,146456,4649,13723.009800000065,0.048829372972249985
2020,6710.913764647478,6520.699923242568,8.118999481201172,52.044349670410156,146556,4749,14032.173500000066,0.04879187420010567
2021,6851.098463352739,6520.923770491965,10.743542671203613,46.84967803955078,146656,4849,14329.492200000066,0.04875437542796135
2022,6997.916359280178,6521.246717403805,8.47195816040039,42.67979431152344,146756,4949,14611.177800000063,0.04871687293052673
2023,7137.420738925354,6521.66361457669,9.111457824707031,49.04850769042969,146856,5049,14920.638200000065,0.048679374158382416
2024,7272.9665592162655,6522.171594931416,6.947518825531006,45.197532653808594,146956,5147,15225.358300000069,0.0486418753862381
2025,7410.1101026972165,6522.771553382608,5.1560492515563965,31.503826141357422,147056,5244,15505.415500000068,0.04860437288880348
2026,7557.948381942207,6523.470524907631,7.708591938018799,46.74140930175781,147156,5344,15793.283500000061,0.048566874116659164
2027,7700.767991460787,6524.264922658341,9.724096298217773,45.279396057128906,147256,5444,16093.946400000072,0.04852937534451485
2028,7843.8822883258335,6525.15475230478,6.847272872924805,39.2050666809082,147356,5542,16377.50880000007,0.04849187284708023
2029,7987.769252140776,6526.140341590384,7.209833145141602,39.70025634765625,147456,5638,16640.619600000085,0.04845437407493591
2030,8129.168751606153,6527.219822001169,5.33294677734375,47.70192337036133,147556,5737,16930.651900000077,0.048416875302791595
2031,8275.777331475134,6528.396509423425,5.414062023162842,36.204097747802734,147656,5837,17199.073400000092,0.04837937280535698
2032,8421.504390665841,6529.669614925269,8.457585334777832,41.2869987487793,147756,5937,17483.657000000097,0.04834187403321266
2033,8560.733386650218,6531.0345771374505,8.392500877380371,42.719749450683594,147856,6037,17776.88860000009,0.048304375261068344
2034,8704.086619765121,6532.493980792675,7.237387180328369,42.201629638671875,147956,6137,18067.222200000095,0.048266876488924026
2035,8849.511491927979,6534.0490261021605,8.474784851074219,42.01693344116211,148056,6237,18348.52600000009,0.04822937399148941
2036,8996.229115240163,6535.700387664292,9.946218490600586,45.627689361572266,148156,6337,18637.813100000087,0.04819187521934509
2037,9137.291112348174,6537.444081179496,8.179952621459961,44.9292106628418,148256,6437,18930.605400000066,0.048154376447200775
2038,9281.42824436287,6539.28198081994,5.48606014251709,43.717838287353516,148356,6535,19196.16800000007,0.04811687394976616
2039,9426.820030412719,6541.214737211904,8.902559280395508,47.090354919433594,148456,6635,19490.485200000065,0.04807937517762184
2040,9569.687253406704,6543.2404713364485,7.0064473152160645,40.090087890625,148556,6735,19772.46980000007,0.048041876405477524
2041,9705.714958243476,6545.3544248704775,11.417396545410156,51.55003356933594,148656,6835,20074.86000000006,0.04800437390804291
2042,9838.599296711218,6547.554321244453,7.900390625,40.9926643371582,148756,6931,20370.14550000005,0.04796687513589859
2043,9976.922769608662,6549.843619274067,7.238656997680664,51.402103424072266,148856,7030,20665.398800000043,0.04792937636375427
2044,10117.423659399557,6552.223592616379,5.83051872253418,44.80547332763672,148956,7129,20955.461000000036,0.047891873866319656
2045,10256.57157388504,6554.693157937226,7.295833587646484,41.53266143798828,149056,7229,21248.40280000005,0.04785437509417534
2046,10390.424899327885,6557.2486087975785,5.587686538696289,45.64930725097656,149156,7329,21553.532300000054,0.04781687632203102
2047,10526.270441491764,6559.8911000310645,11.944635391235352,46.55852127075195,149256,7427,21845.899100000046,0.047779373824596405
2048,10657.740608120232,6562.617546809566,7.783541202545166,42.500938415527344,149356,7527,22163.27840000006,0.04774187505245209
2049,10799.062927810282,6565.434332302252,9.775449752807617,42.353546142578125,149456,7626,22456.81360000007,0.04770437628030777
2050,10944.748503961735,6568.344175605681,6.701063632965088,41.045589447021484,149556,7726,22735.573600000043,0.047666873782873154
2051,11090.186873037599,6571.3467271976015,6.843364238739014,46.877281188964844,149656,7825,23031.83200000003,0.047629375010728836
2052,11223.753052726022,6574.433924493905,7.57009220123291,43.4044303894043,149756,7924,23333.095200000036,0.04759187623858452
2053,11352.209750369777,6577.602210850586,7.256721019744873,46.65394973754883,149856,8024,23648.919700000035,0.0475543737411499
2054,11495.86478870476,6580.861496853139,7.805032730102539,48.440879821777344,149956,8124,23927.882100000043,0.047516874969005585
2055,11643.909753081223,6584.214508943357,7.271088123321533,43.774288177490234,150056,8224,24214.22060000005,0.04747937619686127
2056,11795.900800312385,6587.663672604091,7.116546630859375,40.84132766723633,150156,8323,24481.432300000037,0.04744187369942665
2057,11932.002881859853,6591.198288483229,11.225446701049805,50.18268966674805,150256,8422,24795.154600000038,0.04740437492728233
2058,12073.02109339779,6594.82143640452,7.337151527404785,45.703800201416016,150356,8521,25087.436300000038,0.047366876155138016
2059,12225.206300167212,6598.540316763677,6.648657321929932,46.147727966308594,150456,8620,25356.09930000006,0.0473293736577034
2060,12371.650736333222,6602.350950703986,7.145671844482422,38.10316848754883,150556,8720,25639.022300000066,0.04729187488555908
2061,12519.122529064993,6606.253834330873,9.455672264099121,43.84786605834961,150656,8820,25914.382900000066,0.047254376113414764
2062,12666.356594809375,6610.2486285038985,9.519015312194824,48.74209976196289,150756,8920,26203.24680000005,0.04721687361598015
2063,12799.501198973283,6614.325869986422,10.025999069213867,42.87058639526367,150856,9013,26476.698400000067,0.04717937484383583
2064,12934.86440560315,6618.486856514148,8.797248840332031,42.198604583740234,150956,9110,26778.775800000065,0.04714187607169151
2065,13074.156619907822,6622.734007674274,7.496854305267334,50.388126373291016,151056,9209,27064.21730000007,0.0471043735742569
2066,13212.45877685241,6627.066502591552,6.527510166168213,41.682918548583984,151156,9309,27373.25450000008,0.04706687480211258
2067,13347.144211189418,6631.481796749631,8.774970054626465,44.826637268066406,151256,9408,27680.20560000008,0.04702937602996826
2068,13493.603495618936,6635.98745774692,6.120938777923584,42.80220031738281,151356,9508,27953.73540000008,0.046991873532533646
2069,13641.733256511956,6640.584403809101,9.218698501586914,46.128787994384766,151456,9607,28240.52240000009,0.04695437476038933
2070,13792.720079009248,6645.274328842019,5.628079891204834,42.483158111572266,151556,9707,28512.939000000082,0.04691687598824501
2071,13931.216082730656,6650.048864722681,6.86052131652832,39.864803314208984,151656,9807,28808.022100000075,0.046879373490810394
2072,14074.847891185107,6654.911208551405,7.477853298187256,42.533695220947266,151756,9907,29094.797600000064,0.04684187471866608
2073,14221.541635189915,6659.863191814913,12.720407485961914,48.909358978271484,151856,10007,29372.465100000074,0.04680437594652176
2074,14353.246749180196,6664.894835737323,7.446911811828613,55.07346725463867,151956,10103,29664.068300000064,0.04676687344908714
2075,14490.636669777421,6670.00969968114,13.079283714294434,49.60283279418945,152056,10201,29952.71370000008,0.046729374676942825
2076,14628.808409334413,6675.208131235453,5.735752582550049,39.1196174621582,152156,10300,30253.40420000008,0.04669187590479851
2077,14761.019356822675,6680.486075899673,11.204742431640625,54.14934539794922,152256,10400,30571.767900000075,0.04665437340736389
2078,14912.2192057719,6685.855764829794,4.648265838623047,35.04597091674805,152356,10498,30839.31080000008,0.046616874635219574
2079,15049.586849049045,6691.308001520941,5.245746612548828,39.199886322021484,152456,10598,31151.190800000073,0.046579375863075256
2080,15181.870990524403,6696.839312914428,7.953866481781006,40.693511962890625,152556,10698,31474.08090000008,0.04654187336564064
2081,15330.526478264657,6702.460202996036,6.800098896026611,37.42595291137695,152656,10798,31749.763500000092,0.04650437459349632
2082,15468.816018129017,6708.163752648042,5.5889787673950195,39.40329360961914,152756,10897,32039.929200000093,0.046466875821352005
2083,15606.948269026501,6713.949698367404,5.401974678039551,44.90227127075195,152856,10996,32344.032900000086,0.04642937332391739
2084,15757.026794633934,6719.82564189974,6.565028667449951,51.148162841796875,152956,11096,32619.632700000082,0.04639187455177307
2085,15899.732567910081,6725.786620423123,8.502102851867676,42.882301330566406,153056,11196,32908.06880000011,0.046354375779628754
2086,16041.423612007113,6731.831809905009,6.067350387573242,37.3582649230957,153156,11296,33193.90360000012,0.04631687328219414
2087,16183.881379511875,6737.961543737439,4.714712619781494,39.45148849487305,153256,11396,33485.608000000095,0.04627937451004982
2088,16330.038265023963,6744.17805489835,7.139864444732666,34.05252456665039,153356,11496,33763.92180000013,0.0462418757379055
2089,16475.98317137476,6750.48103748674,7.576138973236084,40.8975944519043,153456,11596,34045.9892000001,0.046204373240470886
2090,16614.563692848544,6756.865557004774,7.101741313934326,39.012210845947266,153556,11695,34342.3603000001,0.04616687446832657
2091,16631.32491176213,6763.252658786635,3.044154167175293,17.68242073059082,153566,11705,34363.3478000001,0.04616312310099602
