Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3257,4806.934408850038,235207.07101793448,0.0,0.0,324161,41,2934.1544368188424,0.009999999776482582
3258,9677.77309859842,235137.86902409603,0.0,0.0,324261,87,5672.348873637685,0.009999999776482582
3259,14513.781261091657,235070.19292355527,0.0,0.0,324361,120,8827.372112303792,0.009999999776482582
3260,19381.13475622417,235004.05092473057,0.0,0.0,324461,163,11591.244667020024,0.009999999776482582
3261,24241.158645948213,234939.43936977081,0.0,0.0,324561,204,14478.84936733323,0.009999999776482582
3262,29109.908400140805,234876.35952577152,0.0,0.0,324661,250,17389.772573328526,0.009999999776482582
3263,33974.546823006145,234814.8087253111,0.0,0.0,324761,298,20464.84465148393,0.009999999776482582
3264,38818.47021625331,234754.7792188765,0.0,0.0,324861,336,23599.330684182674,0.009999999776482582
3265,43665.36283987432,234696.27051820932,0.0,0.0,324961,373,26636.86299671119,0.009999999776482582
3266,48522.797751265694,234639.2844536954,0.0,0.0,325061,416,29755.17407344492,0.009999999776482582
3267,53362.49463195214,234583.814199772,0.0,0.0,325161,449,32696.972531570394,0.009999999776482582
3268,58225.14600255028,234529.86538723076,0.0,0.0,325261,494,35735.40877023653,0.009999999776482582
3269,63054.0599011041,234477.42630298427,0.0,0.0,325361,526,39028.98543787892,0.009999999776482582
3270,67901.07526645265,234426.50109630846,0.0,0.0,325461,565,42236.028386772785,0.009999999776482582
3271,72776.8651740911,234377.09717334935,0.0,0.0,325561,614,45011.69764674558,0.009999999776482582
3272,77656.18397692384,234329.21421789672,0.0,0.0,325661,665,47822.41424407513,0.009999999776482582
3273,82506.94120022413,234282.84211251565,0.0,0.0,325761,703,50779.93388543963,0.009999999776482582
3274,87353.5407363627,234237.97820369853,0.0,0.0,325861,740,53801.485526804136,0.009999999776482582
3275,92207.55671854045,234194.62337418532,0.0,0.0,325961,784,56946.78186206095,0.009999999776482582
3276,97091.8969565242,234152.78549612075,0.0,0.0,326061,831,59523.93010072705,0.009999999776482582
3277,101955.80791626222,234112.45694896395,0.0,0.0,326161,874,62447.88422007406,0.009999999776482582
3278,106825.07292037155,234073.63798463682,0.0,0.0,326261,922,65372.028097233364,0.009999999776482582
3279,111678.11708839564,234036.32227704654,0.0,0.0,326361,963,68352.16489555906,0.009999999776482582
3280,116516.53668438556,234000.50399433007,0.0,0.0,326461,1001,71587.31650425278,0.009999999776482582
3281,121356.56148118737,233966.18225681846,0.0,0.0,326561,1037,74729.77442047573,0.009999999776482582
3282,126227.93641270604,233933.36524620498,0.0,0.0,326661,1085,77593.91602277641,0.009999999776482582
3283,131082.58316895383,233902.04649404992,0.0,0.0,326761,1126,80633.76521243624,0.009999999776482582
3284,135945.7928129641,233872.22723874362,0.0,0.0,326861,1170,83594.23567553295,0.009999999776482582
3285,140812.51320391404,233843.90717969468,0.0,0.0,326961,1217,86602.83378990865,0.009999999776482582
3286,145681.84827013806,233817.0857440666,0.0,0.0,327061,1264,89534.81314647218,0.009999999776482582
3287,150527.95721752435,233791.75450059742,0.0,0.0,327161,1303,92687.83524948376,0.009999999776482582
3288,155403.0887448118,233767.92091417123,0.0,0.0,327261,1352,95556.86603644525,0.009999999776482582
3289,160234.08048079058,233745.57020279331,0.0,0.0,327361,1385,98798.88086602,0.009999999776482582
3290,165090.63076873028,233724.70878090514,0.0,0.0,327461,1427,101833.59652869125,0.009999999776482582
3291,169949.1875328068,233705.33590081762,0.0,0.0,327561,1470,104890.11652516965,0.009999999776482582
3292,174806.31525684425,233687.44977247142,0.0,0.0,327661,1514,107989.81780644893,0.009999999776482582
3293,179664.56544783435,233671.04938257323,0.0,0.0,327761,1557,110988.56320065448,0.009999999776482582
3294,184529.81408040214,233656.13550236012,0.0,0.0,327861,1601,113732.18041162101,0.009999999776482582
3295,189413.74566371983,233642.7124471907,0.0,0.0,327961,1651,116402.29534915069,0.009999999776482582
3296,194269.3167583547,233630.77025862868,0.0,0.0,328061,1692,119355.18363540148,0.009999999776482582
3297,199111.71630302133,233620.30359581616,0.0,0.0,328161,1729,122449.43511625536,0.009999999776482582
3298,203966.39963034878,233611.3148404462,0.0,0.0,328261,1771,125498.46912906916,0.009999999776482582
3299,208808.430570099,233603.79881490974,0.0,0.0,328361,1807,128641.06853961007,0.009999999776482582
3300,213665.62872372507,233597.75877550012,0.0,0.0,328461,1850,131568.44110569046,0.009999999776482582
3301,218518.11224141592,233593.19195341226,0.0,0.0,328561,1892,134588.1250219134,0.009999999776482582
3302,223364.42139156742,233590.09514125308,0.0,0.0,328661,1930,137686.22519026668,0.009999999776482582
3303,228217.24480384446,233588.46897589669,0.0,0.0,328761,1971,140762.62121302288,0.009999999776482582
3304,233068.93015708498,233588.31177806956,0.0,0.0,328861,2009,143588.34616049504,0.009999999776482582
3305,237947.82006123854,233589.63044361194,0.0,0.0,328961,2058,146425.78685938648,0.009999999776482582
3306,242809.17978341805,233592.41833273796,0.0,0.0,329061,2103,149429.8185923704,0.009999999776482582
3307,247653.3811867757,233596.66892610377,0.0,0.0,329161,2143,152651.94434666113,0.009999999776482582
3308,252512.27603258743,233602.38533804286,0.0,0.0,329261,2185,155555.84925649132,0.009999999776482582
3309,257341.01880270822,233609.55713063036,0.0,0.0,329361,2216,158786.66708109478,0.009999999776482582
3310,262193.1275378784,233618.19004226048,0.0,0.0,329461,2255,161809.0908240212,0.009999999776482582
3311,267049.0128575583,233628.28388972886,0.0,0.0,329561,2299,164968.31893200404,0.009999999776482582
3312,271919.0592149252,233639.84162450858,0.0,0.0,329661,2347,168023.5896372884,0.009999999776482582
3313,276769.3133717259,233652.85594911544,0.0,0.0,329761,2387,171101.11805280065,0.009999999776482582
3314,281629.0850788857,233667.3284164246,0.0,0.0,329861,2432,174069.825645159,0.009999999776482582
3315,286492.1659009328,233683.25870517144,0.0,0.0,329961,2476,176949.10664021564,0.009999999776482582
3316,291345.2038876812,233700.6424691698,0.0,0.0,330061,2518,179984.5436580006,0.009999999776482582
3317,296213.513749022,233719.48299698168,0.0,0.0,330161,2566,182941.2589982288,0.009999999776482582
3318,301061.23023486073,233739.77276716483,0.0,0.0,330261,2606,185997.83175394108,0.009999999776482582
3319,305928.65250605054,233761.51640564037,0.0,0.0,330361,2651,188805.52330368603,0.009999999776482582
3320,310796.7233910688,233784.71279437433,0.0,0.0,330461,2696,191565.3683967552,0.009999999776482582
3321,315634.83242789155,233809.35160221104,0.0,0.0,330561,2731,194645.08234422744,0.009999999776482582
3322,320498.6811800651,233835.4392728634,0.0,0.0,330661,2773,197527.8715225231,0.009999999776482582
3323,325355.6122866332,233862.97241757275,0.0,0.0,330761,2815,200463.82395437072,0.009999999776482582
3324,330214.5502792996,233891.95033572664,0.0,0.0,330861,2857,203370.37263337732,0.009999999776482582
3325,335068.2309583899,233922.37014349052,0.0,0.0,330961,2898,206436.7190538606,0.009999999776482582
3326,339930.21905671177,233954.2330376634,0.0,0.0,331061,2942,209413.35325985603,0.009999999776482582
3327,344789.0092030093,233987.53675646306,0.0,0.0,331161,2985,212392.3880191178,0.009999999776482582
3328,349645.32875239913,234022.27925931555,0.0,0.0,331261,3032,215578.89705820952,0.009999999776482582
3329,354513.86201031646,234058.46291779933,0.0,0.0,331361,3080,218538.1233934665,0.009999999776482582
3330,359373.543753065,234096.08377665112,0.0,0.0,331461,3120,221392.16793326885,0.009999999776482582
3331,364235.9321638984,234135.14135419833,0.0,0.0,331561,3165,224333.68167122413,0.009999999776482582
3332,369083.1692311611,234175.62981140713,0.0,0.0,331661,3202,227314.42172665132,0.009999999776482582
3333,373917.05698357563,234217.54385674972,0.0,0.0,331761,3235,230434.3488950046,0.009999999776482582
3334,378770.05491854955,234260.88793802762,0.0,0.0,331861,3274,233354.18092415368,0.009999999776482582
3335,383616.2354128551,234305.65872563998,0.0,0.0,331961,3314,236466.0289696383,0.009999999776482582
3336,388481.23070766486,234351.86057520006,0.0,0.0,332061,3359,239386.8404440992,0.009999999776482582
3337,393364.5941101118,234399.49770328123,0.0,0.0,332161,3412,242118.87783830476,0.009999999776482582
3338,398215.5985721011,234448.55912911796,0.0,0.0,332261,3454,245255.48539941385,0.009999999776482582
3339,403089.20994431485,234499.05034193685,0.0,0.0,332361,3500,247974.10510469836,0.009999999776482582
