Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4018,141.13001603615743,7017.81874906885,7.312903881072998,44.426414489746094,181007,99,279.2590999999998,0.035872749984264374
4019,279.1470340797603,7014.1161821924825,7.254481315612793,46.46321105957031,181107,197,571.5177999999994,0.035835251212120056
4020,414.23180467535167,7010.491863478854,7.097118377685547,50.52174758911133,181207,296,871.2077999999995,0.03579775243997574
4021,552.5957557222126,7006.947463858789,5.758279800415039,46.687198638916016,181307,395,1166.7646999999993,0.035760246217250824
4022,702.3540947107153,7003.489102164249,7.532508373260498,35.097530364990234,181407,495,1445.1566999999986,0.035722747445106506
4023,850.0640933102519,7000.115513891852,9.698528289794922,43.39278793334961,181507,595,1724.0316999999989,0.03568524867296219
4024,992.3644777307967,6996.8235955158725,8.695717811584473,42.297943115234375,181607,694,1992.190999999998,0.03564774990081787
4025,1126.1542238061338,6993.608552048343,7.563631057739258,45.22038650512695,181707,794,2309.565699999997,0.03561025112867355
4026,1269.1566241280282,6990.475299761577,9.371273040771484,44.187164306640625,181807,894,2601.4379999999965,0.035572752356529236
4027,1415.1969836883156,6987.425366328277,8.714940071105957,45.78229522705078,181907,994,2865.284799999995,0.03553524613380432
4028,1548.2839837240795,6984.451532876879,7.015832901000977,38.105369567871094,182007,1092,3176.134399999996,0.035497747361660004
4029,1681.226137760245,6981.5535955025,9.866216659545898,47.8651123046875,182107,1191,3485.419999999996,0.035460248589515686
4030,1832.4048031420377,6978.741389717486,8.578912734985352,42.10224914550781,182207,1291,3752.173999999994,0.03542274981737137
4031,1983.5354623272372,6976.014748927425,7.966583251953125,45.83917999267578,182307,1391,4032.8153999999936,0.03538525104522705
4032,2127.924336343047,6973.369855085318,6.242677211761475,41.17463302612305,182407,1491,4325.42599999999,0.03534775227308273
4033,2271.8817630970225,6970.806339222729,8.406867980957031,47.29368591308594,182507,1590,4610.188999999993,0.03531024605035782
4034,2403.2247184932057,6968.317193925328,8.619760513305664,40.58951950073242,182607,1689,4919.06979999999,0.0352727472782135
4035,2545.7865676522324,6965.908408181171,10.4511079788208,44.83677291870117,182707,1789,5222.925099999988,0.03523524850606918
4036,2687.6875547308937,6963.579491004551,6.344841957092285,48.589195251464844,182807,1889,5507.315499999987,0.035197749733924866
4037,2837.895408611748,6961.334831547319,6.938319206237793,42.19279479980469,182907,1989,5775.454099999988,0.03516025096178055
4038,2980.396661246088,6959.170101710287,7.100576400756836,46.58918762207031,183007,2089,6072.591099999989,0.03512275218963623
4039,3121.814100592908,6957.084582144461,6.363349437713623,40.846073150634766,183107,2189,6373.690999999991,0.035085245966911316
4040,3258.533685734358,6955.075591978026,11.064881324768066,50.71126937866211,183207,2287,6676.120299999995,0.035047747194767
4041,3404.8925293786206,6953.148239609622,7.9682512283325195,41.65150833129883,183307,2387,6959.224999999995,0.03501024842262268
4042,3540.171253164927,6951.2963801487185,8.567399978637695,50.80189895629883,183407,2487,7265.736799999992,0.03497274965047836
4043,3675.400354868731,6949.5198638660295,10.456894874572754,51.84080505371094,183507,2586,7576.07809999999,0.034935250878334045
4044,3823.5371577986525,6947.825564296344,6.970609188079834,41.894874572753906,183607,2686,7850.849899999987,0.03489775210618973
4045,3965.3577585402045,6946.209926265057,8.443909645080566,48.56266784667969,183707,2785,8138.455699999984,0.03486024588346481
4046,4104.719867695354,6944.671490932858,6.59616756439209,42.564701080322266,183807,2884,8428.400599999975,0.034822747111320496
4047,4232.856413029646,6943.204058531395,9.254863739013672,48.958065032958984,183907,2984,8750.349999999975,0.03478524833917618
4048,4382.443578885069,6941.819115059441,7.6065497398376465,44.50537109375,184007,3084,9031.987299999964,0.03474774956703186
4049,4519.813549691757,6940.509922861944,10.170548439025879,52.688072204589844,184107,3180,9314.790699999969,0.03471025079488754
4050,4659.3961095759105,6939.27755451333,7.50318717956543,47.33530807495117,184207,3280,9601.540899999973,0.034672752022743225
4051,4800.268714307694,6938.122582137408,6.798242568969727,47.10565948486328,184307,3380,9893.238399999966,0.03463524580001831
4052,4949.784799442498,6937.049545017768,7.475144863128662,42.10618209838867,184407,3478,10166.784299999967,0.03459774702787399
4053,5091.070861094133,6936.053871509718,8.236987113952637,47.71745300292969,184507,3577,10463.54409999996,0.034560248255729675
4054,5222.7695156383015,6935.130268083372,14.948139190673828,56.093833923339844,184607,3677,10780.550799999963,0.03452274948358536
4055,5364.048428751883,6934.283780023387,5.059309959411621,34.671295166015625,184707,3775,11064.366199999959,0.03448525071144104
4056,5515.282958071615,6933.519643878018,7.541938304901123,41.315162658691406,184807,3875,11327.433299999959,0.03444775193929672
4057,5662.355345477554,6932.83548655918,8.973954200744629,49.436641693115234,184907,3975,11610.517299999958,0.03441024571657181
4058,5808.938612828277,6932.230915890148,6.523095607757568,43.9823112487793,185007,4075,11885.53979999996,0.03437274694442749
4059,5947.123115487596,6931.701288040469,4.787889003753662,44.316490173339844,185107,4173,12174.72799999996,0.03433524817228317
4060,6092.430682824384,6931.250309746425,5.830538749694824,47.6772575378418,185207,4273,12455.976599999964,0.034297749400138855
