Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2200,136.77319536921226,136.77319536921226,0.0,0.0,99,96,297.72120000000007,1.0
2201,277.59768514014223,207.18544025467725,0.0,0.0,199,192,570.1056000000002,1.0
2202,409.51322046833013,274.6280336592282,0.0,0.0,299,290,865.8143000000009,1.0
2203,550.7292989291506,343.6533499767088,0.0,0.0,399,390,1155.237100000001,1.0
2204,694.2699507650176,413.7766701343706,0.0,0.0,499,489,1429.5098000000014,1.0
2205,837.3031786734398,484.36442155754884,0.0,0.0,599,589,1707.0324000000003,1.0
2206,965.2121369363291,553.056952325946,0.0,0.0,699,686,2023.7953000000011,1.0
2207,1104.0054698548722,621.9255170170618,0.0,0.0,799,785,2327.0802,1.0
2208,1238.6702700093897,690.4527117939872,0.0,0.0,899,884,2627.6097000000004,1.0
2209,1383.070370214022,759.7144776359906,0.0,0.0,999,984,2908.671999999999,1.0
2210,1523.759139422367,829.1730832529339,0.0,0.0,1099,1084,3212.5985999999994,1.0
2211,1672.5140217836608,899.4514947971612,0.0,0.0,1199,1184,3490.629500000001,1.0
2212,1824.9950920660585,970.6471561255379,0.0,0.0,1299,1283,3762.5907000000034,1.0
2213,1969.1647269141163,1041.9698397532934,0.0,0.0,1399,1383,4067.145200000002,1.0
2214,2113.762595093255,1113.422690109291,0.0,0.0,1499,1483,4341.330500000005,1.0
2215,2252.958512464916,1184.6436790065175,0.0,0.0,1599,1583,4638.600900000006,1.0
2216,2396.99944647302,1255.9587241516058,0.0,0.0,1699,1682,4923.821600000007,1.0
2217,2537.6898928141673,1327.166011299526,0.0,0.0,1799,1781,5218.325100000002,1.0
2218,2683.661610425178,1398.5605165166653,0.0,0.0,1899,1881,5513.164400000001,1.0
2219,2826.850347611273,1469.975008071396,0.0,0.0,1999,1979,5805.439200000003,1.0
2220,2967.2779276482406,1541.2751470988646,0.0,0.0,2099,2079,6097.750799999999,1.0
2221,3103.820950161578,1612.299956328988,0.0,0.0,2199,2179,6397.036000000002,1.0
2222,3251.858496534683,1683.5851102509746,0.0,0.0,2299,2277,6672.679500000002,1.0
2223,3394.064546053566,1754.8550867427493,0.0,0.0,2399,2376,6958.493600000004,1.0
2224,3534.4765080424445,1826.0399435947372,0.0,0.0,2499,2475,7253.100600000006,1.0
2225,3669.867753323391,1896.9563978150702,0.0,0.0,2599,2573,7569.346000000007,1.0
2226,3799.648903762731,1967.4264906279466,0.0,0.0,2699,2673,7881.5917000000045,1.0
2227,3926.1300279067873,2037.3801883879053,0.0,0.0,2799,2769,8190.341400000004,1.0
2228,4063.172902105076,2107.2351095505664,0.0,0.0,2899,2868,8489.497800000006,1.0
2229,4194.760994409877,2176.8193057125436,0.0,0.0,2999,2966,8802.45190000001,1.0
2230,4327.724805712993,2246.2033540996545,0.0,0.0,3099,3066,9120.35790000001,1.0
2231,4475.420877837515,2315.8664017164624,0.0,0.0,3199,3166,9384.140300000006,1.0
2232,4610.505300769295,2385.4009138089723,0.0,0.0,3299,3264,9680.237700000009,1.0
2233,4751.504266958871,2454.9921889016164,0.0,0.0,3399,3364,9963.112400000018,1.0
2234,4897.3594223946675,2524.774109858561,0.0,0.0,3499,3464,10242.042600000013,1.0
2235,5031.750023468786,2594.412329681067,0.0,0.0,3599,3563,10553.621300000013,1.0
2236,5161.125392850058,2663.782953009959,0.0,0.0,3699,3660,10859.272900000018,1.0
2237,5302.3273068469225,2733.2183307425107,0.0,0.0,3799,3759,11138.311200000018,1.0
2238,5437.294741250864,2802.553623319648,0.0,0.0,3899,3858,11443.456800000014,1.0
2239,5575.809870896191,2871.885029509061,0.0,0.0,3999,3955,11721.88100000002,1.0
2240,5704.792624806187,2940.98033671143,0.0,0.0,4099,4053,12040.819700000024,1.0
2241,5855.698125838748,3010.3783793096995,0.0,0.0,4199,4153,12314.259800000014,1.0
2242,5994.997913446662,3079.788135917536,0.0,0.0,4299,4253,12611.53250000001,1.0
2243,6138.745170281563,3149.3098866985365,0.0,0.0,4399,4352,12885.46480000001,1.0
2244,6288.859946180328,3219.077665798132,0.0,0.0,4499,4452,13150.438600000023,1.0
2245,6431.491533485064,3288.9127498782827,0.0,0.0,4599,4548,13427.809400000026,1.0
2246,6568.557352883207,3358.692422282643,0.0,0.0,4699,4648,13730.372100000033,1.0
2247,6715.326521318185,3428.622299345883,0.0,0.0,4799,4748,14010.206200000024,1.0
2248,6852.349229179497,3498.494277505753,0.0,0.0,4899,4846,14299.679600000025,1.0
2249,7000.637206629748,3568.5371360882327,0.0,0.0,4999,4943,14575.769300000016,1.0
2250,7126.185689145726,3638.294950854066,11.505138397216797,52.243350982666016,5099,5039,14886.034700000013,0.9823600053787231
2251,7264.422351310567,3708.0281700936134,10.168438911437988,45.240535736083984,5199,5139,15175.917500000007,0.9643599987030029
2252,7397.984120624923,3777.649980480997,6.794976711273193,43.871726989746094,5299,5238,15474.098700000006,0.9463599920272827
2253,7548.477696345891,3847.480123367384,6.171751022338867,40.31712341308594,5399,5338,15738.25830000001,0.9283599853515625
2254,7683.684293584726,3917.229290098608,7.621267795562744,47.14873504638672,5499,5438,16046.835500000012,0.9103599786758423
2255,7820.723206599481,3986.9345386075533,8.314737319946289,43.48280715942383,5599,5537,16340.823800000011,0.8923599720001221
2256,7967.99772212691,4056.777752353507,6.663773059844971,44.32011795043945,5699,5635,16610.077900000008,0.8743599653244019
2257,8109.383929324898,4126.650272646117,9.14480972290039,47.3092155456543,5799,5735,16915.400600000026,0.8563600182533264
2258,8234.940255150224,4196.282306247882,6.927743911743164,39.529869079589844,5899,5829,17226.650400000017,0.8383600115776062
2259,8375.814420533232,4265.941174819304,9.030644416809082,47.37611389160156,5999,5929,17522.09000000003,0.820360004901886
2260,8508.417247215839,4335.489962891378,9.886096954345703,56.23142623901367,6099,6029,17838.678100000026,0.8023599982261658
2261,8659.437158845245,4405.231046697086,8.241323471069336,45.879844665527344,6199,6129,18108.419800000043,0.7843599915504456
2262,8799.54565641016,4474.982072248086,6.781496047973633,46.955543518066406,6299,6229,18399.03860000004,0.7663599848747253
2263,8958.473268107758,4545.036622183394,6.862390041351318,38.1237907409668,6399,6329,18646.909600000035,0.7483600378036499
2264,9095.413483601036,4615.042420051358,7.9819865226745605,39.50353240966797,6499,6424,18925.103800000074,0.7303600311279297
2265,9237.492530953656,4685.079542943817,7.253024101257324,48.32571792602539,6599,6524,19216.00780000007,0.7123600244522095
2266,9367.169877407398,4754.961488234318,11.95272445678711,55.26039123535156,6699,6622,19528.580100000065,0.6943600177764893
2267,9512.859805086138,4824.930581129198,9.275311470031738,43.42720031738281,6799,6722,19822.67190000007,0.676360011100769
2268,9661.584368343762,4895.02701282796,9.044380187988281,38.252960205078125,6899,6822,20092.487200000058,0.6583600044250488
2269,9796.963016737045,4965.0546700266605,5.23692512512207,41.20365905761719,6999,6921,20398.907000000057,0.6403599977493286
2270,9930.959823997227,5034.996996138922,10.947269439697266,47.55223083496094,7099,7016,20686.616300000056,0.6223599910736084
2271,10073.939184610404,5104.982304312138,6.174033164978027,42.785762786865234,7199,7116,20972.207300000046,0.6043599843978882
