Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2969,146.3216012992202,7084.247165005983,9.204447746276855,46.342247009277344,76689,99,283.20820000000003,0.07499200105667114
2970,282.8848503767638,7075.425683404649,9.703171730041504,48.989070892333984,76789,199,593.1860999999999,0.07495450228452682
2971,426.405682243764,7066.812963195891,10.627056121826172,53.400917053222656,76889,298,872.0450000000002,0.07491700351238251
2972,570.3839274591688,7058.408785918094,9.241954803466797,44.274322509765625,76989,397,1142.4077000000016,0.07487949728965759
2973,714.4871886095331,7050.21250478462,11.868579864501953,51.610595703125,77089,496,1431.0669000000019,0.07484199851751328
2974,849.7756097901377,7042.211941049145,7.437221527099609,50.660728454589844,77189,596,1751.4109000000017,0.07480449974536896
2975,981.6241699189833,7034.401905261606,13.675189018249512,47.97426223754883,77289,696,2069.466400000003,0.07476700097322464
2976,1115.093503801157,7026.7837477307685,7.814671039581299,47.739967346191406,77389,796,2382.4918000000034,0.07472950220108032
2977,1256.6351215634947,7019.367104252404,6.131730556488037,40.512760162353516,77489,896,2671.781200000004,0.07469199597835541
2978,1399.3712383311497,7012.152732152377,7.474249362945557,40.003387451171875,77589,994,2953.2437000000036,0.07465450465679169
2979,1547.7966928166431,7005.147147486562,8.678865432739258,42.75254821777344,77689,1094,3229.177000000003,0.07461699843406677
2980,1688.186924734819,6998.339259877405,9.149197578430176,39.700111389160156,77789,1194,3526.7418000000025,0.07457949966192245
2981,1834.6072812891864,6991.736022053122,6.521340370178223,42.97110366821289,77889,1294,3807.880000000002,0.07454200088977814
2982,1969.2743101081867,6985.3216392792465,7.240633010864258,39.07891082763672,77989,1394,4110.7095,0.07450450211763382
2983,2104.945203504689,6979.096669335657,7.156838417053223,41.42337417602539,78089,1493,4415.930999999999,0.0744670033454895
2984,2251.876309333003,6973.074732571323,9.0336275100708,44.36457443237305,78189,1593,4703.518399999996,0.07442949712276459
2985,2393.3426244032885,6967.248101390447,8.865031242370605,48.76382827758789,78289,1693,4998.658999999998,0.07439199835062027
2986,2531.1090496033803,6961.611330041289,8.80239200592041,40.959693908691406,78389,1793,5296.007599999995,0.07435449957847595
2987,2666.987234396993,6956.161299463061,7.006962776184082,51.10895538330078,78489,1893,5608.273999999996,0.07431700080633163
2988,2826.2240322001626,6950.926904954488,9.02363109588623,44.31553649902344,78589,1993,5867.329899999994,0.07427950203418732
2989,2954.3861705939307,6945.867992632513,10.364981651306152,54.707420349121094,78689,2093,6189.9968999999965,0.074242003262043
2990,3091.752165270851,6940.995532673775,7.6630330085754395,45.461181640625,78789,2193,6507.081799999996,0.07420450448989868
2991,3237.7238448910375,6936.319684583141,8.068156242370605,44.2833137512207,78889,2292,6798.620599999997,0.07416699826717377
2992,3376.172502474048,6931.830217770897,8.032194137573242,46.622032165527344,78989,2392,7096.346399999998,0.07412949949502945
2993,3524.148772447847,6927.538427537494,6.802773952484131,39.842132568359375,79089,2492,7375.430699999993,0.07409200072288513
2994,3652.1664626354896,6923.4184628017665,8.206207275390625,43.4952392578125,79189,2588,7671.999599999988,0.07405450195074081
2995,3793.532658042663,6919.486445459105,8.355765342712402,42.105587005615234,79289,2688,7969.819699999983,0.0740170031785965
2996,3933.537904369669,6915.739960464012,9.022038459777832,48.10200119018555,79389,2788,8267.989399999988,0.07397949695587158
2997,4066.8762898508107,6912.169955864245,8.516237258911133,43.18855285644531,79489,2885,8566.74559999999,0.07394199818372726
2998,4224.777209202328,6908.8065106243685,6.294600963592529,34.875179290771484,79589,2985,8812.210799999992,0.07390449941158295
2999,4365.106752345425,6905.626885926521,8.777491569519043,46.694679260253906,79689,3085,9106.601599999985,0.07386700063943863
3000,4506.241747576565,6902.631398862412,7.616138935089111,46.05540084838867,79789,3185,9389.977699999992,0.07382950186729431
3001,4647.693973337287,6899.819756187194,8.641524314880371,49.472145080566406,79889,3285,9679.372899999997,0.07379200309515
3002,4787.5456366288045,6897.18927783158,6.5467095375061035,38.21449279785156,79989,3385,9968.098799999994,0.07375450432300568
3003,4920.85082831397,6894.731145431681,7.666236400604248,41.09440612792969,80089,3484,10270.679899999994,0.07371699810028076
3004,5062.858986545598,6892.455527843004,8.893294334411621,36.259063720703125,80189,3583,10558.833099999998,0.07367949932813644
3005,5208.120841051874,6890.365782574032,9.446000099182129,44.78976058959961,80289,3682,10837.363099999999,0.07364200055599213
3006,5348.587763881602,6888.455276974661,8.379390716552734,47.56119155883789,80389,3782,11121.916799999999,0.07360450178384781
3007,5492.711057708091,6886.727870762698,7.5515851974487305,43.94585037231445,80489,3881,11406.797100000003,0.07356700301170349
3008,5636.547313140607,6885.18253014759,7.46457576751709,43.7371711730957,80589,3981,11706.498599999999,0.07352949678897858
3009,5779.21045683139,6883.817132526212,9.767953872680664,50.61836242675781,80689,4081,11992.259799999996,0.07349199801683426
3010,5923.910740423846,6882.63352415124,8.739126205444336,42.73345184326172,80789,4181,12279.637899999998,0.07345449924468994
3011,6060.429773773387,6881.620957956193,6.464999198913574,44.336727142333984,80889,4281,12590.183899999993,0.07341700047254562
3012,6206.57954743493,6880.79064871816,6.488093376159668,37.51988220214844,80989,4379,12858.080999999993,0.0733795017004013
3013,6342.742193228423,6880.129655529598,8.910467147827148,43.55180358886719,81089,4479,13153.400999999993,0.07334200292825699
3014,6484.192731128227,6879.643843352417,7.488095283508301,43.021759033203125,81189,4578,13450.46669999999,0.07330450415611267
3015,6615.734530687187,6879.320425077092,9.046866416931152,44.55973815917969,81289,4678,13772.450599999987,0.07326699793338776
3016,6758.317877978445,6879.172319144291,9.861063003540039,46.94027328491211,81389,4778,14073.835699999983,0.07322949916124344
3017,6895.219363822352,6879.191936558324,6.118281364440918,42.68891525268555,81489,4878,14386.916299999988,0.07319200038909912
3018,7041.223198371793,6879.389776926838,7.415586948394775,51.37211990356445,81589,4978,14665.740699999978,0.0731545016169548
3019,7183.446196561541,6879.7605774385875,9.166171073913574,45.57020568847656,81689,5078,14955.506199999983,0.07311700284481049
3020,7323.660490984625,6880.30125942829,8.174407005310059,46.84199142456055,81789,5178,15243.551299999986,0.07307949662208557
3021,7468.242533180092,6881.01651645232,7.097198009490967,43.08915710449219,81889,5277,15513.343599999984,0.07304199784994125
3022,7612.514863358101,6881.905335828876,10.120092391967773,48.38166427612305,81989,5377,15801.627899999985,0.07300449907779694
3023,7758.970811937085,6882.969735678522,7.189808368682861,43.14753723144531,82089,5477,16076.838999999984,0.07296700030565262
3024,7890.456050539803,6884.190931211688,8.337248802185059,40.152034759521484,82189,5576,16382.285899999983,0.0729295015335083
3025,8026.4348683298485,6885.5737931210315,10.164509773254395,50.76806640625,82289,5676,16687.300399999996,0.07289200276136398
3026,8164.7444886295525,6887.120553333254,6.543737411499023,38.05152893066406,82389,5776,16987.02490000001,0.07285450398921967
3027,8297.014867995606,6888.823324244682,7.225783824920654,41.39997482299805,82489,5875,17301.708600000024,0.07281699776649475
3028,8446.700220523533,6890.7025484862725,8.165886878967285,50.345672607421875,82589,5974,17590.48510000002,0.07277949899435043
3029,8575.190040102867,6892.73205148822,8.829137802124023,44.19639587402344,82677,6062,17852.581600000027,0.07274650037288666
