Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3511,136.5205948474247,6928.014973372863,6.252533435821533,47.08552551269531,130646,98,296.378,0.05475812405347824
3512,266.00698206676236,6922.941090668137,7.930023670196533,47.011714935302734,130746,196,627.9275999999996,0.05472062528133392
3513,401.43058787966396,6917.977992873015,6.607921123504639,46.09369659423828,130846,296,933.3929000000003,0.054683126509189606
3514,551.5435573273403,6913.136597864996,6.660110950469971,43.32880401611328,130946,396,1210.2070999999999,0.05464562401175499
3515,682.9325302579422,6908.402400245234,6.610864639282227,43.28861999511719,131046,494,1533.0972000000004,0.05460812523961067
3516,823.7963586463271,6903.782350099752,8.659674644470215,44.28582000732422,131146,594,1823.4952000000003,0.054570626467466354
3517,962.1584670382808,6899.27428949045,8.236191749572754,32.7995719909668,131246,690,2093.3219999999997,0.05453312397003174
3518,1096.6763794493895,6894.8750492250665,6.44126033782959,41.70701217651367,131346,786,2382.737900000001,0.05449562519788742
3519,1241.7039695873439,6890.592343861705,9.342535018920898,46.47024917602539,131446,884,2665.7735999999995,0.0544581264257431
3520,1374.1297736759561,6886.41636916815,10.267365455627441,48.918025970458984,131546,983,2985.977300000001,0.05442062392830849
3521,1512.146092129126,6882.351111772507,10.993566513061523,49.784706115722656,131646,1083,3292.7099000000003,0.05438312515616417
3522,1652.2110885531872,6878.397869124571,7.202688217163086,39.27796936035156,131746,1182,3577.9766000000013,0.05434562638401985
3523,1792.577992060883,6874.556615440988,11.327249526977539,50.74640655517578,131846,1282,3872.687100000002,0.054308123886585236
3524,1918.1836840845638,6870.81595662487,9.68278694152832,52.540374755859375,131946,1380,4195.059700000005,0.05427062511444092
3525,2055.4403834482314,6867.184451667724,9.463118553161621,49.9921875,132046,1480,4498.579200000005,0.0542331263422966
3526,2197.363602537101,6863.665370394829,8.960572242736816,47.75047302246094,132146,1580,4791.150700000005,0.054195623844861984
3527,2336.844125805047,6860.256619457638,7.18082332611084,41.601463317871094,132246,1680,5080.697700000003,0.05415812507271767
3528,2460.3148128420357,6856.945903275084,10.115131378173828,45.913841247558594,132346,1776,5402.642500000004,0.05412062630057335
3529,2610.5215465851406,6853.753103006894,6.98590087890625,35.09756088256836,132446,1876,5677.646600000008,0.05408312380313873
3530,2742.8023883394917,6850.664484889188,9.65076732635498,51.64992141723633,132546,1976,5992.1233000000075,0.054045625030994415
3531,2882.5414116678307,6847.685413512896,8.094051361083984,42.106727600097656,132646,2076,6281.433400000007,0.0540081262588501
3532,3027.0179498854513,6844.819196360887,7.43756103515625,42.5579833984375,132746,2176,6557.626600000009,0.05397062376141548
3533,3157.038107979779,6842.054742771396,6.573373317718506,46.95491027832031,132846,2272,6860.6125000000075,0.053933124989271164
3534,3287.939042855783,6839.392483820149,7.395336151123047,47.602134704589844,132946,2372,7170.3397000000095,0.053895626217126846
3535,3436.8031109229237,6836.845635487141,8.201942443847656,45.568294525146484,133046,2472,7437.5767000000105,0.05385812371969223
3536,3573.219726681907,6834.4046288238615,5.801425933837891,45.77626037597656,133146,2571,7724.237200000009,0.05382062494754791
3537,3710.759187582765,6832.070065713816,9.092129707336426,51.589351654052734,133246,2671,8030.206200000007,0.053783126175403595
3538,3863.1109930220255,6829.852769916436,9.706888198852539,49.12394714355469,133346,2771,8298.942800000003,0.05374562367796898
3539,4003.923121114287,6827.743867193449,11.941451072692871,48.61300277709961,133446,2871,8591.914500000008,0.05370812490582466
3540,4156.494059396031,6825.751883742445,4.339611053466797,28.603261947631836,133546,2970,8868.241100000016,0.053670626133680344
3541,4303.002542339426,6823.872040716064,11.176962852478027,53.614139556884766,133646,3070,9147.898100000015,0.05363312363624573
3542,4450.452637589358,6822.10478874054,8.50847053527832,47.71803283691406,133746,3170,9432.77840000001,0.05359562486410141
3543,4601.435939499136,6820.45250537057,7.706309795379639,42.66843795776367,133846,3270,9704.41300000001,0.05355812609195709
3544,4749.1915261058875,6818.912534382269,6.580511093139648,40.79759979248047,133946,3370,9984.58290000001,0.053520623594522476
3545,4901.308811043978,6817.487865939967,7.6228132247924805,45.07514190673828,134046,3470,10250.458300000013,0.05348312482237816
3546,5029.841771924721,6816.160734467054,6.214129447937012,44.624691009521484,134146,3570,10568.571300000018,0.05344562605023384
3547,5171.542699322649,6814.9406914142755,9.935870170593262,51.0135498046875,134246,3670,10863.808500000017,0.053408123552799225
3548,5321.475207770452,6813.833600618394,7.167352199554443,43.21747970581055,134346,3770,11156.17530000001,0.05337062478065491
3549,5465.848861895734,6812.835093404527,4.975451469421387,41.05777359008789,134446,3868,11436.31530000001,0.05333312600851059
3550,5596.885455645616,6811.935056663032,9.250042915344238,43.686222076416016,134546,3962,11737.914300000013,0.053295623511075974
3551,5743.886813768039,6811.145080152015,6.781355381011963,48.07582092285156,134646,4062,12025.533900000011,0.053258124738931656
3552,5885.9662693887185,6810.461282065715,10.282003402709961,49.18503952026367,134746,4161,12318.464200000015,0.05322062596678734
3553,6027.675416387658,6809.883153656795,9.402379989624023,40.14990997314453,134846,4260,12610.840200000019,0.05318312346935272
3554,6166.0042544100115,6809.4079662772765,6.1731791496276855,34.708030700683594,134946,4360,12913.941100000015,0.053145624697208405
3555,6296.600541959788,6809.029789710671,11.752325057983398,52.749786376953125,135046,4458,13229.524100000013,0.05310812592506409
3556,6433.348040151294,6808.752942437598,9.466364860534668,46.507389068603516,135146,4558,13527.739800000018,0.05307062342762947
3557,6571.895334245323,6808.57852593672,9.881882667541504,50.88410568237305,135246,4655,13816.909600000023,0.05303312465548515
3558,6709.135758980966,6808.505352451102,7.446537017822266,40.63902282714844,135346,4753,14108.18620000003,0.052995625883340836
3559,6846.938724519609,6808.533612283505,7.072195053100586,44.722015380859375,135446,4852,14396.325600000035,0.05295812338590622
3560,6979.158901762681,6808.65897987313,10.642762184143066,50.31330490112305,135546,4951,14703.099600000029,0.0529206246137619
3561,7129.740910609485,6808.894722847239,8.236095428466797,39.24976348876953,135646,5051,14966.824500000026,0.052883125841617584
3562,7264.56901838479,6809.229040011976,8.499795913696289,40.286399841308594,135746,5151,15278.460700000021,0.05284562334418297
3563,7412.33735411337,6809.671201532578,8.04528522491455,48.55448913574219,135846,5251,15562.496900000016,0.05280812457203865
3564,7567.862428980856,6810.226652981259,4.603124618530273,36.883750915527344,135946,5351,15820.536200000011,0.05277062579989433
3565,7701.951649509624,6810.879453125131,6.813781261444092,37.7003173828125,136046,5448,16119.248700000015,0.05273312330245972
3566,7841.770566422362,6811.63357976251,5.3250412940979,51.86762619018555,136146,5548,16411.955900000023,0.0526956245303154
3567,7977.187676036316,6812.485592990779,7.755340576171875,44.30107498168945,136246,5647,16701.558100000024,0.05265812575817108
3568,8117.293820043798,6813.438703456122,9.106047630310059,46.91505432128906,136346,5747,17005.038500000028,0.052620623260736465
3569,8260.23549052387,6814.494759505076,4.943897247314453,36.74406814575195,136446,5846,17297.08790000003,0.05258312448859215
3570,8404.853379191534,6815.654758498282,8.111980438232422,42.621917724609375,136546,5946,17579.058700000038,0.05254562571644783
3571,8550.171173997474,6816.918983290921,7.1730055809021,43.007259368896484,136646,6046,17856.811300000052,0.052508123219013214
3572,8686.595014305336,6818.280728397268,9.088556289672852,48.044227600097656,136746,6146,18161.335900000042,0.052470624446868896
3573,8830.977984376686,6819.745573561736,8.177175521850586,41.03474426269531,136846,6246,18449.199300000044,0.05243312567472458
3574,8969.638472486233,6821.309132033682,11.006335258483887,55.15199661254883,136946,6345,18745.83260000004,0.05239562317728996
3575,9108.641378180526,6822.971437445124,9.365789413452148,44.147098541259766,137046,6445,19038.94000000004,0.052358124405145645
3576,9252.846642523567,6824.736052699357,6.7140212059021,40.350181579589844,137146,6545,19328.871100000033,0.05232062563300133
3577,9390.01348815222,6826.5976473549845,10.779272079467773,50.42905807495117,137246,6644,19636.94000000004,0.05228312313556671
3578,9533.155773350383,6828.560343602987,4.785418510437012,41.446571350097656,137346,6744,19927.84170000006,0.052245624363422394
3579,9676.577221132075,6830.624123949022,5.680202007293701,38.3393440246582,137446,6843,20193.30540000006,0.052208125591278076
3580,9821.99464732403,6832.790214118012,7.594658374786377,42.097774505615234,137546,6943,20469.512400000072,0.05217062309384346
