Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4448,140.90910780659596,6883.09305825387,5.618274688720703,42.302249908447266,223748,98,271.6829000000001,0.01984487473964691
4449,277.98315617694806,6880.157453852948,7.635324001312256,45.762908935546875,223848,197,576.6928,0.019807375967502594
4450,411.1303699021145,6877.2836079693625,13.335517883300781,52.032711029052734,223948,297,900.1348999999999,0.019769877195358276
4451,556.4839736492175,6874.476858575792,5.712657928466797,41.51762390136719,224048,394,1163.4803000000004,0.019732370972633362
4452,696.4159392237973,6871.734709920953,7.943147659301758,50.86686706542969,224148,492,1450.5387000000007,0.019694872200489044
4453,840.961309080477,6869.059122786596,5.726510524749756,43.089847564697266,224248,592,1731.341100000001,0.019657373428344727
4454,980.0601375372938,6866.447593303115,5.164827346801758,31.785633087158203,224348,691,2029.9501000000007,0.01961987465620041
4455,1115.0464414710382,6863.898213359927,9.793182373046875,45.497676849365234,224448,791,2340.178700000005,0.01958237588405609
4456,1247.2599304087682,6861.409671807889,6.073782920837402,44.443572998046875,224548,891,2665.223900000005,0.019544877111911774
4457,1407.0885939550703,6858.994117743296,8.352109909057617,40.918800354003906,224648,990,2918.056000000008,0.01950737088918686
4458,1547.6317106179256,6856.642917031862,4.568558692932129,39.979026794433594,224748,1089,3197.752100000007,0.01946987211704254
4459,1693.2428400429585,6854.35822673231,6.066610813140869,39.23420715332031,224848,1188,3469.7685000000074,0.019432373344898224
4460,1831.8382958268824,6852.136855688124,10.289193153381348,51.62625503540039,224948,1285,3753.0342000000064,0.019394874572753906
4461,1968.4923680449235,6849.977861661756,8.170663833618164,44.045135498046875,225048,1385,4056.590500000008,0.01935737580060959
4462,2098.3287305639587,6847.878149275058,14.67687702178955,57.43434143066406,225148,1484,4374.843800000012,0.01931987702846527
4463,2231.694837565359,6845.839199049038,7.724764823913574,44.10554122924805,225248,1584,4694.4518000000135,0.019282370805740356
4464,2378.104391108619,6843.866689200058,7.679805755615234,42.368507385253906,225348,1683,4972.61150000002,0.01924487203359604
4465,2524.9349269476693,6841.960717548578,9.472054481506348,41.144596099853516,225448,1783,5246.946300000024,0.01920737326145172
4466,2670.2839237713342,6840.12054251824,8.02217960357666,44.87849044799805,225548,1883,5525.515400000028,0.019169874489307404
4467,2809.13185456935,6838.3432106452465,10.718497276306152,49.71388244628906,225648,1983,5817.787900000031,0.019132375717163086
4468,2943.220093598,6836.626541135751,9.317529678344727,49.287940979003906,225748,2081,6112.72840000003,0.01909487694501877
4469,3090.091579132268,6834.976085205352,7.615001678466797,37.373382568359375,225848,2180,6386.596300000028,0.019057370722293854
4470,3223.6750197444785,6833.3859041989845,10.439889907836914,54.65509796142578,225948,2280,6689.050900000027,0.019019871950149536
4471,3362.92532409611,6831.858412746475,8.843756675720215,42.93937683105469,226048,2380,6992.239200000031,0.01898237317800522
4472,3506.2066897193727,6830.395301561684,8.391443252563477,52.28847122192383,226148,2479,7271.171700000029,0.0189448744058609
4473,3651.0440792256745,6828.997169977544,7.525938510894775,38.04171371459961,226248,2579,7546.838200000025,0.018907375633716583
4474,3781.5487809202837,6827.657632224112,6.501498222351074,43.617027282714844,226348,2679,7875.747400000025,0.018869876861572266
4475,3922.7942006739527,6826.3813301891605,7.706669807434082,43.41071319580078,226448,2778,8152.980200000028,0.01883237063884735
4476,4060.076325036155,6825.166439980485,11.195257186889648,46.84864807128906,226548,2876,8440.321500000036,0.018794871866703033
4477,4205.522674492957,6824.016464666399,6.244545936584473,41.6123046875,226648,2976,8725.638800000033,0.018757373094558716
4478,4343.529623835387,6822.92805446858,6.6639084815979,51.960567474365234,226748,3076,9031.729700000029,0.018719874322414398
4479,4481.47280653552,6821.901100412469,8.391481399536133,45.459686279296875,226848,3175,9323.999900000024,0.01868237555027008
4480,4630.200241470396,6820.94024953174,6.6032490730285645,38.56101989746094,226948,3274,9607.514000000034,0.018644876778125763
4481,4784.746437255459,6820.047964776141,7.439337253570557,39.40402603149414,227048,3373,9868.846900000035,0.01860737055540085
4482,4915.348628661721,6819.213668089275,11.192203521728516,51.401981353759766,227148,3472,10188.655000000032,0.01856987178325653
4483,5057.978932078311,6818.442549553369,8.462213516235352,38.827842712402344,227248,3572,10484.45340000004,0.018532373011112213
4484,5194.0404036313885,6817.731651458873,6.690187454223633,42.819061279296875,227348,3672,10778.87640000004,0.018494874238967896
4485,5358.712280738152,6817.093410264332,8.017317771911621,39.78850173950195,227448,3771,11012.80480000004,0.018457375466823578
4486,5497.670821279441,6816.516487400762,8.834150314331055,50.28279113769531,227548,3870,11297.15610000004,0.01841987669467926
4487,5647.503378241332,6816.005555097809,6.731989860534668,45.369449615478516,227648,3970,11575.943700000038,0.018382370471954346
4488,5796.447479509052,6815.560138725773,9.699419021606445,47.99305725097656,227748,4069,11853.004000000039,0.018344871699810028
4489,5952.295752339046,6815.183167378006,5.96511173248291,34.01811981201172,227848,4169,12104.272100000042,0.01830737292766571
