Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3428,148.75859848401842,6995.708388714436,8.226075172424316,40.46753692626953,122373,98,260.46119999999996,0.05786050111055374
3429,294.01793013752314,6990.259859886323,7.089693546295166,37.453094482421875,122473,198,557.6280999999998,0.057822998613119125
3430,426.68671122486836,6984.927956434934,9.154068946838379,54.09611892700195,122573,297,855.186,0.05778549984097481
3431,571.0593583089036,6979.721894261131,10.746355056762695,40.794559478759766,122673,396,1142.6009,0.05774800106883049
3432,707.016161497464,6974.634541679814,13.881765365600586,51.136016845703125,122773,495,1445.4005000000009,0.057710498571395874
3433,848.0310898809255,6969.669709060851,8.488924026489258,51.1175537109375,122873,594,1728.9169000000004,0.057672999799251556
3434,991.8300315994893,6964.829353046713,8.674522399902344,42.79659652709961,122973,694,2022.3968999999997,0.05763550102710724
3435,1132.8945095158545,6960.110959160362,7.110894680023193,44.74760437011719,123073,794,2325.3782,0.05759799852967262
3436,1281.106650248307,6955.520009840303,6.961482048034668,36.55622863769531,123173,893,2594.544900000002,0.057560499757528305
3437,1414.8954863345766,6951.044545766389,8.932888984680176,46.888710021972656,123273,993,2896.7994000000035,0.05752300098538399
3438,1551.5054499712744,6946.68656425243,6.172891139984131,45.32395553588867,123373,1093,3196.9333000000033,0.05748549848794937
3439,1693.9435461193905,6942.450481173291,6.365987777709961,41.57099151611328,123473,1191,3486.8437000000004,0.057447999715805054
3440,1833.0143126655125,6938.333288450882,9.075746536254883,44.435813903808594,123573,1291,3787.7733999999996,0.057410500943660736
3441,1984.9306035097045,6934.345041522588,5.912463188171387,34.704593658447266,123673,1389,4053.568300000001,0.05737299844622612
3442,2135.5982366611024,6930.484424624067,4.949591159820557,42.16362380981445,123773,1488,4325.067200000002,0.0573354996740818
3443,2275.115288514054,6926.7421664760695,7.7505083084106445,47.46636199951172,123873,1588,4632.878500000002,0.057298000901937485
3444,2410.422136122075,6923.114600186629,7.838520526885986,48.10466766357422,123973,1684,4927.214099999998,0.05726049840450287
3445,2547.826704688409,6919.603133175796,7.013433456420898,39.86427688598633,124073,1781,5211.756299999995,0.05722299963235855
3446,2678.1277918318256,6916.201789678326,11.38541030883789,51.460487365722656,124173,1881,5526.612499999993,0.05718550086021423
3447,2823.1880592045854,6912.922131240445,9.157075881958008,41.6724967956543,124273,1978,5807.122799999994,0.05714799836277962
3448,2965.5163667132733,6909.761678266445,9.956717491149902,50.50352096557617,124373,2076,6099.599999999992,0.0571104995906353
3449,3100.712265599366,6906.714438736312,9.187148094177246,46.22645568847656,124473,2176,6399.151999999989,0.05707300081849098
3450,3239.2926768384796,6903.782846600502,6.569903373718262,46.623477935791016,124573,2276,6700.1897999999865,0.057035498321056366
3451,3384.905522948128,6900.972241709406,10.10195541381836,47.556087493896484,124673,2376,6997.2370999999885,0.05699799954891205
3452,3517.2799538182644,6898.271769013563,6.121896743774414,45.90346145629883,124773,2476,7299.949299999991,0.05696050077676773
3453,3653.02451242805,6895.683852541007,9.486834526062012,55.97285079956055,124873,2575,7593.040599999988,0.056922998279333115
3454,3803.801844558901,6893.220201538631,5.169460296630859,36.57442092895508,124973,2675,7866.591099999989,0.0568854995071888
3455,3944.4829891049017,6890.872480828094,8.703400611877441,47.8261604309082,125073,2775,8157.610099999989,0.05684800073504448
3456,4081.728765769231,6888.63768073656,6.197845458984375,44.563838958740234,125173,2875,8463.779199999984,0.05681049823760986
3457,4220.71590611421,6886.516916209834,8.894977569580078,42.27522277832031,125273,2972,8754.34509999999,0.056772999465465546
3458,4352.024815937623,6884.503816845042,6.886125564575195,44.36018371582031,125373,3071,9061.252499999993,0.05673550069332123
3459,4494.4221757840705,6882.606926653723,7.299558162689209,48.42194747924805,125473,3171,9346.358199999993,0.05669799819588661
3460,4635.082672250853,6880.824591796942,9.861627578735352,42.27598571777344,125573,3271,9638.695099999986,0.056660499423742294
