Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1338,145.91834572523126,6603.223593165797,5.489049911499023,43.04994583129883,78757,99,274.55330000000004,0.07421649992465973
1339,285.4425461515488,6595.266690083916,9.273287773132324,53.55344772338867,78857,199,578.0176000000001,0.07417900115251541
1340,420.4037136552967,6587.499566843126,5.975051403045654,38.180233001708984,78957,298,893.0922999999998,0.0741415023803711
1341,563.6541710479368,6579.931921873533,8.248273849487305,43.68037033081055,79057,396,1190.0751999999993,0.07410399615764618
1342,700.6928744863058,6572.555210396259,7.427480697631836,47.74028778076172,79157,495,1498.3280999999995,0.07406650483608246
1343,838.284166397416,6565.369407082978,8.496888160705566,49.576210021972656,79257,595,1807.9678999999996,0.07402899861335754
1344,989.1409695368702,6558.39039777441,8.559660911560059,43.164493560791016,79357,695,2090.1089,0.07399149984121323
1345,1128.4178962824838,6551.602932147544,6.5382771492004395,37.00270462036133,79457,795,2376.9511,0.07395400106906891
1346,1272.8914460818266,6545.0127804795475,4.7225565910339355,44.204105377197266,79557,895,2668.5842000000007,0.07391650229692459
1347,1421.952296032718,6538.624924513902,10.082958221435547,51.190773010253906,79657,992,2933.4706,0.07387900352478027
1348,1572.8765745995233,6532.440929059463,7.663352012634277,39.94978332519531,79757,1092,3208.2102,0.07384149730205536
1349,1701.7326118217597,6526.432585381307,10.719283103942871,54.956417083740234,79857,1188,3518.7699999999977,0.07380399852991104
1350,1849.3631555986992,6520.622561244932,8.894380569458008,43.15980911254883,79957,1288,3795.0413999999987,0.07376649975776672
1351,1982.960636011455,6514.992707739679,8.387051582336426,44.44845199584961,80057,1388,4108.7338,0.0737290009856224
1352,2120.1557262741267,6509.546813091023,8.555980682373047,41.816505432128906,80157,1487,4399.4491999999955,0.07369150221347809
1353,2268.877535276853,6504.298460024421,8.809663772583008,41.982635498046875,80257,1587,4665.425799999994,0.07365399599075317
1354,2406.4605495044552,6499.23314740326,8.663935661315918,37.80244064331055,80357,1687,4973.041599999992,0.07361650466918945
1355,2553.56376369813,6494.3619506332525,5.464913368225098,35.626121520996094,80457,1786,5254.142999999993,0.07357899844646454
1356,2699.004644555259,6489.682101920456,7.743752956390381,41.449012756347656,80557,1884,5528.135099999993,0.07354149967432022
1357,2839.1421595411366,6485.186363075162,6.278061389923096,39.9359016418457,80657,1984,5821.920999999987,0.0735040009021759
1358,2973.3590855798625,6480.866772327935,11.51087760925293,51.61680221557617,80757,2083,6124.198499999985,0.07346650213003159
1359,3110.398780608308,6476.726148259483,7.799183368682861,50.38441467285156,80857,2183,6435.59779999999,0.07342900335788727
1360,3242.161671199633,6472.757357490085,10.165095329284668,53.93258285522461,80957,2283,6759.94609999999,0.07339149713516235
1361,3389.1308977008134,6468.9784034952445,6.416831016540527,38.417091369628906,81057,2382,7029.273799999989,0.07335399836301804
1362,3527.7291990628996,6465.378343269502,8.0494966506958,51.93955993652344,81157,2482,7350.733299999988,0.07331649959087372
1363,3677.823535834072,6461.970574556256,8.604703903198242,43.964332580566406,81257,2582,7627.197899999989,0.0732790008187294
1364,3824.3562809286973,6458.750044283206,7.949193000793457,43.8118896484375,81357,2682,7899.251099999984,0.07324150204658508
1365,3957.483873556471,6455.699719684759,11.567741394042969,56.021820068359375,81457,2782,8219.312199999986,0.07320400327444077
1366,4097.621875888168,6452.827517682571,8.30835247039795,47.730018615722656,81557,2882,8513.99279999999,0.07316650450229645
1367,4241.126847786682,6450.136884264206,9.148822784423828,46.219268798828125,81657,2982,8812.71679999999,0.07312899827957153
1368,4379.5466693503595,6447.620978778283,8.570639610290527,43.72727966308594,81757,3082,9109.95499999998,0.07309149950742722
1369,4522.177969644901,6445.284276097296,6.958446502685547,38.737117767333984,81857,3182,9389.287699999983,0.0730540007352829
1370,4666.84630547007,6443.128593708656,10.018902778625488,43.252567291259766,81957,3282,9669.830199999984,0.07301650196313858
1371,4827.480268775157,6441.172603000506,9.158257484436035,46.902870178222656,82057,3382,9921.19719999999,0.07297900319099426
1372,4964.288647637673,6439.386769922678,7.095636367797852,37.345272064208984,82157,3478,10215.256799999981,0.07294149696826935
1373,5114.374049100708,6437.786513013472,5.715603828430176,44.525604248046875,82257,3578,10490.279299999977,0.07290399819612503
1374,5245.856281146741,6436.348720212668,12.478187561035156,58.36856460571289,82357,3678,10806.678799999974,0.07286649942398071
1375,5372.380566522791,6435.066830870873,8.928675651550293,52.35554504394531,82457,3776,11119.131499999978,0.0728290006518364
1376,5517.890139185686,6433.963128474141,5.700311183929443,37.851341247558594,82557,3873,11388.893899999981,0.07279150187969208
1377,5661.046226895183,6433.0341418135895,5.21573543548584,36.0983772277832,82657,3973,11672.332099999972,0.07275400310754776
1378,5808.8065464463425,6432.284768950003,7.53631591796875,45.29438400268555,82757,4071,11947.119999999972,0.07271650433540344
1379,5940.645232385845,6431.695273102804,8.692252159118652,50.779998779296875,82857,4169,12259.924599999971,0.07267899811267853
1380,6067.301061402767,6431.258872849271,10.427297592163086,48.7375373840332,82957,4266,12567.728999999976,0.07264149934053421
1381,6200.425989422272,6430.982756960004,8.255890846252441,49.44194412231445,83057,4365,12879.188099999968,0.07260400056838989
1382,6331.9912864237995,6430.86448758063,10.671147346496582,47.90572738647461,83157,4465,13189.766299999972,0.07256650179624557
1383,6467.368881103333,6430.908048909415,6.92342472076416,51.52608871459961,83257,4564,13490.063499999973,0.07252900302410126
1384,6603.149697237273,6431.113342888352,6.5591607093811035,50.10786437988281,83357,4663,13798.366999999967,0.07249149680137634
1385,6742.024427590164,6431.483475132045,10.94831657409668,50.46552276611328,83457,4763,14094.429899999976,0.07245399802923203
1386,6876.049663124717,6432.012091288993,6.952331066131592,45.94412612915039,83557,4863,14402.896699999977,0.07241649925708771
1387,7022.973805406583,6432.713946056353,6.144067287445068,35.661312103271484,83657,4962,14661.267199999977,0.07237900048494339
1388,7160.495581223824,6433.577269466991,4.522995471954346,37.381404876708984,83757,5059,14950.298999999975,0.07234150171279907
