Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
4258,147.55741996884777,6873.107269935425,7.4696784019470215,42.15794372558594,204867,96,248.46900000000005,0.02692525088787079
4259,287.28019815922215,6869.910266502525,5.381972789764404,39.922271728515625,204967,196,535.1179999999997,0.02688775211572647
4260,428.71920014279686,6866.784991846358,7.291964530944824,45.50946807861328,205067,296,822.9031999999994,0.026850245893001556
4261,573.6019431963296,6863.733011706373,10.651388168334961,51.92902374267578,205167,395,1111.8958999999995,0.02681274712085724
4262,714.9125534861582,6860.752487974806,8.25968074798584,48.77676773071289,205267,493,1389.6646000000005,0.02677524834871292
4263,858.6288795144931,6857.844482350553,7.998963832855225,49.97260665893555,205367,593,1670.411800000002,0.026737749576568604
4264,998.7794176071302,6855.007162706608,8.988818168640137,47.07927703857422,205467,693,1965.867500000002,0.026700250804424286
4265,1142.7824794671112,6852.242291127112,9.735929489135742,42.729286193847656,205567,793,2252.7189000000008,0.026662752032279968
4266,1277.1930346373274,6849.545121675497,9.279644966125488,52.498985290527344,205667,891,2549.883500000002,0.026625245809555054
4267,1401.611661257009,6846.910724450922,9.514371871948242,51.28105545043945,205767,989,2877.6933000000026,0.026587747037410736
4268,1540.103737671803,6844.345810489213,9.101066589355469,48.917144775390625,205867,1088,3169.528800000004,0.02655024826526642
4269,1685.230327533242,6841.853484168944,9.250129699707031,44.477481842041016,205967,1187,3449.2686000000053,0.0265127494931221
4270,1815.1005474649946,6839.426273673192,9.07820987701416,49.5799446105957,206067,1287,3773.428300000007,0.026475250720977783
4271,1947.860031618237,6837.065479154824,8.286362648010254,40.672096252441406,206167,1383,4058.8675000000076,0.026437751948833466
4272,2084.4737271640092,6834.772863741418,9.910672187805176,47.20466232299805,206267,1482,4345.302600000009,0.02640024572610855
4273,2217.43692746534,6832.546568690177,7.510964393615723,47.902610778808594,206367,1580,4647.012000000007,0.026362746953964233
4274,2357.1184041143856,6830.389735839778,9.90021800994873,46.00594711303711,206467,1679,4957.063500000006,0.026325248181819916
4275,2503.3979688595127,6828.305443081117,5.275053024291992,39.9846076965332,206567,1778,5220.926400000004,0.026287749409675598
4276,2643.9285573773536,6826.2908177148665,5.905319690704346,45.622249603271484,206667,1878,5517.053700000003,0.02625025063753128
4277,2780.9008405064988,6824.344046792245,10.544543266296387,52.035762786865234,206767,1978,5823.710400000003,0.026212751865386963
4278,2920.436437878489,6822.466265354576,8.389389038085938,42.723060607910156,206867,2078,6119.669800000003,0.02617524564266205
4279,3067.739827405617,6820.661108413254,8.539236068725586,42.798545837402344,206967,2177,6398.572400000003,0.02613774687051773
4280,3197.4677184370585,6818.920025573284,9.520495414733887,43.0261116027832,207067,2276,6726.0188000000035,0.026100248098373413
4281,3331.5088696716057,6817.244996199653,8.416855812072754,46.19173812866211,207167,2374,7036.019700000007,0.026062749326229095
4282,3477.5816044424096,6815.641701244416,7.581782341003418,39.097389221191406,207267,2474,7316.909500000007,0.026025250554084778
4283,3618.8551153159183,6814.107734552512,8.246299743652344,45.1911506652832,207367,2574,7612.436500000004,0.02598775178194046
4284,3758.476817665394,6812.642204136739,4.382788181304932,44.44451141357422,207467,2673,7907.013600000004,0.025950245559215546
4285,3911.847686698865,6811.251602738159,8.10310173034668,39.239654541015625,207567,2773,8171.911500000004,0.025912746787071228
4286,4056.657920957178,6809.93172076318,5.893261909484863,40.7761116027832,207667,2872,8454.282500000003,0.02587524801492691
4287,4203.816056875099,6808.68358107741,8.960119247436523,42.65631866455078,207767,2972,8731.122000000003,0.025837749242782593
