Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3798,144.49156237004473,6904.080900090636,6.12382698059082,37.411319732666016,159132,98,288.4453,0.044075872749090195
3799,290.16704320699984,6899.947203930084,9.902191162109375,44.69915008544922,159232,198,577.0699999999996,0.04403837397694588
3800,425.9296373619656,6895.903470284507,9.472160339355469,52.119781494140625,159332,296,876.9991999999994,0.04400087520480156
3801,566.5773306152514,6891.952580059995,10.371593475341797,50.71147918701172,159432,396,1170.8771,0.04396337270736694
3802,704.3830971050849,6888.092586620846,7.905053615570068,48.096641540527344,159532,494,1468.8489999999988,0.043925873935222626
3803,851.9776387425253,6884.3294226882535,7.455057144165039,43.99091339111328,159632,594,1753.441799999998,0.04388837516307831
3804,996.9761541224229,6880.661289810642,4.297542095184326,38.98905944824219,159732,694,2032.047699999998,0.04385087266564369
3805,1135.2711655472447,6877.083836433144,6.806573867797852,40.681968688964844,159832,793,2333.179799999997,0.043813373893499374
3806,1274.9491480155596,6873.597753864123,9.237841606140137,44.47978210449219,159932,893,2626.3562000000015,0.04377587512135506
3807,1415.1358442270114,6870.20318799992,9.528343200683594,46.57822799682617,160032,993,2924.691500000003,0.04373837634921074
3808,1552.455348942643,6866.898186235435,5.9254069328308105,43.0760498046875,160132,1091,3210.7609000000025,0.04370087385177612
3809,1687.810814333732,6863.6813617808375,6.8911452293396,42.613563537597656,160232,1190,3509.220400000003,0.043663375079631805
3810,1834.1466739412292,6860.559366319733,8.582921981811523,49.04273986816406,160332,1290,3798.0544000000027,0.04362587630748749
3811,1984.7186340089925,6857.534651225246,5.629045486450195,35.6251335144043,160432,1389,4052.167600000002,0.04358837381005287
3812,2123.7831601959356,6854.599901385799,7.737222671508789,52.68088912963867,160532,1489,4336.838600000008,0.043550875037908554
3813,2257.395944286538,6851.751571796518,5.514384746551514,38.877620697021484,160632,1589,4642.140600000009,0.043513376265764236
3814,2392.8701569890763,6848.990654511807,6.221592903137207,40.530975341796875,160732,1688,4947.649600000005,0.04347587376832962
3815,2512.114255413843,6846.306943868801,6.621549606323242,48.082210540771484,160832,1779,5248.811600000008,0.0434383749961853
3816,2654.8384190706292,6843.714817384695,5.570230484008789,39.91551208496094,160932,1876,5525.34980000001,0.043400876224040985
3817,2805.3102419394104,6841.218893666868,5.987817764282227,46.89081954956055,161032,1976,5805.05970000001,0.04336337372660637
3818,2951.9980354665595,6838.816657188672,10.126087188720703,46.85749435424805,161132,2074,6073.02580000001,0.04332587495446205
3819,3099.2320131250385,6836.508271605917,5.587558746337891,36.27546691894531,161232,2174,6355.5992000000115,0.043288376182317734
3820,3240.318524988669,6834.289770836874,8.547696113586426,40.89240646362305,161332,2274,6642.096400000012,0.04325087368488312
3821,3376.788266197194,6832.158142289008,10.499961853027344,52.4171142578125,161432,2373,6948.605900000009,0.0432133749127388
3822,3521.652519234993,6830.11839760444,9.902440071105957,50.659183502197266,161532,2473,7225.461500000008,0.04317587614059448
3823,3665.52146582831,6828.169754173542,8.425780296325684,37.9799919128418,161632,2573,7507.335700000003,0.043138373643159866
3824,3810.559163818622,6826.312763041017,10.078895568847656,42.267425537109375,161732,2672,7780.656200000006,0.04310087487101555
3825,3958.4968169668587,6824.549038596937,5.111696243286133,45.00650405883789,161832,2771,8048.769500000005,0.04306337609887123
3826,4096.388008361389,6822.872234030106,10.67203140258789,53.30592346191406,161932,2868,8342.580700000006,0.043025873601436615
3827,4234.499231051848,6821.282324323116,7.649575233459473,42.761863708496094,162032,2968,8640.193800000008,0.0429883748292923
3828,4378.963685975744,6819.7830495297785,6.646557807922363,43.5047607421875,162132,3068,8923.910300000005,0.04295087605714798
3829,4521.7178551883635,6818.373193582329,8.27952766418457,43.151527404785156,162232,3168,9210.014200000009,0.042913373559713364
3830,4661.985855771725,6817.051067685449,10.623613357543945,51.316505432128906,162332,3267,9513.241600000012,0.042875874787569046
3831,4824.856971557668,6815.830360518705,5.243320941925049,33.184391021728516,162432,3367,9763.60120000002,0.04283837601542473
3832,4949.134775324905,6814.687252383252,10.029522895812988,47.225154876708984,162532,3461,10063.617800000018,0.04280087351799011
3833,5079.494829134394,6813.625323115658,7.965011119842529,51.961055755615234,162632,3553,10354.464300000012,0.042763374745845795
3834,5218.059527932495,6812.649441895362,5.219017505645752,41.78428268432617,162732,3651,10641.59630000003,0.04272587597370148
3835,5354.782120443817,6811.758324950709,8.306899070739746,50.995662689208984,162832,3751,10945.582700000024,0.04268837347626686
3836,5501.7988667710415,6810.9581053672155,8.824715614318848,44.239845275878906,162932,3850,11225.154600000027,0.04265087470412254
