Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
1630,139.66159544368455,6728.343312860377,6.877938270568848,40.87525939941406,107766,99,286.57079999999996,0.06333813071250916
1631,278.76552337623707,6722.404475116838,7.7212958335876465,43.06556701660156,107866,199,573.5648,0.06330062448978424
1632,416.2671567871144,6716.603060840545,11.623882293701172,51.62696838378906,107966,298,865.8717999999994,0.06326312571763992
1633,559.8286195030953,6710.944260802551,8.553179740905762,43.31248092651367,108066,398,1151.6559999999997,0.0632256269454956
1634,701.7741870026947,6705.426198292174,8.537219047546387,46.551307678222656,108166,498,1437.7506999999994,0.06318812072277069
1635,835.5143070682686,6700.040958024997,7.1875176429748535,46.027828216552734,108266,595,1732.4588999999987,0.06315062940120697
1636,989.2448882747009,6694.806497832742,8.074592590332031,46.465213775634766,108366,695,2000.9700999999984,0.06311312317848206
1637,1134.7696207059657,6689.714888970905,8.993481636047363,44.348472595214844,108466,795,2291.696999999997,0.06307562440633774
1638,1265.0175272428903,6684.751762381949,9.696006774902344,47.061195373535156,108566,894,2615.6749999999965,0.06303812563419342
1639,1401.9013940293987,6679.922831515082,6.500494480133057,48.48489761352539,108666,994,2919.8890999999967,0.0630006268620491
1640,1544.3402525633321,6675.232801762614,7.146541118621826,44.08869171142578,108766,1094,3215.7587999999973,0.06296312808990479
1641,1695.4334866657762,6670.689189248841,6.828790187835693,39.003536224365234,108866,1194,3495.9884999999986,0.06292562186717987
1642,1837.9731974807019,6666.283796366645,6.166888236999512,37.295082092285156,108966,1294,3784.2750999999967,0.06288813054561615
1643,1971.7607358560513,6662.008274453611,7.884647846221924,42.69118118286133,109066,1391,4079.848099999994,0.06285062432289124
1644,2110.114473863497,6657.8664238616275,6.580338001251221,42.748260498046875,109166,1489,4368.9488999999985,0.06281312555074692
1645,2258.36784004632,6653.866879694523,8.22653865814209,44.36616516113281,109266,1589,4648.219499999994,0.0627756267786026
1646,2399.201288548395,6650.002514943256,9.402118682861328,42.69361877441406,109366,1688,4947.983099999997,0.06273812055587769
1647,2551.45653439828,6646.283326213178,6.215709209442139,41.61082077026367,109466,1788,5215.121199999996,0.06270062923431396
1648,2700.1848440559006,6642.70572106163,7.778329849243164,41.66083908081055,109566,1888,5480.021399999993,0.06266312301158905
