Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
2641,130.9236004723849,7843.5103934732715,9.05717658996582,49.1374626159668,44067,98,301.27469999999994,0.08722525089979172
2642,267.68943610215626,7826.409217497264,6.0536885261535645,39.82997512817383,44167,198,608.2372999999997,0.0871877521276474
2643,407.22092477326595,7809.699333955093,7.975155830383301,44.17763137817383,44267,297,912.2995999999993,0.08715025335550308
2644,550.3072468428468,7793.386093309897,6.766573905944824,42.744346618652344,44367,397,1195.1604999999997,0.08711275458335876
2645,695.8157462624649,7777.472258451046,5.596289157867432,43.025840759277344,44467,496,1478.7596999999994,0.08707524836063385
2646,840.8294238749957,7761.9540418188835,7.370124340057373,44.303001403808594,44567,594,1751.8938999999996,0.08703774958848953
2647,986.9476684181378,7746.831259735401,6.035511016845703,44.91764831542969,44667,694,2039.177699999999,0.08700025081634521
2648,1129.8457586187533,7732.094098262981,10.93232536315918,46.19538879394531,44767,794,2327.5287000000003,0.0869627520442009
2649,1273.160886668963,7717.740913348327,8.973352432250977,52.209835052490234,44867,894,2623.101700000002,0.08692525327205658
2650,1412.2399336394208,7703.759758182675,8.633441925048828,44.495304107666016,44967,994,2923.1068000000037,0.08688774704933167
2651,1549.9691614275632,7690.145177216403,11.188297271728516,42.054378509521484,45067,1093,3221.315600000002,0.08685024827718735
2652,1690.9679695362313,7676.901960422407,7.671940803527832,45.86469650268555,45167,1193,3515.800700000004,0.08681274950504303
2653,1838.0689145808642,7664.041094682668,6.349771499633789,36.21467208862305,45267,1293,3789.8319000000056,0.08677525073289871
2654,1982.7960294953996,7651.554841792146,7.84182071685791,43.326053619384766,45367,1391,4068.1756000000064,0.0867377519607544
2655,2118.7560470505778,7639.421511101924,10.663704872131348,53.06694793701172,45467,1491,4383.073200000005,0.08670025318861008
2656,2262.510080154905,7627.655840574687,6.478240489959717,43.34933090209961,45567,1591,4676.247300000002,0.08666275441646576
2657,2405.2454103539085,7616.253197713943,8.99537181854248,45.57722473144531,45667,1691,4964.830600000004,0.08662524819374084
2658,2544.734847577116,7605.2041381275885,8.704294204711914,50.684444427490234,45767,1791,5252.641100000005,0.08658774942159653
2659,2683.228954653854,7594.504192076559,7.745931625366211,45.686485290527344,45867,1888,5549.734400000007,0.08655025064945221
2660,2801.1740974367112,7584.10651291248,9.365033149719238,48.41791534423828,45967,1980,5863.41530000001,0.08651275187730789
2661,2942.2504019257144,7574.059205312943,8.769718170166016,47.053863525390625,46067,2080,6158.392600000006,0.08647525310516357
2662,3090.453165560286,7564.375390972224,6.058935642242432,39.62825393676758,46167,2180,6426.611700000003,0.08643774688243866
2663,3229.68125943243,7555.033377757698,7.771310329437256,44.678192138671875,46267,2279,6721.6304000000055,0.08640024811029434
2664,3357.120063509919,7546.005607189423,10.038163185119629,45.08823776245117,46367,2378,7045.307100000014,0.08636274933815002
2665,3499.869073042096,7537.322910764215,7.83154296875,43.041656494140625,46467,2476,7334.939200000008,0.0863252505660057
2666,3640.292193017479,7528.978091240132,6.59677791595459,42.33103561401367,46567,2576,7617.209000000005,0.08628775179386139
2667,3777.564374836101,7520.962249965764,9.351284980773926,42.52676773071289,46667,2674,7910.369300000006,0.08625025302171707
2668,3920.4150583691912,7513.285177062573,8.003809928894043,37.01697540283203,46767,2773,8183.038900000006,0.08621275424957275
2669,4065.2979309357365,7505.949033985707,8.801005363464355,44.718299865722656,46867,2873,8460.584500000012,0.08617524802684784
2670,4199.923518523752,7498.929871532498,8.22948932647705,47.841026306152344,46967,2973,8763.299000000012,0.08613774925470352
2671,4345.647111388531,7492.249187718633,9.273924827575684,46.07221603393555,47067,3072,9055.157500000018,0.0861002504825592
2672,4498.740234960813,7485.92041614832,8.676265716552734,45.672691345214844,47167,3172,9319.018100000023,0.08606275171041489
2673,4646.598791867692,7479.930286139289,6.559167861938477,42.67848205566406,47267,3272,9597.764300000017,0.08602525293827057
2674,4781.4560625341555,7474.249287773805,7.785849571228027,37.37593078613281,47367,3371,9906.527800000018,0.08598775416612625
2675,4915.594668590445,7468.873962943588,6.036134719848633,41.153404235839844,47467,3471,10215.818000000025,0.08595024794340134
2676,5043.348693818224,7463.789004308105,9.664249420166016,44.074283599853516,47567,3569,10527.13680000002,0.08591274917125702
2677,5182.200362175833,7459.0158063120125,8.307868957519531,41.55414581298828,47667,3669,10825.019000000018,0.0858752503991127
2678,5315.361550939704,7454.540536467811,12.020339012145996,52.375640869140625,47767,3768,11131.146700000016,0.08583775162696838
