Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
0,139.497120898594,139.497120898594,0.0,0.0,99,98,280.2619,1.0
1,272.5265703193091,206.01184560895155,0.0,0.0,199,198,597.8850000000001,1.0
2,413.3392821830879,275.12099113366367,0.0,0.0,299,298,889.7802999999999,1.0
3,555.8944547227535,345.3143570309361,0.0,0.0,399,397,1172.8091000000002,1.0
4,716.2413689713757,419.49975941902403,0.0,0.0,499,497,1428.1482,1.0
5,871.5570545186048,494.8426419356208,0.0,0.0,599,597,1683.7610000000006,1.0
6,1026.4747994158429,570.790093004224,0.0,0.0,699,697,1928.920300000001,1.0
7,1164.1546043140406,644.960656917951,0.0,0.0,799,795,2207.827500000001,1.0
8,1297.0716595816593,717.4174349916964,0.0,0.0,899,895,2521.777500000002,1.0
9,1455.1503462146047,791.1907261139872,0.0,0.0,999,995,2789.1755000000003,1.0
10,1596.1453626308116,864.3684203427894,0.0,0.0,1099,1095,3079.5941999999977,1.0
11,1727.5364911545764,936.2990929104384,0.0,0.0,1199,1194,3392.8818000000006,1.0
12,1871.3668004876115,1008.2273781086824,0.0,0.0,1299,1294,3678.378499999999,1.0
13,2015.7052605009694,1080.1900839938457,0.0,0.0,1399,1393,3957.400699999999,1.0
14,2163.853774033845,1152.4343299965121,0.0,0.0,1499,1492,4221.659199999998,1.0
15,2309.3292609821024,1224.7402631831117,0.0,0.0,1599,1592,4503.478199999997,1.0
16,2438.1475673912632,1296.1171634306502,0.0,0.0,1699,1685,4807.924599999999,1.0
17,2588.1867529580813,1367.8988072932852,0.0,0.0,1799,1784,5073.806899999998,1.0
18,2718.7492660041225,1438.9961998570136,0.0,0.0,1899,1882,5385.785799999999,1.0
19,2857.670670893736,1509.9299234088496,0.0,0.0,1999,1981,5677.474099999997,1.0
20,3003.3601064405007,1581.0456464103568,0.0,0.0,2099,2081,5963.663100000001,1.0
21,3151.507565990853,1652.4302791185612,0.0,0.0,2199,2181,6237.2619,1.0
22,3292.6761310875245,1723.74531616069,0.0,0.0,2299,2281,6521.054299999997,1.0
23,3433.7930500748794,1794.997305073781,0.0,0.0,2399,2380,6818.375299999996,1.0
24,3562.5647153223376,1865.7000014837236,0.0,0.0,2499,2471,7096.123299999998,1.0
25,3707.662182583904,1936.5447007568073,0.0,0.0,2599,2571,7384.274199999994,1.0
26,3848.7774041300363,2007.368134215075,0.0,0.0,2699,2669,7672.344599999991,1.0
27,3986.3945864580646,2078.0476503666105,0.0,0.0,2799,2768,7965.300199999997,1.0
28,4131.69193940029,2148.8629706781167,0.0,0.0,2899,2868,8259.217200000003,1.0
29,4261.490869459255,2219.283900637488,0.0,0.0,2999,2966,8567.253900000003,1.0
30,4398.336326096374,2289.5759143619684,0.0,0.0,3099,3065,8861.805700000003,1.0
