Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3701,152.2021928323582,6900.3682195477595,7.484658718109131,39.8394889831543,149530,97,261.50079999999997,0.04767662286758423
3702,298.4562089641709,6895.975729853427,8.526338577270508,48.86704635620117,149630,197,552.9752000000002,0.04763912409543991
3703,435.63353441280276,6891.680289563905,9.64795970916748,36.90995407104492,149730,295,864.2779000000006,0.04760162532329559
3704,580.685041237879,6887.486937239437,6.914297103881836,47.04621124267578,149830,395,1142.798700000001,0.04756412282586098
3705,721.7791149000544,6883.392841739875,9.4966402053833,44.484378814697266,149930,495,1441.1616000000013,0.04752662405371666
3706,876.8737150970532,6879.407095803152,7.960217475891113,47.439598083496094,150030,595,1701.130600000002,0.04748912528157234
3707,1012.4632618134334,6875.516549494139,10.652580261230469,43.9860954284668,150130,694,2009.6342000000016,0.047451622784137726
3708,1150.1742684390053,6871.722419420545,8.838092803955078,46.001075744628906,150230,792,2304.1998000000044,0.04741412401199341
3709,1284.6002752834172,6868.022338530387,8.971139907836914,52.29631805419922,150330,892,2616.7813000000056,0.04737662523984909
3710,1431.450256774821,6864.424342447161,9.390283584594727,40.618812561035156,150430,992,2875.549700000006,0.04733912646770477
3711,1568.7383157701952,6860.921904598828,7.348784923553467,44.42427062988281,150530,1092,3183.6738000000055,0.04730162397027016
3712,1708.380704880067,6857.516391578525,10.232645034790039,46.97422790527344,150630,1192,3477.054900000007,0.04726412519812584
3713,1850.5344752341368,6854.209270101416,5.471440315246582,38.3293342590332,150730,1290,3770.2290000000057,0.04722662642598152
3714,1987.8041159906766,6850.997121484841,6.053274631500244,41.460670471191406,150830,1388,4063.828600000005,0.047189123928546906
3715,2127.4380240863507,6847.8813173308845,8.636645317077637,46.97072219848633,150930,1487,4357.688100000006,0.04715162515640259
3716,2271.876102156418,6844.864833998535,8.884180068969727,42.14356994628906,151030,1586,4626.3511000000035,0.04711412638425827
3717,2403.229600078669,6841.938855583568,11.12331771850586,50.632179260253906,151130,1685,4940.314900000003,0.047076623886823654
3718,2551.0438018569002,6839.114039879995,5.65020751953125,40.89170455932617,151230,1785,5223.500100000002,0.04703912511467934
3719,2688.558845730794,6836.383411462792,10.063244819641113,42.852603912353516,151330,1885,5520.000000000001,0.04700162634253502
3720,2839.428806257519,6833.755564911046,7.128061294555664,46.25648498535156,151430,1985,5793.382600000001,0.0469641238451004
