Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
924,148.49647007695913,6961.0512110712625,10.595084190368652,48.07625961303711,37647,99,273.8978000000001,0.08963274955749512
925,286.0407876071639,6943.48539416741,6.624997138977051,47.85921859741211,37747,198,579.2297,0.0895952507853508
926,427.8863796751378,6926.384084418086,8.369584083557129,40.59199142456055,37847,298,865.7637000000004,0.08955775201320648
927,559.3630464619187,6909.716490077886,7.038465976715088,53.6682243347168,37947,398,1188.4238,0.08952025324106216
928,695.9836892108323,6893.492644644814,7.374448299407959,43.225128173828125,38047,498,1483.6863000000005,0.08948275446891785
929,827.8762360501528,6877.696768580764,6.867292404174805,47.33258819580078,38147,596,1786.1662000000008,0.08944524824619293
930,971.8296977808735,6862.3568541111545,7.670925140380859,40.78242492675781,38247,696,2067.4493000000007,0.08940774947404861
931,1107.7231598068217,6847.44847666477,8.660840034484863,52.21078109741211,38347,795,2372.155600000001,0.0893702507019043
932,1252.9682546741212,6832.992455419317,8.501618385314941,50.459327697753906,38447,895,2661.9280000000003,0.08933275192975998
933,1386.2872454890046,6818.954555393722,6.982987880706787,43.124916076660156,38547,994,2977.5753999999993,0.08929525315761566
934,1519.9278127855812,6805.332378677506,9.299958229064941,49.13383865356445,38647,1094,3283.6869999999994,0.08925774693489075
935,1661.6495139574745,6792.143448255147,9.724732398986816,43.76921463012695,38747,1194,3567.111399999998,0.08922024816274643
936,1801.8623186456623,6779.380580915992,7.836836338043213,51.80094909667969,38847,1293,3848.4473999999996,0.08918274939060211
937,1945.9568007105256,6767.050418211387,7.9502434730529785,44.936397552490234,38947,1393,4140.814199999999,0.0891452506184578
938,2091.119980721388,6755.152376385712,9.517731666564941,44.396812438964844,39047,1491,4411.475899999995,0.08910775184631348
939,2232.3008557830017,6743.673057805502,8.424829483032227,40.082820892333984,39147,1591,4703.771399999991,0.08907025307416916
940,2376.0403800070685,6732.615759887025,6.796170234680176,43.14393615722656,39247,1690,4982.926999999995,0.08903275430202484
941,2515.2037658312,6721.965729599006,6.071297645568848,40.651878356933594,39347,1789,5281.1863999999905,0.08899524807929993
