Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
3030,130.53197913385287,6884.594626611742,7.94616174697876,49.62013244628906,82776,97,312.16059999999993,0.07270937412977219
3031,283.166652109041,6876.660217988541,8.626744270324707,42.54153823852539,82876,196,578.8317999999998,0.07267187535762787
3032,427.49552441426965,6868.918123518464,9.121528625488281,51.09476089477539,82976,295,867.3207999999997,0.07263437658548355
3033,584.1437869472129,6861.382422875093,7.658167839050293,43.05742645263672,83076,395,1127.5060000000003,0.07259687781333923
3034,724.4100207413263,6854.0327553276275,6.23214864730835,49.612178802490234,83176,495,1428.8911000000012,0.07255937159061432
3035,867.4057268457825,6846.871718212218,8.909605026245117,41.2609977722168,83276,593,1716.2830000000013,0.07252187281847
3036,1002.5765458684366,6839.889286704042,6.576519012451172,47.043975830078125,83376,692,2001.1748000000023,0.07248437404632568
3037,1151.4182757734384,6833.1011351396855,9.98367691040039,48.707542419433594,83476,792,2289.909900000002,0.07244687527418137
3038,1293.0138250605173,6826.497932147934,8.96593952178955,45.14730453491211,83576,892,2593.116600000003,0.07240937650203705
3039,1427.7654732487033,6820.070869696864,6.436038017272949,42.029083251953125,83676,991,2893.659900000006,0.07237187772989273
3040,1567.7821649665336,6813.825579917161,7.649055004119873,44.884918212890625,83776,1091,3190.1092000000044,0.07233437895774841
3041,1693.2776441517387,6807.744169067084,9.613171577453613,49.275203704833984,83876,1186,3497.0787000000037,0.0722968727350235
3042,1826.7554171241225,6801.835522860746,9.157750129699707,51.73219680786133,83976,1283,3793.5188000000035,0.07225937396287918
3043,1960.9255567354796,6796.099847545432,9.412049293518066,47.580135345458984,84076,1383,4093.441100000005,0.07222187519073486
3044,2097.294535849165,6790.539131200228,11.962994575500488,57.378326416015625,84176,1481,4384.388800000004,0.07218437641859055
3045,2233.5426686223977,6785.152610558884,10.614882469177246,49.909767150878906,84276,1580,4694.458700000006,0.07214687764644623
3046,2375.1673487050084,6779.946016389044,7.171367645263672,46.215301513671875,84376,1680,4992.5249000000085,0.07210937142372131
3047,2511.7618423825134,6774.912780334791,7.9642767906188965,47.33042526245117,84476,1780,5298.652600000009,0.07207188010215759
3048,2655.7593953849514,6770.061009563355,7.351883411407471,44.38108444213867,84576,1879,5573.104700000009,0.07203437387943268
3049,2796.197331147517,6765.385875824041,9.024079322814941,46.28193664550781,84676,1979,5858.983200000006,0.07199687510728836
3050,2925.9032176962733,6760.874145320952,11.6973295211792,54.27701187133789,84776,2077,6179.023600000009,0.07195937633514404
3051,3060.63590350044,6756.531142689709,7.760463714599609,53.47256851196289,84876,2176,6496.6214000000045,0.07192187756299973
3052,3211.016851289852,6752.3746194875985,8.25230598449707,47.65147018432617,84976,2276,6769.364600000011,0.07188437879085541
3053,3347.2308493133214,6748.387331700509,5.874301910400391,48.25862121582031,85076,2376,7079.726600000011,0.0718468725681305
3054,3480.219400917502,6744.564913068015,7.685193061828613,45.50312042236328,85176,2471,7369.614000000013,0.07180937379598618
3055,3624.288167359707,6740.919729953869,8.216076850891113,44.54305648803711,85276,2571,7655.782300000011,0.07177187502384186
3056,3758.425800596129,6737.439573676906,8.724691390991211,42.028812408447266,85376,2671,7950.679100000014,0.07173437625169754
3057,3893.088083854358,6734.124478700422,7.779318809509277,50.134822845458984,85476,2769,8246.190000000013,0.07169687747955322
3058,4031.4800417084443,6730.978210438499,8.228842735290527,49.37303161621094,85576,2868,8545.555700000014,0.07165937125682831
