Episode,Reward,Avg Reward,Loss,Average Q,Total Frames,Number of completed tasks,Energy Consumption,Epsilon
340,138.6018863059959,6197.3950120570835,9.132568359375,48.482574462890625,33940,99,306.7234000000001,0.09102287888526917
341,286.94627580395934,6180.11299820839,6.989753246307373,42.73713684082031,34040,199,589.0713999999998,0.09098537266254425
342,424.62555599649414,6163.333151438094,7.823056697845459,46.52383804321289,34140,297,880.6147999999997,0.09094787389039993
343,558.9758275257441,6147.041415031371,8.472607612609863,50.64690399169922,34240,397,1204.8826,0.09091037511825562
344,701.9194799892592,6131.2584529008145,5.797354221343994,38.95845031738281,34340,497,1501.6791999999996,0.0908728763461113
345,846.3338302737673,6115.984104280506,9.060358047485352,45.00947570800781,34440,597,1800.1295,0.09083537757396698
346,982.8188758133078,6101.191120913164,14.394676208496094,50.69625473022461,34540,697,2114.367,0.09079787880182266
347,1131.823534628614,6086.9113289985535,7.723013877868652,38.64569854736328,34640,797,2383.2646,0.09076038002967834
348,1271.3883223090893,6073.113268807467,8.174239158630371,41.6924934387207,34740,897,2673.7844999999993,0.09072287380695343
349,1410.792577443357,6059.792352546427,9.661310195922852,44.27607727050781,34840,997,2983.8659000000007,0.09068537503480911
350,1558.819125352675,6046.969066998866,7.954594612121582,46.87049865722656,34940,1097,3258.8469999999998,0.0906478762626648
351,1691.6405794589887,6034.595974704719,6.508866786956787,42.804988861083984,35040,1195,3548.0191000000004,0.09061037749052048
352,1836.5372742790132,6022.703457139773,7.4918107986450195,45.49418640136719,35140,1295,3834.1529000000023,0.09057287871837616
353,1972.1840183986856,6011.261311832594,10.834783554077148,49.73228073120117,35240,1395,4141.941200000003,0.09053537249565125
354,2101.8754278947204,6000.248957229953,10.640416145324707,45.57133865356445,35340,1493,4454.085700000001,0.09049787372350693
355,2249.007733987518,5989.711762782643,6.551942825317383,40.565711975097656,35440,1593,4724.321899999998,0.09046037495136261
356,2400.509956449383,5979.65797621028,7.355671405792236,40.29662322998047,35540,1693,5001.3063,0.09042287617921829
357,2548.765243589664,5970.074476957151,10.08770751953125,49.330989837646484,35640,1793,5290.172499999996,0.09038537740707397
358,2689.536610547709,5960.9364884713295,11.848031997680664,55.083744049072266,35740,1892,5591.684099999996,0.09034787863492966
359,2837.296832485751,5952.259711649149,8.577676773071289,40.65306091308594,35840,1992,5863.9281999999985,0.09031037986278534
360,2980.0425156433835,5944.0264230175535,6.985395431518555,40.3791618347168,35940,2092,6150.213799999996,0.09027287364006042
361,3127.3671132253107,5936.245596194923,5.998440742492676,45.10841751098633,36040,2189,6419.249399999999,0.09023537486791611
362,3279.967436254595,5928.928025506381,5.619726657867432,26.74677085876465,36140,2289,6680.2488,0.09019787609577179
363,3408.2069943330607,5922.002967728434,9.643962860107422,53.26133346557617,36240,2387,6995.293600000002,0.09016037732362747
364,3551.9860513221424,5915.509770697183,8.234922409057617,41.625633239746094,36340,2486,7258.9357000000045,0.09012287855148315
365,3706.524052524599,5909.474290592886,8.226666450500488,46.340576171875,36440,2586,7528.277200000005,0.09008537232875824
366,3849.2975873928,5903.860730093704,7.368178844451904,40.53907012939453,36540,2686,7808.725400000004,0.09004787355661392
367,3987.9271534641484,5898.654388852863,9.17529582977295,51.84357833862305,36640,2782,8088.571000000005,0.0900103747844696
368,4117.746889248727,5893.8280812658595,8.494958877563477,42.92060089111328,36740,2879,8393.808600000011,0.08997287601232529
369,4257.148988950015,5889.4046242596005,7.129217147827148,37.33674240112305,36840,2979,8691.562000000013,0.08993537724018097
370,4403.37610996834,5885.399156566093,9.700263977050781,43.856597900390625,36940,3079,8964.160300000005,0.08989787846803665
371,4543.416617762137,5881.791676623072,4.728604793548584,44.6243896484375,37040,3179,9257.87950000001,0.08986037969589233
372,4693.2465752850585,5878.605228630209,4.995851993560791,39.40838623046875,37140,3279,9527.280799999999,0.08982287347316742
373,4841.626271634566,5875.832557622199,9.196130752563477,47.02667999267578,37240,3379,9808.126900000005,0.0897853747010231
374,4985.843892612835,5873.459254515507,9.812409400939941,36.923500061035156,37340,3479,10092.774900000006,0.08974787592887878
375,5136.399939459521,5871.4989903797195,9.96977424621582,47.65290069580078,37440,3577,10353.6432,0.08971037715673447
376,5272.70605072808,5869.910680194968,9.318946838378906,51.329193115234375,37540,3677,10668.165899999995,0.08967287838459015
377,5423.321036219159,5868.729226110375,10.876948356628418,41.253448486328125,37640,3775,10924.089199999997,0.08963537216186523
378,5573.777188531193,5867.950988544203,6.2283830642700195,39.88654708862305,37740,3875,11194.426599999997,0.08959787338972092
379,5723.365712441674,5867.570500975513,9.464848518371582,41.079734802246094,37840,3974,11457.930700000004,0.0895603746175766
380,5861.472744920779,5867.554496366445,9.012046813964844,42.723114013671875,37940,4071,11745.341000000006,0.08952287584543228
381,6000.23247236112,5867.901820910934,6.736454486846924,44.4418830871582,38040,4171,12055.328099999993,0.08948537707328796
382,6134.36275416784,5868.597541363302,12.105332374572754,53.75071716308594,38140,4271,12370.319999999992,0.08944787830114365
383,6276.147922871634,5869.658870481812,12.353607177734375,50.396202087402344,38240,4370,12656.203099999999,0.08941037952899933
384,6408.491504619549,5871.058435765286,6.0041117668151855,44.425987243652344,38340,4470,12965.212700000005,0.08937287330627441
385,6553.243129664649,5872.82575362513,5.866287708282471,33.21220016479492,38440,4569,13232.985600000004,0.0893353745341301
386,6694.77446807963,5874.949652112093,8.211549758911133,43.863887786865234,38540,4669,13519.285000000007,0.08929787576198578
387,6829.901386800832,5877.410867923146,8.041130065917969,42.612430572509766,38640,4768,13819.136000000008,0.08926037698984146
388,6966.209945272714,5880.209837273659,4.191605567932129,41.75383758544922,38740,4867,14114.318000000001,0.08922287821769714
389,7100.938900173103,5883.339911793913,6.056800365447998,45.21648406982422,38840,4967,14424.631700000007,0.08918537199497223
390,7241.714099000418,5886.814014574494,9.959500312805176,56.5220947265625,38940,5067,14725.386600000007,0.08914787322282791
391,7370.638388967971,5890.5992808357005,7.520944118499756,47.12864303588867,39040,5163,15016.187100000026,0.0891103744506836
392,7518.219975259276,5894.740809320238,6.579600811004639,47.59765625,39140,5263,15304.749700000022,0.08907287567853928
393,7656.774258964008,5899.212975436087,11.052129745483398,48.934661865234375,39240,5363,15609.352500000017,0.08903537690639496
394,7794.950610578921,5904.012311221259,7.8594512939453125,48.5058479309082,39340,5463,15904.044600000007,0.08899787813425064
395,7943.23372841173,5909.161860254568,7.1836442947387695,33.734642028808594,39440,5560,16180.776,0.08896037936210632
396,8102.574592368185,5914.686829353091,7.432995796203613,45.71860885620117,39540,5660,16453.937799999996,0.08892287313938141
397,8251.940037685994,5920.559324851414,6.297476768493652,40.728843688964844,39640,5760,16730.682999999997,0.08888537436723709
398,8398.60783434361,5926.769972744879,8.714929580688477,51.77589797973633,39740,5860,17021.340900000003,0.08884787559509277
399,8538.397174830568,5933.299040750093,5.919871807098389,36.31578826904297,39840,5960,17315.42810000002,0.08881037682294846
400,8672.800461425457,5940.130715115867,13.454087257385254,46.868045806884766,39940,6058,17617.383599999997,0.08877287805080414
401,8811.64903260872,5947.27379550764,6.927058696746826,40.573402404785156,40040,6158,17906.1417,0.08873537927865982
402,8956.654482596205,5954.741241381308,10.834510803222656,45.72074890136719,40140,6258,18188.114799999996,0.0886978730559349
403,9098.999438630774,5962.524058701233,9.958671569824219,50.13553237915039,40240,6358,18478.5013,0.08866037428379059
404,9240.54569881654,5970.61793929411,8.844247817993164,49.96121597290039,40340,6458,18769.2144,0.08862287551164627
405,9369.440574843671,5978.989423618124,5.537755966186523,44.705345153808594,40440,6558,19094.777099999985,0.08858537673950195
406,9516.099998391259,5987.680112991031,11.84252643585205,49.979434967041016,40540,6658,19388.59059999997,0.08854787796735764
407,9663.28514773668,5996.688948860506,6.734611988067627,43.27919006347656,40640,6757,19663.24049999999,0.08851037919521332
408,9808.106856716568,6006.007819050864,6.156774520874023,40.986228942871094,40740,6857,19941.6302,0.0884728729724884
409,9943.485412815957,6015.611422938095,7.836637496948242,41.6539421081543,40840,6957,20252.622399999982,0.08843537420034409
410,10093.753247183891,6025.533909128473,6.606508255004883,32.465660095214844,40940,7057,20527.706999999973,0.08839787542819977
411,10235.254929880799,6035.751678596319,8.348222732543945,50.68718338012695,41040,7157,20821.198499999977,0.08836037665605545
412,10378.24162197737,6046.266182091189,6.539310932159424,40.228721618652344,41140,7257,21102.200999999997,0.08832287788391113
413,10511.528391328011,6057.051839601423,9.517860412597656,45.48231506347656,41240,7354,21400.140700000004,0.08828537911176682
414,10649.664028118521,6068.118374995441,7.2215752601623535,38.95172119140625,41340,7451,21679.855200000005,0.0882478728890419
415,10794.521690174566,6079.479921426159,5.362952709197998,39.897438049316406,41440,7550,21954.889199999987,0.08821037411689758
416,10926.361685661916,6091.103139086198,8.243310928344727,53.44318771362305,41540,7649,22272.608899999985,0.08817287534475327
417,11048.177101995383,6102.9621677055975,11.835163116455078,53.60527038574219,41640,7745,22591.80059999999,0.08813537657260895
418,11185.798158974574,6115.093041193112,7.782235622406006,49.242427825927734,41740,7845,22881.68569999999,0.08809787780046463
419,11326.702627125413,6127.501635445333,9.366006851196289,48.099082946777344,41840,7945,23190.403199999997,0.08806037902832031
420,11479.004205655892,6140.213042975524,6.742341995239258,31.763338088989258,41940,8045,23456.865100000003,0.0880228728055954
421,11635.014266350358,6153.233898955085,5.881688117980957,37.14295196533203,42040,8145,23718.13820000001,0.08798537403345108
422,11785.028969046967,6166.547835291,6.008651256561279,35.26036071777344,42140,8245,23989.437000000016,0.08794787526130676
423,11931.472272930414,6180.1443551910925,7.354121685028076,40.808868408203125,42240,8345,24265.685400000002,0.08791037648916245
424,12077.14117794191,6194.01964183286,7.827024459838867,41.36891555786133,42340,8445,24538.817300000006,0.08787287771701813
425,12213.528815158126,6208.149945056628,7.800436496734619,43.32181167602539,42440,8544,24834.275300000027,0.08783537894487381
